PGKAED,1.158694,08/22/2017,23:27:07
PGKAFN,21.706196,08/22/2017,23:27:07
PGKALL,35.439780,08/22/2017,23:27:07
PGKAMD,150.823345,08/22/2017,23:27:07
PGKANG,0.560797,08/22/2017,23:27:07
PGKAOA,52.086980,08/22/2017,23:27:07
PGKARS,5.429383,08/22/2017,23:27:07
PGKAUD,0.398724,08/22/2017,23:27:07
PGKAWG,0.561585,08/22/2017,23:27:07
PGKAZN,0.536440,08/22/2017,23:27:07
PGKBAM,0.525366,08/22/2017,23:27:08
PGKBBD,0.630994,08/22/2017,23:27:08
PGKBDT,25.618357,08/22/2017,23:27:08
PGKBGN,0.524229,08/22/2017,23:27:08
PGKBHD,0.118880,08/22/2017,23:27:08
PGKBIF,544.958012,08/22/2017,23:27:08
PGKBMD,0.315497,08/22/2017,23:27:08
PGKBND,0.429612,08/22/2017,23:27:08
PGKBOB,2.180558,08/22/2017,23:27:08
PGKBRL,0.999589,08/22/2017,23:27:08
PGKBTC,0.000076,08/22/2017,23:27:08
PGKBTN,20.223358,08/22/2017,23:27:08
PGKBWP,3.211223,08/22/2017,23:27:08
PGKBYR,6316.250269,08/22/2017,23:27:08
PGKBZD,0.630361,08/22/2017,23:27:08
PGKCAD,0.396318,08/22/2017,23:27:08
PGKCDF,486.054696,08/22/2017,23:27:08
PGKCHF,0.305436,08/22/2017,23:27:08
PGKCLP,202.186255,08/22/2017,23:27:08
PGKCNY,2.101179,08/22/2017,23:27:08
PGKCOP,941.127600,08/22/2017,23:27:08
PGKCRC,179.953190,08/22/2017,23:27:08
PGKCUC,0.315497,08/22/2017,23:27:09
PGKCVE,29.577966,08/22/2017,23:27:09
PGKCZK,6.997440,08/22/2017,23:27:09
PGKDJF,56.158407,08/22/2017,23:27:09
PGKDKK,1.995358,08/22/2017,23:27:09
PGKDOP,14.818895,08/22/2017,23:27:09
PGKDZD,34.692682,08/22/2017,23:27:09
PGKEGP,5.587452,08/22/2017,23:27:09
PGKERN,4.823918,08/22/2017,23:27:09
PGKETB,7.340416,08/22/2017,23:27:09
PGKEUR,0.268095,08/22/2017,23:27:09
PGKFJD,0.635735,08/22/2017,23:27:09
PGKFKP,0.245898,08/22/2017,23:27:09
PGKGBP,0.246040,08/22/2017,23:27:09
PGKGEL,0.751293,08/22/2017,23:27:09
PGKGHS,1.398756,08/22/2017,23:27:09
PGKGIP,0.245961,08/22/2017,23:27:09
PGKGMD,14.197327,08/22/2017,23:27:09
PGKGNF,2788.993485,08/22/2017,23:27:09
PGKGTQ,2.294135,08/22/2017,23:27:09
PGKGYD,63.847130,08/22/2017,23:27:09
PGKHKD,2.468731,08/22/2017,23:27:09
PGKHNL,7.355497,08/22/2017,23:27:10
PGKHRK,1.975027,08/22/2017,23:27:10
PGKHTG,19.513490,08/22/2017,23:27:10
PGKHUF,81.253104,08/22/2017,23:27:10
PGKIDR,4202.420259,08/22/2017,23:27:10
PGKILS,1.140649,08/22/2017,23:27:10
PGKINR,20.213975,08/22/2017,23:27:10
PGKIQD,368.185018,08/22/2017,23:27:10
PGKIRR,10412.347887,08/22/2017,23:27:10
PGKISK,33.341672,08/22/2017,23:27:10
PGKJMD,40.128066,08/22/2017,23:27:10
PGKJOD,0.223404,08/22/2017,23:27:10
PGKJPY,34.571848,08/22/2017,23:27:10
PGKKES,32.480417,08/22/2017,23:27:10
PGKKGS,21.654454,08/22/2017,23:27:10
PGKKHR,1296.692690,08/22/2017,23:27:10
PGKKMF,131.846201,08/22/2017,23:27:10
PGKKPW,283.947234,08/22/2017,23:27:10
PGKKRW,356.855510,08/22/2017,23:27:10
PGKKWD,0.095153,08/22/2017,23:27:10
PGKKYD,0.258738,08/22/2017,23:27:10
PGKKZT,105.000561,08/22/2017,23:27:10
PGKLAK,2608.213933,08/22/2017,23:27:11
PGKLBP,475.043842,08/22/2017,23:27:11
PGKLKR,48.242650,08/22/2017,23:27:11
PGKLRD,36.092859,08/22/2017,23:27:11
PGKLSL,4.230730,08/22/2017,23:27:11
PGKLTL,0.961857,08/22/2017,23:27:11
PGKLVL,0.195782,08/22/2017,23:27:11
PGKLYD,0.430813,08/22/2017,23:27:11
PGKMAD,2.985295,08/22/2017,23:27:11
PGKMDL,5.623735,08/22/2017,23:27:11
PGKMGA,1004.858115,08/22/2017,23:27:11
PGKMKD,16.431085,08/22/2017,23:27:11
PGKMMK,427.182926,08/22/2017,23:27:11
PGKMNT,768.866217,08/22/2017,23:27:11
PGKMOP,2.542843,08/22/2017,23:27:11
PGKMRO,113.894464,08/22/2017,23:27:11
PGKMUR,10.458727,08/22/2017,23:27:11
PGKMVR,4.902908,08/22/2017,23:27:11
PGKMWK,225.864322,08/22/2017,23:27:11
PGKMXN,5.575999,08/22/2017,23:27:11
PGKMYR,1.350005,08/22/2017,23:27:11
PGKMZN,19.087097,08/22/2017,23:27:11
PGKNAD,4.169601,08/22/2017,23:27:11
PGKNGN,115.124859,08/22/2017,23:27:12
PGKNIO,9.545646,08/22/2017,23:27:12
PGKNOK,2.495228,08/22/2017,23:27:12
PGKNPR,32.259608,08/22/2017,23:27:12
PGKNZD,0.433431,08/22/2017,23:27:12
PGKOMR,0.121401,08/22/2017,23:27:12
PGKPAB,0.315497,08/22/2017,23:27:12
PGKPEN,1.021106,08/22/2017,23:27:12
PGKPHP,16.194462,08/22/2017,23:27:12
PGKPKR,33.221837,08/22/2017,23:27:12
PGKPLN,1.146170,08/22/2017,23:27:12
PGKPYG,1763.912238,08/22/2017,23:27:12
PGKQAR,1.148346,08/22/2017,23:27:12
PGKRON,1.227219,08/22/2017,23:27:12
PGKRSD,31.802004,08/22/2017,23:27:12
PGKRUB,18.616217,08/22/2017,23:27:12
PGKRWF,260.461716,08/22/2017,23:27:12
PGKSAR,1.183081,08/22/2017,23:27:12
PGKSBD,2.444914,08/22/2017,23:27:12
PGKSCR,4.281936,08/22/2017,23:27:13
PGKSDG,2.101116,08/22/2017,23:27:13
PGKSEK,2.554081,08/22/2017,23:27:13
PGKSGD,0.429802,08/22/2017,23:27:13
PGKSHP,0.245961,08/22/2017,23:27:13
PGKSLL,2366.227670,08/22/2017,23:27:13
PGKSOS,176.362760,08/22/2017,23:27:13
PGKSRD,2.328269,08/22/2017,23:27:13
PGKSTD,6572.307525,08/22/2017,23:27:13
PGKSVC,2.760648,08/22/2017,23:27:13
PGKSYP,162.474647,08/22/2017,23:27:13
PGKSZL,4.169934,08/22/2017,23:27:13
PGKTHB,10.484041,08/22/2017,23:27:13
PGKTJS,2.778866,08/22/2017,23:27:13
PGKTMT,1.072690,08/22/2017,23:27:13
PGKTND,0.772747,08/22/2017,23:27:13
PGKTOP,0.696743,08/22/2017,23:27:13
PGKTRY,1.102377,08/22/2017,23:27:13
PGKTTD,2.126291,08/22/2017,23:27:13
PGKTWD,9.547873,08/22/2017,23:27:14
PGKTZS,704.189233,08/22/2017,23:27:14
PGKUAH,8.029399,08/22/2017,23:27:14
PGKUGX,1131.687780,08/22/2017,23:27:14
PGKUSD,0.315497,08/22/2017,23:27:14
PGKUYU,9.070395,08/22/2017,23:27:14
PGKUZS,1299.847713,08/22/2017,23:27:14
