NOKAED,0.464364,08/22/2017,23:26:22
NOKAFN,8.699083,08/22/2017,23:26:22
NOKALL,14.203023,08/22/2017,23:26:22
NOKAMD,60.444714,08/22/2017,23:26:22
NOKANG,0.224748,08/22/2017,23:26:22
NOKAOA,20.874637,08/22/2017,23:26:22
NOKARS,2.175907,08/22/2017,23:26:22
NOKAUD,0.159795,08/22/2017,23:26:22
NOKAWG,0.225063,08/22/2017,23:26:23
NOKAZN,0.214986,08/22/2017,23:26:23
NOKBAM,0.210548,08/22/2017,23:26:23
NOKBBD,0.252880,08/22/2017,23:26:23
NOKBDT,10.266940,08/22/2017,23:26:23
NOKBGN,0.210093,08/22/2017,23:26:23
NOKBHD,0.047643,08/22/2017,23:26:23
NOKBIF,218.400083,08/22/2017,23:26:23
NOKBMD,0.126440,08/22/2017,23:26:23
NOKBND,0.172173,08/22/2017,23:26:23
NOKBOB,0.873891,08/22/2017,23:26:23
NOKBRL,0.400600,08/22/2017,23:26:23
NOKBTC,0.000030,08/22/2017,23:26:23
NOKBTN,8.104814,08/22/2017,23:26:23
NOKBWP,1.286946,08/22/2017,23:26:23
NOKBYR,2531.331866,08/22/2017,23:26:23
NOKBZD,0.252627,08/22/2017,23:26:23
NOKCAD,0.158830,08/22/2017,23:26:23
NOKCDF,194.793697,08/22/2017,23:26:23
NOKCHF,0.122408,08/22/2017,23:26:23
NOKCLP,81.029169,08/22/2017,23:26:24
NOKCNY,0.842079,08/22/2017,23:26:24
NOKCOP,377.170977,08/22/2017,23:26:24
NOKCRC,72.118935,08/22/2017,23:26:24
NOKCUC,0.126440,08/22/2017,23:26:24
NOKCVE,11.853813,08/22/2017,23:26:24
NOKCZK,2.804329,08/22/2017,23:26:24
NOKDJF,22.506322,08/22/2017,23:26:24
NOKDKK,0.799669,08/22/2017,23:26:24
NOKDOP,5.938894,08/22/2017,23:26:24
NOKDZD,13.903612,08/22/2017,23:26:24
NOKEGP,2.239255,08/22/2017,23:26:24
NOKERN,1.933257,08/22/2017,23:26:24
NOKETB,2.941782,08/22/2017,23:26:24
NOKEUR,0.107443,08/22/2017,23:26:24
NOKFJD,0.254780,08/22/2017,23:26:24
NOKFKP,0.098547,08/22/2017,23:26:24
NOKGBP,0.098604,08/22/2017,23:26:24
NOKGEL,0.301092,08/22/2017,23:26:24
NOKGHS,0.560573,08/22/2017,23:26:25
NOKGIP,0.098573,08/22/2017,23:26:25
NOKGMD,5.689791,08/22/2017,23:26:25
NOKGNF,1117.730897,08/22/2017,23:26:25
NOKGTQ,0.919409,08/22/2017,23:26:25
NOKGYD,25.587693,08/22/2017,23:26:25
NOKHKD,0.989381,08/22/2017,23:26:25
NOKHNL,2.947826,08/22/2017,23:26:25
NOKHRK,0.791522,08/22/2017,23:26:25
NOKHTG,7.820323,08/22/2017,23:26:25
NOKHUF,32.563398,08/22/2017,23:26:25
NOKIDR,1684.182840,08/22/2017,23:26:25
NOKILS,0.457132,08/22/2017,23:26:25
NOKINR,8.101053,08/22/2017,23:26:25
NOKIQD,147.555659,08/22/2017,23:26:25
NOKIRR,4172.904315,08/22/2017,23:26:25
NOKISK,13.362174,08/22/2017,23:26:25
NOKJMD,16.081923,08/22/2017,23:26:25
NOKJOD,0.089532,08/22/2017,23:26:25
NOKJPY,13.855186,08/22/2017,23:26:25
NOKKES,13.017013,08/22/2017,23:26:25
NOKKGS,8.678347,08/22/2017,23:26:26
NOKKHR,519.669010,08/22/2017,23:26:26
NOKKMF,52.839339,08/22/2017,23:26:26
NOKKPW,113.796106,08/22/2017,23:26:26
NOKKRW,143.015189,08/22/2017,23:26:26
NOKKWD,0.038134,08/22/2017,23:26:26
NOKKYD,0.103693,08/22/2017,23:26:26
NOKKZT,42.080547,08/22/2017,23:26:26
NOKLAK,1045.280785,08/22/2017,23:26:26
NOKLBP,190.380932,08/22/2017,23:26:26
NOKLKR,19.333964,08/22/2017,23:26:26
NOKLRD,14.464754,08/22/2017,23:26:26
NOKLSL,1.695528,08/22/2017,23:26:26
NOKLTL,0.385479,08/22/2017,23:26:26
NOKLVL,0.078462,08/22/2017,23:26:26
NOKLYD,0.172655,08/22/2017,23:26:26
NOKMAD,1.196402,08/22/2017,23:26:26
NOKMDL,2.253796,08/22/2017,23:26:26
NOKMGA,402.711935,08/22/2017,23:26:26
NOKMKD,6.585003,08/22/2017,23:26:26
NOKMMK,171.199954,08/22/2017,23:26:26
NOKMNT,308.134648,08/22/2017,23:26:26
NOKMOP,1.019083,08/22/2017,23:26:27
NOKMRO,45.644912,08/22/2017,23:26:27
NOKMUR,4.191491,08/22/2017,23:26:27
NOKMVR,1.964914,08/22/2017,23:26:27
NOKMWK,90.518509,08/22/2017,23:26:27
NOKMXN,2.234665,08/22/2017,23:26:27
NOKMYR,0.541035,08/22/2017,23:26:27
NOKMZN,7.649440,08/22/2017,23:26:27
NOKNAD,1.671030,08/22/2017,23:26:27
NOKNGN,46.138011,08/22/2017,23:26:27
NOKNIO,3.825561,08/22/2017,23:26:27
NOKNPR,12.928521,08/22/2017,23:26:27
NOKNZD,0.173704,08/22/2017,23:26:27
NOKOMR,0.048653,08/22/2017,23:26:27
NOKPAB,0.126440,08/22/2017,23:26:27
NOKPEN,0.409223,08/22/2017,23:26:27
NOKPGK,0.400765,08/22/2017,23:26:27
NOKPHP,6.490173,08/22/2017,23:26:27
NOKPKR,13.314149,08/22/2017,23:26:27
NOKPLN,0.459345,08/22/2017,23:26:27
NOKPYG,706.914240,08/22/2017,23:26:27
NOKQAR,0.460217,08/22/2017,23:26:27
NOKRON,0.491826,08/22/2017,23:26:27
NOKRSD,12.745129,08/22/2017,23:26:28
NOKRUB,7.460728,08/22/2017,23:26:28
NOKRWF,104.383933,08/22/2017,23:26:28
NOKSAR,0.474137,08/22/2017,23:26:28
NOKSBD,0.979836,08/22/2017,23:26:28
NOKSCR,1.716050,08/22/2017,23:26:28
NOKSDG,0.842054,08/22/2017,23:26:28
NOKSEK,1.023586,08/22/2017,23:26:28
NOKSGD,0.172250,08/22/2017,23:26:28
NOKSHP,0.098573,08/22/2017,23:26:28
NOKSLL,948.301167,08/22/2017,23:26:28
NOKSOS,70.680017,08/22/2017,23:26:28
NOKSRD,0.933089,08/22/2017,23:26:28
NOKSTD,2633.950645,08/22/2017,23:26:28
NOKSVC,1.106371,08/22/2017,23:26:28
NOKSYP,65.114148,08/22/2017,23:26:28
NOKSZL,1.671164,08/22/2017,23:26:28
NOKTHB,4.201636,08/22/2017,23:26:28
NOKTJS,1.113672,08/22/2017,23:26:28
NOKTMT,0.429897,08/22/2017,23:26:28
NOKTND,0.309690,08/22/2017,23:26:28
NOKTOP,0.279230,08/22/2017,23:26:29
