KYDAED,4.478244,08/22/2017,23:22:55
KYDAFN,83.892410,08/22/2017,23:22:56
KYDALL,136.971427,08/22/2017,23:22:56
KYDAMD,582.918080,08/22/2017,23:22:56
KYDANG,2.167427,08/22/2017,23:22:56
KYDAOA,201.311292,08/22/2017,23:22:56
KYDARS,20.984058,08/22/2017,23:22:56
KYDAUD,1.541031,08/22/2017,23:22:56
KYDAWG,2.170472,08/22/2017,23:22:56
KYDAZN,2.073290,08/22/2017,23:22:56
KYDBAM,2.030488,08/22/2017,23:22:56
KYDBBD,2.438733,08/22/2017,23:22:56
KYDBDT,99.012546,08/22/2017,23:22:56
KYDBGN,2.026096,08/22/2017,23:22:56
KYDBHD,0.459461,08/22/2017,23:22:56
KYDBIF,2106.211595,08/22/2017,23:22:56
KYDBMD,1.219366,08/22/2017,23:22:56
KYDBND,1.660409,08/22/2017,23:22:56
KYDBOB,8.427653,08/22/2017,23:22:56
KYDBRL,3.863319,08/22/2017,23:22:57
KYDBTC,0.000294,08/22/2017,23:22:57
KYDBTN,78.161382,08/22/2017,23:22:57
KYDBWP,12.411074,08/22/2017,23:22:57
KYDBYR,24411.714773,08/22/2017,23:22:57
KYDBZD,2.436287,08/22/2017,23:22:57
KYDCAD,1.531731,08/22/2017,23:22:57
KYDCDF,1878.555804,08/22/2017,23:22:57
KYDCHF,1.180481,08/22/2017,23:22:57
KYDCLP,781.430911,08/22/2017,23:22:57
KYDCNY,8.120858,08/22/2017,23:22:57
KYDCOP,3637.369888,08/22/2017,23:22:57
KYDCRC,695.502198,08/22/2017,23:22:57
KYDCUC,1.219366,08/22/2017,23:22:57
KYDCVE,114.316066,08/22/2017,23:22:57
KYDCZK,27.044448,08/22/2017,23:22:57
KYDDJF,217.046975,08/22/2017,23:22:57
KYDDKK,7.711870,08/22/2017,23:22:57
KYDDOP,57.273639,08/22/2017,23:22:58
KYDDZD,134.083963,08/22/2017,23:22:58
KYDEGP,21.594977,08/22/2017,23:22:58
KYDERN,18.643989,08/22/2017,23:22:58
KYDETB,28.370020,08/22/2017,23:22:58
KYDEUR,1.036162,08/22/2017,23:22:58
KYDFJD,2.457054,08/22/2017,23:22:58
KYDFKP,0.950371,08/22/2017,23:22:58
KYDGBP,0.950923,08/22/2017,23:22:58
KYDGEL,2.903678,08/22/2017,23:22:58
KYDGHS,5.406062,08/22/2017,23:22:58
KYDGIP,0.950616,08/22/2017,23:22:58
KYDGMD,54.871338,08/22/2017,23:22:58
KYDGNF,10779.198188,08/22/2017,23:22:58
KYDGTQ,8.866617,08/22/2017,23:22:59
KYDGYD,246.763167,08/22/2017,23:22:59
KYDHKD,9.541416,08/22/2017,23:22:59
KYDHNL,28.428306,08/22/2017,23:22:59
KYDHRK,7.633294,08/22/2017,23:22:59
KYDHTG,75.417808,08/22/2017,23:22:59
KYDHUF,314.035626,08/22/2017,23:22:59
KYDIDR,16241.960078,08/22/2017,23:22:59
KYDILS,4.408501,08/22/2017,23:22:59
KYDINR,78.125117,08/22/2017,23:22:59
KYDIQD,1423.000556,08/22/2017,23:22:59
KYDIRR,40242.747815,08/22/2017,23:22:59
KYDISK,128.862433,08/22/2017,23:22:59
KYDJMD,155.091212,08/22/2017,23:22:59
KYDJOD,0.863435,08/22/2017,23:22:59
KYDJPY,133.616950,08/22/2017,23:22:59
KYDKES,125.533764,08/22/2017,23:22:59
KYDKGS,83.692433,08/22/2017,23:22:59
KYDKHR,5011.595607,08/22/2017,23:22:59
KYDKMF,509.573199,08/22/2017,23:22:59
KYDKPW,1097.429423,08/22/2017,23:23:00
KYDKRW,1379.213069,08/22/2017,23:23:00
KYDKWD,0.367756,08/22/2017,23:23:00
KYDKZT,405.817320,08/22/2017,23:23:00
