PENAED,1.134744,08/22/2017,23:27:00
PENAFN,21.257538,08/22/2017,23:27:00
PENALL,34.707255,08/22/2017,23:27:00
PENAMD,147.705889,08/22/2017,23:27:00
PENANG,0.549205,08/22/2017,23:27:00
PENAOA,51.010364,08/22/2017,23:27:00
PENARS,5.317160,08/22/2017,23:27:00
PENAUD,0.390483,08/22/2017,23:27:00
PENAWG,0.549977,08/22/2017,23:27:00
PENAZN,0.525352,08/22/2017,23:27:00
PENBAM,0.514506,08/22/2017,23:27:00
PENBBD,0.617952,08/22/2017,23:27:00
PENBDT,25.088836,08/22/2017,23:27:00
PENBGN,0.513393,08/22/2017,23:27:00
PENBHD,0.116423,08/22/2017,23:27:01
PENBIF,533.693956,08/22/2017,23:27:01
PENBMD,0.308976,08/22/2017,23:27:01
PENBND,0.420732,08/22/2017,23:27:01
PENBOB,2.135487,08/22/2017,23:27:01
PENBRL,0.978928,08/22/2017,23:27:01
PENBTC,0.000074,08/22/2017,23:27:01
PENBTN,19.805350,08/22/2017,23:27:01
PENBWP,3.144848,08/22/2017,23:27:01
PENBYR,6185.696001,08/22/2017,23:27:01
PENBZD,0.617332,08/22/2017,23:27:01
PENCAD,0.388126,08/22/2017,23:27:01
PENCDF,476.008147,08/22/2017,23:27:01
PENCHF,0.299123,08/22/2017,23:27:01
PENCLP,198.007150,08/22/2017,23:27:01
PENCNY,2.057748,08/22/2017,23:27:01
PENCOP,921.674884,08/22/2017,23:27:01
PENCRC,176.233632,08/22/2017,23:27:01
PENCUC,0.308976,08/22/2017,23:27:01
PENCVE,28.966602,08/22/2017,23:27:01
PENCZK,6.852806,08/22/2017,23:27:01
PENDJF,54.997636,08/22/2017,23:27:02
PENDKK,1.954114,08/22/2017,23:27:02
PENDOP,14.512595,08/22/2017,23:27:02
PENDZD,33.975599,08/22/2017,23:27:02
PENEGP,5.471962,08/22/2017,23:27:02
PENERN,4.724209,08/22/2017,23:27:02
PENETB,7.188693,08/22/2017,23:27:02
PENEUR,0.262554,08/22/2017,23:27:02
PENFJD,0.622594,08/22/2017,23:27:02
PENFKP,0.240815,08/22/2017,23:27:02
PENGBP,0.240955,08/22/2017,23:27:02
PENGEL,0.735764,08/22/2017,23:27:02
PENGHS,1.369845,08/22/2017,23:27:02
PENGIP,0.240877,08/22/2017,23:27:02
PENGMD,13.903874,08/22/2017,23:27:02
PENGNF,2731.346148,08/22/2017,23:27:02
PENGTQ,2.246716,08/22/2017,23:27:02
PENGYD,62.527436,08/22/2017,23:27:02
PENHKD,2.417704,08/22/2017,23:27:02
PENHNL,7.203462,08/22/2017,23:27:02
PENHRK,1.934204,08/22/2017,23:27:02
PENHTG,19.110154,08/22/2017,23:27:02
PENHUF,79.573637,08/22/2017,23:27:03
PENIDR,4115.557979,08/22/2017,23:27:03
PENILS,1.117072,08/22/2017,23:27:03
PENINR,19.796160,08/22/2017,23:27:03
PENIQD,360.574787,08/22/2017,23:27:03
PENIRR,10197.128983,08/22/2017,23:27:03
PENISK,32.652513,08/22/2017,23:27:03
PENJMD,39.298636,08/22/2017,23:27:03
PENJOD,0.218786,08/22/2017,23:27:03
PENJPY,33.857262,08/22/2017,23:27:03
PENKES,31.809060,08/22/2017,23:27:03
PENKGS,21.206865,08/22/2017,23:27:03
PENKHR,1269.890591,08/22/2017,23:27:03
PENKMF,129.120995,08/22/2017,23:27:03
PENKPW,278.078163,08/22/2017,23:27:03
PENKRW,349.479455,08/22/2017,23:27:03
PENKWD,0.093186,08/22/2017,23:27:03
PENKYD,0.253390,08/22/2017,23:27:03
PENKZT,102.830243,08/22/2017,23:27:03
PENLAK,2554.303235,08/22/2017,23:27:03
PENLBP,465.224883,08/22/2017,23:27:03
PENLKR,47.245495,08/22/2017,23:27:03
PENLRD,35.346835,08/22/2017,23:27:04
PENLSL,4.143282,08/22/2017,23:27:04
PENLTL,0.941976,08/22/2017,23:27:04
PENLVL,0.191735,08/22/2017,23:27:04
PENLYD,0.421908,08/22/2017,23:27:04
PENMAD,2.923590,08/22/2017,23:27:04
PENMDL,5.507494,08/22/2017,23:27:04
PENMGA,984.088115,08/22/2017,23:27:04
PENMKD,16.091462,08/22/2017,23:27:04
PENMMK,418.353232,08/22/2017,23:27:04
PENMNT,752.974071,08/22/2017,23:27:04
PENMOP,2.490284,08/22/2017,23:27:04
PENMRO,111.540313,08/22/2017,23:27:04
PENMUR,10.242549,08/22/2017,23:27:04
PENMVR,4.801567,08/22/2017,23:27:04
PENMWK,221.195800,08/22/2017,23:27:04
PENMXN,5.460745,08/22/2017,23:27:04
PENMYR,1.322101,08/22/2017,23:27:04
PENMZN,18.692574,08/22/2017,23:27:04
PENNAD,4.083417,08/22/2017,23:27:04
PENNGN,112.745276,08/22/2017,23:27:04
PENNIO,9.348341,08/22/2017,23:27:05
PENNOK,2.443653,08/22/2017,23:27:05
PENNPR,31.592815,08/22/2017,23:27:05
PENNZD,0.424472,08/22/2017,23:27:05
PENOMR,0.118892,08/22/2017,23:27:05
PENPAB,0.308976,08/22/2017,23:27:05
PENPGK,0.979330,08/22/2017,23:27:05
PENPHP,15.859730,08/22/2017,23:27:05
PENPKR,32.535155,08/22/2017,23:27:05
PENPLN,1.122479,08/22/2017,23:27:05
PENPYG,1727.452905,08/22/2017,23:27:05
PENQAR,1.124610,08/22/2017,23:27:05
PENRON,1.201853,08/22/2017,23:27:05
PENRSD,31.144670,08/22/2017,23:27:05
PENRUB,18.231428,08/22/2017,23:27:05
