HTGAED,0.059379,08/22/2017,23:20:28
HTGAFN,1.112369,08/22/2017,23:20:28
HTGALL,1.816168,08/22/2017,23:20:28
HTGAMD,7.729184,08/22/2017,23:20:28
HTGANG,0.028739,08/22/2017,23:20:28
HTGAOA,2.669281,08/22/2017,23:20:28
HTGARS,0.278237,08/22/2017,23:20:28
HTGAUD,0.020433,08/22/2017,23:20:28
HTGAWG,0.028779,08/22/2017,23:20:28
HTGAZN,0.027491,08/22/2017,23:20:28
HTGBAM,0.026923,08/22/2017,23:20:28
HTGBBD,0.032336,08/22/2017,23:20:28
HTGBDT,1.312854,08/22/2017,23:20:28
HTGBGN,0.026865,08/22/2017,23:20:28
HTGBHD,0.006092,08/22/2017,23:20:28
HTGBIF,27.927245,08/22/2017,23:20:28
HTGBMD,0.016168,08/22/2017,23:20:28
HTGBND,0.022016,08/22/2017,23:20:28
HTGBOB,0.111746,08/22/2017,23:20:29
HTGBRL,0.051226,08/22/2017,23:20:29
HTGBTC,0.000004,08/22/2017,23:20:29
HTGBTN,1.036378,08/22/2017,23:20:29
HTGBWP,0.164564,08/22/2017,23:20:29
HTGBYR,323.686347,08/22/2017,23:20:29
HTGBZD,0.032304,08/22/2017,23:20:29
HTGCAD,0.020310,08/22/2017,23:20:29
HTGCDF,24.908650,08/22/2017,23:20:29
HTGCHF,0.015653,08/22/2017,23:20:29
HTGCLP,10.361358,08/22/2017,23:20:29
HTGCNY,0.107678,08/22/2017,23:20:29
HTGCOP,48.229589,08/22/2017,23:20:29
HTGCRC,9.221989,08/22/2017,23:20:29
HTGCUC,0.016168,08/22/2017,23:20:29
HTGCVE,1.515770,08/22/2017,23:20:29
HTGCZK,0.358595,08/22/2017,23:20:29
HTGDJF,2.877927,08/22/2017,23:20:29
HTGDKK,0.102255,08/22/2017,23:20:29
HTGDOP,0.759418,08/22/2017,23:20:30
HTGDZD,1.777882,08/22/2017,23:20:30
HTGEGP,0.286338,08/22/2017,23:20:30
HTGERN,0.247209,08/22/2017,23:20:30
HTGETB,0.376171,08/22/2017,23:20:30
HTGEUR,0.013739,08/22/2017,23:20:30
HTGFJD,0.032579,08/22/2017,23:20:30
HTGFKP,0.012601,08/22/2017,23:20:30
HTGGBP,0.012609,08/22/2017,23:20:30
HTGGEL,0.038501,08/22/2017,23:20:30
HTGGHS,0.071682,08/22/2017,23:20:30
HTGGIP,0.012605,08/22/2017,23:20:30
HTGGMD,0.727565,08/22/2017,23:20:30
HTGGNF,142.926432,08/22/2017,23:20:30
HTGGTQ,0.117567,08/22/2017,23:20:30
HTGGYD,3.271948,08/22/2017,23:20:30
HTGHKD,0.126514,08/22/2017,23:20:30
HTGHNL,0.376944,08/22/2017,23:20:30
HTGHRK,0.101213,08/22/2017,23:20:31
HTGHUF,4.163945,08/22/2017,23:20:31
HTGIDR,215.359748,08/22/2017,23:20:31
HTGILS,0.058454,08/22/2017,23:20:31
HTGINR,1.035897,08/22/2017,23:20:31
HTGIQD,18.868230,08/22/2017,23:20:31
HTGIRR,533.597421,08/22/2017,23:20:31
HTGISK,1.708647,08/22/2017,23:20:31
HTGJMD,2.056427,08/22/2017,23:20:31
HTGJOD,0.011449,08/22/2017,23:20:31
HTGJPY,1.771690,08/22/2017,23:20:31
HTGKES,1.664511,08/22/2017,23:20:31
HTGKGS,1.109717,08/22/2017,23:20:31
HTGKHR,66.451091,08/22/2017,23:20:31
HTGKMF,6.756669,08/22/2017,23:20:31
HTGKPW,14.551330,08/22/2017,23:20:31
HTGKRW,18.287631,08/22/2017,23:20:31
HTGKWD,0.004876,08/22/2017,23:20:31
HTGKYD,0.013259,08/22/2017,23:20:31
HTGKZT,5.380922,08/22/2017,23:20:31
HTGLAK,133.662095,08/22/2017,23:20:31
HTGLBP,24.344381,08/22/2017,23:20:32
HTGLKR,2.472272,08/22/2017,23:20:32
HTGLRD,1.849636,08/22/2017,23:20:32
HTGLSL,0.216811,08/22/2017,23:20:32
HTGLTL,0.049292,08/22/2017,23:20:32
HTGLVL,0.010033,08/22/2017,23:20:32
HTGLYD,0.022078,08/22/2017,23:20:32
HTGMAD,0.152986,08/22/2017,23:20:32
HTGMDL,0.288197,08/22/2017,23:20:32
HTGMGA,51.495561,08/22/2017,23:20:32
HTGMKD,0.842037,08/22/2017,23:20:32
HTGMMK,21.891672,08/22/2017,23:20:32
HTGMNT,39.401779,08/22/2017,23:20:32
HTGMOP,0.130312,08/22/2017,23:20:32
HTGMRO,5.836704,08/22/2017,23:20:32
HTGMUR,0.535974,08/22/2017,23:20:32
HTGMVR,0.251257,08/22/2017,23:20:32
