GBPAED,4.672034,08/14/2018,23:38:27
GBPAFN,92.284522,08/14/2018,23:38:27
GBPALL,141.054383,08/14/2018,23:38:27
GBPAMD,614.377773,08/14/2018,23:38:27
GBPANG,2.346764,08/14/2018,23:38:27
GBPAOA,340.489791,08/14/2018,23:38:27
GBPARS,37.853784,08/14/2018,23:38:27
GBPAUD,1.757355,08/14/2018,23:38:27
GBPAWG,2.281833,08/14/2018,23:38:27
GBPAZN,2.165456,08/14/2018,23:38:27
GBPBAM,2.027578,08/14/2018,23:38:27
GBPBBD,2.546075,08/14/2018,23:38:27
GBPBDT,107.468758,08/14/2018,23:38:27
GBPBGN,2.191911,08/14/2018,23:38:27
GBPBHD,0.479624,08/14/2018,23:38:27
GBPBIF,2270.385573,08/14/2018,23:38:27
GBPBMD,1.271925,08/14/2018,23:38:27
GBPBND,1.921293,08/14/2018,23:38:27
GBPBOB,8.788173,08/14/2018,23:38:27
GBPBRL,4.918154,08/14/2018,23:38:27
GBPBSD,1.271607,08/14/2018,23:38:27
GBPBTC,0.000205,08/14/2018,23:38:27
GBPBTN,88.998235,08/14/2018,23:38:27
GBPBWP,13.517375,08/14/2018,23:38:27
GBPBYN,2.611138,08/14/2018,23:38:27
GBPBZD,2.556633,08/14/2018,23:38:27
GBPCAD,1.660771,08/14/2018,23:38:27
GBPCDF,2054.158773,08/14/2018,23:38:27
GBPCHF,1.264042,08/14/2018,23:38:27
GBPCLP,845.034063,08/14/2018,23:38:27
GBPCNY,8.755419,08/14/2018,23:38:27
GBPCOP,3832.945056,08/14/2018,23:38:27
GBPCRC,721.670997,08/14/2018,23:38:27
GBPCUP,1.27148,08/14/2018,23:38:27
GBPCVE,124.076286,08/14/2018,23:38:27
GBPCZK,28.820986,08/14/2018,23:38:27
GBPDJF,226.046324,08/14/2018,23:38:27
GBPDKK,8.355779,08/14/2018,23:38:27
GBPDOP,63.28462,08/14/2018,23:38:27
GBPDZD,151.193738,08/14/2018,23:38:27
GBPEGP,22.758521,08/14/2018,23:38:27
GBPERN,19.079027,08/14/2018,23:38:27
GBPETB,35.213216,08/14/2018,23:38:27
GBPEUR,1.120877,08/14/2018,23:38:27
GBPFJD,2.697114,08/14/2018,23:38:27
GBPFKP,0.992082,08/14/2018,23:38:27
GBPGBP,1,08/14/2018,23:38:27
GBPGEL,3.332154,08/14/2018,23:38:27
GBPGHS,6.143418,08/14/2018,23:38:27
GBPGIP,0.992082,08/14/2018,23:38:27
GBPGMD,61.205083,08/14/2018,23:38:27
GBPGNF,11383.725973,08/14/2018,23:38:27
GBPGTQ,9.53174,08/14/2018,23:38:27
GBPGYD,266.004036,08/14/2018,23:38:27
GBPHKD,9.984927,08/14/2018,23:38:27
GBPHNL,30.564301,08/14/2018,23:38:27
GBPHRK,8.326141,08/14/2018,23:38:27
GBPHTG,84.656799,08/14/2018,23:38:27
GBPHUF,361.875179,08/14/2018,23:38:27
GBPIDR,18632.424798,08/14/2018,23:38:27
GBPILS,4.683551,08/14/2018,23:38:27
GBPINR,88.983511,08/14/2018,23:38:27
GBPIQD,1514.862307,08/14/2018,23:38:27
GBPIRR,53554.389452,08/14/2018,23:38:27
GBPISK,139.211703,08/14/2018,23:38:27
GBPJMD,171.64637,08/14/2018,23:38:27
GBPJOD,0.902427,08/14/2018,23:38:27
GBPJPY,141.44248,08/14/2018,23:38:27
GBPKES,128.070346,08/14/2018,23:38:27
GBPKGS,88.081499,08/14/2018,23:38:27
GBPKHR,5176.733235,08/14/2018,23:38:27
GBPKMF,552.078864,08/14/2018,23:38:27
GBPKPW,1144.757998,08/14/2018,23:38:27
GBPKRW,1434.387329,08/14/2018,23:38:27
GBPKWD,0.385838,08/14/2018,23:38:27
GBPKYD,1.059983,08/14/2018,23:38:27
GBPKZT,461.924993,08/14/2018,23:38:27
GBPLAK,10811.359693,08/14/2018,23:38:27
GBPLBP,1921.877612,08/14/2018,23:38:27
GBPLKR,203.686312,08/14/2018,23:38:27
GBPLRD,195.498069,08/14/2018,23:38:27
GBPLSL,18.131266,08/14/2018,23:38:27
GBPLYD,1.761621,08/14/2018,23:38:27
GBPMAD,12.17524,08/14/2018,23:38:27
GBPMDL,21.097417,08/14/2018,23:38:27
