GBPAED,5.230664,01/24/2018,23:09:15
GBPAFN,98.40338,01/24/2018,23:09:15
GBPALL,152.682627,01/24/2018,23:09:15
GBPAMD,684.03811,01/24/2018,23:09:15
GBPANG,2.535158,01/24/2018,23:09:15
GBPAOA,294.169012,01/24/2018,23:09:15
GBPARS,27.972824,01/24/2018,23:09:15
GBPAUD,1.767106,01/24/2018,23:09:15
GBPAWG,2.535215,01/24/2018,23:09:15
GBPAZN,2.420704,01/24/2018,23:09:15
GBPBAM,2.248218,01/24/2018,23:09:15
GBPBBD,2.848557,01/24/2018,23:09:15
GBPBDT,118.029945,01/24/2018,23:09:15
GBPBGN,2.255198,01/24/2018,23:09:15
GBPBHD,0.536526,01/24/2018,23:09:15
GBPBIF,2493.882742,01/24/2018,23:09:15
GBPBMD,1.424278,01/24/2018,23:09:15
GBPBND,1.866662,01/24/2018,23:09:15
GBPBOB,9.770822,01/24/2018,23:09:15
GBPBRL,4.479213,01/24/2018,23:09:15
GBPBSD,1.424278,01/24/2018,23:09:15
GBPBTC,0.000127,01/24/2018,23:09:15
GBPBTN,90.868952,01/24/2018,23:09:15
GBPBWP,13.727477,01/24/2018,23:09:15
GBPBYN,2.876563,01/24/2018,23:09:15
GBPBZD,2.845419,01/24/2018,23:09:15
GBPCAD,1.757697,01/24/2018,23:09:15
GBPCDF,2229.697036,01/24/2018,23:09:15
GBPCHF,1.346584,01/24/2018,23:09:15
GBPCLP,857.97101,01/24/2018,23:09:15
GBPCNY,9.065393,01/24/2018,23:09:15
GBPCOP,4003.218872,01/24/2018,23:09:15
GBPCRC,806.141794,01/24/2018,23:09:15
GBPCUP,37.743374,01/24/2018,23:09:15
GBPCVE,126.604094,01/24/2018,23:09:15
GBPCZK,29.099389,01/24/2018,23:09:15
GBPDJF,251.85513,01/24/2018,23:09:15
GBPDKK,8.546938,01/24/2018,23:09:15
GBPDOP,69.148709,01/24/2018,23:09:15
GBPDZD,161.497522,01/24/2018,23:09:15
GBPEGP,25.124267,01/24/2018,23:09:15
GBPERN,21.34948,01/24/2018,23:09:15
GBPETB,38.75461,01/24/2018,23:09:15
GBPEUR,1.147543,01/24/2018,23:09:15
GBPFJD,2.851452,01/24/2018,23:09:15
GBPFKP,1.001699,01/24/2018,23:09:15
GBPGBP,1,01/24/2018,23:09:15
GBPGEL,3.560409,01/24/2018,23:09:15
GBPGHS,6.464083,01/24/2018,23:09:15
GBPGIP,1.002116,01/24/2018,23:09:15
GBPGMD,68.806885,01/24/2018,23:09:15
GBPGNF,12824.201188,01/24/2018,23:09:15
GBPGTQ,10.448442,01/24/2018,23:09:15
GBPGYD,291.763413,01/24/2018,23:09:15
GBPHKD,11.133156,01/24/2018,23:09:15
GBPHNL,33.491902,01/24/2018,23:09:15
GBPHRK,8.52579,01/24/2018,23:09:15
GBPHTG,90.099841,01/24/2018,23:09:15
GBPHUF,354.574072,01/24/2018,23:09:15
GBPIDR,18955.719534,01/24/2018,23:09:15
GBPILS,4.850374,01/24/2018,23:09:15
GBPINR,90.559833,01/24/2018,23:09:15
GBPIQD,1686.345475,01/24/2018,23:09:15
GBPIRR,52300.922361,01/24/2018,23:09:15
GBPISK,144.136957,01/24/2018,23:09:15
GBPJMD,175.770187,01/24/2018,23:09:15
GBPJOD,1.007677,01/24/2018,23:09:15
GBPJPY,155.492728,01/24/2018,23:09:15
GBPKES,145.347602,01/24/2018,23:09:15
GBPKGS,97.395003,01/24/2018,23:09:15
GBPKHR,5704.234306,01/24/2018,23:09:15
GBPKMF,565.082048,01/24/2018,23:09:15
GBPKPW,1281.850775,01/24/2018,23:09:15
GBPKRW,1514.705686,01/24/2018,23:09:15
GBPKWD,0.426856,01/24/2018,23:09:15
GBPKYD,1.167564,01/24/2018,23:09:15
GBPKZT,456.993905,01/24/2018,23:09:15
GBPLAK,11791.599431,01/24/2018,23:09:15
GBPLBP,2152.084179,01/24/2018,23:09:15
GBPLKR,218.911566,01/24/2018,23:09:15
GBPLRD,182.122467,01/24/2018,23:09:15
GBPLSL,16.863489,01/24/2018,23:09:15
GBPLYD,1.8971,01/24/2018,23:09:15
GBPMAD,13.030442,01/24/2018,23:09:15
GBPMDL,23.846671,01/24/2018,23:09:15
GBPMGA,4557.690041,01/24/2018,23:09:15
GBPMKD,70.28813,01/24/2018,23:09:15
GBPMMK,1904.260205,01/24/2018,23:09:15
