GBPAED,5.059793,04/29/2018,23:50:04
GBPAFN,96.43759,04/29/2018,23:50:04
GBPALL,145.758259,04/29/2018,23:50:04
GBPAMD,665.17015,04/29/2018,23:50:04
GBPANG,2.45571,04/29/2018,23:50:04
GBPAOA,309.540661,04/29/2018,23:50:04
GBPARS,28.258915,04/29/2018,23:50:04
GBPAUD,1.817709,04/29/2018,23:50:04
GBPAWG,2.452266,04/29/2018,23:50:04
GBPAZN,2.341368,04/29/2018,23:50:04
GBPBAM,2.224971,04/29/2018,23:50:04
GBPBBD,2.755355,04/29/2018,23:50:04
GBPBDT,115.986652,04/29/2018,23:50:04
GBPBGN,2.232385,04/29/2018,23:50:04
GBPBHD,0.519345,04/29/2018,23:50:04
GBPBIF,2412.28532,04/29/2018,23:50:04
GBPBMD,1.377677,04/29/2018,23:50:04
GBPBND,1.779684,04/29/2018,23:50:04
GBPBOB,9.450734,04/29/2018,23:50:04
GBPBRL,4.761224,04/29/2018,23:50:04
GBPBSD,1.377677,04/29/2018,23:50:04
GBPBTC,0.000148,04/29/2018,23:50:04
GBPBTN,92.028846,04/29/2018,23:50:04
GBPBWP,13.526314,04/29/2018,23:50:04
GBPBYN,2.755101,04/29/2018,23:50:04
GBPBZD,2.752328,04/29/2018,23:50:04
GBPCAD,1.768331,04/29/2018,23:50:04
GBPCDF,2156.741783,04/29/2018,23:50:04
GBPCHF,1.360498,04/29/2018,23:50:04
GBPCLP,834.871779,04/29/2018,23:50:04
GBPCNY,8.724,04/29/2018,23:50:04
GBPCOP,3861.904858,04/29/2018,23:50:04
GBPCRC,774.254551,04/29/2018,23:50:04
GBPCUP,36.508448,04/29/2018,23:50:04
GBPCVE,125.285974,04/29/2018,23:50:04
GBPCZK,28.90987,04/29/2018,23:50:04
GBPDJF,243.614675,04/29/2018,23:50:04
GBPDKK,8.463375,04/29/2018,23:50:04
GBPDOP,68.181251,04/29/2018,23:50:04
GBPDZD,157.880436,04/29/2018,23:50:04
GBPEGP,24.302226,04/29/2018,23:50:04
GBPERN,20.651116,04/29/2018,23:50:04
GBPETB,37.472823,04/29/2018,23:50:04
GBPEUR,1.13576,04/29/2018,23:50:04
GBPFJD,2.817381,04/29/2018,23:50:04
GBPFKP,0.999502,04/29/2018,23:50:04
GBPGBP,1,04/29/2018,23:50:04
GBPGEL,3.377648,04/29/2018,23:50:04
GBPGHS,6.169934,04/29/2018,23:50:04
GBPGIP,0.999788,04/29/2018,23:50:04
GBPGMD,64.516629,04/29/2018,23:50:04
GBPGNF,12400.473641,04/29/2018,23:50:04
GBPGTQ,10.106562,04/29/2018,23:50:04
GBPGYD,284.68323,04/29/2018,23:50:04
GBPHKD,10.811462,04/29/2018,23:50:04
GBPHNL,32.493908,04/29/2018,23:50:04
GBPHRK,8.451366,04/29/2018,23:50:04
GBPHTG,87.992246,04/29/2018,23:50:04
GBPHUF,354.74861,04/29/2018,23:50:04
GBPIDR,19126.29355,04/29/2018,23:50:04
GBPILS,4.935806,04/29/2018,23:50:04
GBPINR,91.767084,04/29/2018,23:50:04
GBPIQD,1631.169889,04/29/2018,23:50:04
GBPIRR,57862.445095,04/29/2018,23:50:04
GBPISK,139.007639,04/29/2018,23:50:04
GBPJMD,170.212031,04/29/2018,23:50:04
GBPJOD,0.976081,04/29/2018,23:50:04
GBPJPY,150.234334,04/29/2018,23:50:04
GBPKES,137.974381,04/29/2018,23:50:04
GBPKGS,94.760223,04/29/2018,23:50:04
GBPKHR,5535.507657,04/29/2018,23:50:04
GBPKMF,559.888035,04/29/2018,23:50:04
GBPKPW,1239.909787,04/29/2018,23:50:04
GBPKRW,1469.430544,04/29/2018,23:50:04
GBPKWD,0.414266,04/29/2018,23:50:04
GBPKYD,1.130207,04/29/2018,23:50:04
GBPKZT,450.996411,04/29/2018,23:50:04
GBPLAK,11430.588336,04/29/2018,23:50:04
GBPLBP,2073.404595,04/29/2018,23:50:04
GBPLKR,216.846394,04/29/2018,23:50:04
GBPLRD,180.806372,04/29/2018,23:50:04
GBPLSL,16.973421,04/29/2018,23:50:04
GBPLYD,1.840296,04/29/2018,23:50:04
GBPMAD,12.766528,04/29/2018,23:50:04
GBPMDL,22.738562,04/29/2018,23:50:04
GBPMGA,4408.567315,04/29/2018,23:50:04
GBPMKD,69.545743,04/29/2018,23:50:04
GBPMMK,1824.044404,04/29/2018,23:50:04
GBPMNT,3295.40427,04/29/2018,23:50:04
GBPMOP,11.135488,04/29/2018,23:50:04
GBPMRO,486.319969,04/29/2018,23:50:04
GBPMUR,46.841316,04/29/2018,23:50:04
GBPMVR,21.451124,04/29/2018,23:50:04
GBPMWK,982.903865,04/29/2018,23:50:04
GBPMXN,25.66668,04/29/2018,23:50:04
GBPMYR,5.396396,04/29/2018,23:50:04
GBPMZN,81.40645,04/29/2018,23:50:04
GBPNAD,16.972436,04/29/2018,23:50:04
GBPNGN,494.58594,04/29/2018,23:50:04
GBPNIO,42.749327,04/29/2018,23:50:04
GBPNOK,10.960523,04/29/2018,23:50:04
GBPNPR,146.653741,04/29/2018,23:50:04
GBPNZD,1.94431,04/29/2018,23:50:04
GBPOMR,0.530262,04/29/2018,23:50:04
GBPPAB,1.377677,04/29/2018,23:50:04
GBPPEN,4.451823,04/29/2018,23:50:04
GBPPGK,4.476764,04/29/2018,23:50:04
