GBPAED,4.737453,08/21/2017,16:04:12
GBPAFN,88.753891,08/21/2017,16:04:12
GBPALL,144.990924,08/21/2017,16:04:12
GBPAMD,616.440369,08/21/2017,16:04:12
GBPANG,2.292685,08/21/2017,16:04:12
GBPAOA,212.946143,08/21/2017,16:04:12
GBPARS,22.315524,08/21/2017,16:04:12
GBPAUD,1.622363,08/21/2017,16:04:12
GBPAWG,2.295915,08/21/2017,16:04:12
GBPAZN,2.193117,08/21/2017,16:04:12
GBPBAM,2.142812,08/21/2017,16:04:12
GBPBBD,2.57968,08/21/2017,16:04:12
GBPBDT,104.696314,08/21/2017,16:04:12
GBPBGN,2.148948,08/21/2017,16:04:12
GBPBHD,0.486402,08/21/2017,16:04:12
GBPBIF,2227.605395,08/21/2017,16:04:12
GBPBMD,1.28984,08/21/2017,16:04:12
GBPBND,1.754053,08/21/2017,16:04:12
GBPBOB,8.900856,08/21/2017,16:04:12
GBPBRL,4.05577,08/21/2017,16:04:12
GBPBTC,0.000318,08/21/2017,16:04:12
GBPBTN,82.678744,08/21/2017,16:04:12
GBPBWP,13.16862,08/21/2017,16:04:12
GBPBYR,25822.59762,08/21/2017,16:04:12
GBPBZD,2.576716,08/21/2017,16:04:12
GBPCAD,1.621999,08/21/2017,16:04:12
GBPCDF,1987.17918,08/21/2017,16:04:12
GBPCHF,1.241561,08/21/2017,16:04:12
GBPCLP,827.883799,08/21/2017,16:04:12
GBPCNY,8.597947,08/21/2017,16:04:12
GBPCOP,3851.075347,08/21/2017,16:04:12
GBPCRC,735.956952,08/21/2017,16:04:12
GBPCUC,1.28984,08/21/2017,16:04:12
GBPCVE,120.522656,08/21/2017,16:04:12
GBPCZK,28.504044,08/21/2017,16:04:12
GBPDJF,229.591371,08/21/2017,16:04:12
GBPDKK,8.127605,08/21/2017,16:04:12
GBPDOP,60.622854,08/21/2017,16:04:12
GBPDZD,141.61025,08/21/2017,16:04:12
GBPEGP,22.843066,08/21/2017,16:04:12
GBPERN,19.721859,08/21/2017,16:04:12
GBPETB,30.004002,08/21/2017,16:04:12
GBPEUR,1.09262,08/21/2017,16:04:12
GBPFJD,2.599068,08/21/2017,16:04:12
GBPFKP,1.000886,08/21/2017,16:04:12
GBPFKP,1.000886,08/21/2017,16:04:12
GBPGEL,3.069171,08/21/2017,16:04:12
GBPGHS,5.686264,08/21/2017,16:04:12
GBPGIP,1.00117,08/21/2017,16:04:12
GBPGMD,58.042806,08/21/2017,16:04:12
GBPGNF,11404.765419,08/21/2017,16:04:12
GBPGTQ,9.375864,08/21/2017,16:04:12
GBPGYD,263.78518,08/21/2017,16:04:12
GBPHKD,10.091318,08/21/2017,16:04:12
GBPHNL,30.059727,08/21/2017,16:04:12
GBPHRK,8.043448,08/21/2017,16:04:12
GBPHTG,79.776604,08/21/2017,16:04:12
GBPHUF,331.037439,08/21/2017,16:04:12
GBPIDR,17207.755986,08/21/2017,16:04:12
GBPILS,4.661099,08/21/2017,16:04:12
GBPINR,82.717438,08/21/2017,16:04:12
GBPIQD,1503.953488,08/21/2017,16:04:12
GBPIRR,42538.924987,08/21/2017,16:04:12
GBPISK,136.091025,08/21/2017,16:04:12
GBPJMD,164.003164,08/21/2017,16:04:12
GBPJOD,0.912562,08/21/2017,16:04:12
GBPJPY,140.243013,08/21/2017,16:04:12
GBPKES,132.59556,08/21/2017,16:04:12
GBPKGS,88.627486,08/21/2017,16:04:12
GBPKHR,5307.691548,08/21/2017,16:04:12
GBPKMF,541.410164,08/21/2017,16:04:12
GBPKPW,1160.855734,08/21/2017,16:04:12
GBPKRW,1466.47066,08/21/2017,16:04:12
GBPKWD,0.38889,08/21/2017,16:04:12
GBPKYD,1.057823,08/21/2017,16:04:12
GBPKZT,429.787588,08/21/2017,16:04:12
GBPLAK,10663.107171,08/21/2017,16:04:12
GBPLBP,1941.856691,08/21/2017,16:04:12
GBPLKR,197.474518,08/21/2017,16:04:12
GBPLRD,147.557703,08/21/2017,16:04:12
GBPLSL,17.296404,08/21/2017,16:04:12
GBPLTL,3.932337,08/21/2017,16:04:12
GBPLVL,0.80041,08/21/2017,16:04:12
GBPLYD,1.76463,08/21/2017,16:04:12
GBPMAD,12.209677,08/21/2017,16:04:12
GBPMDL,22.939841,08/21/2017,16:04:12
GBPMGA,4108.139944,08/21/2017,16:04:12
GBPMKD,66.929798,08/21/2017,16:04:12
GBPMMK,1746.443573,08/21/2017,16:04:12
GBPMNT,3142.050124,08/21/2017,16:04:12
GBPMOP,10.393497,08/21/2017,16:04:12
GBPMRO,465.632484,08/21/2017,16:04:12
GBPMUR,42.925875,08/21/2017,16:04:12
GBPMVR,19.979825,08/21/2017,16:04:12
GBPMWK,923.409349,08/21/2017,16:04:12
GBPMXN,22.788893,08/21/2017,16:04:12
GBPMYR,5.527604,08/21/2017,16:04:12
GBPMZN,78.357724,08/21/2017,16:04:12
GBPNAD,16.984641,08/21/2017,16:04:12
GBPNGN,470.662623,08/21/2017,16:04:12
GBPNIO,39.020112,08/21/2017,16:04:12
GBPNOK,10.171369,08/21/2017,16:04:12
GBPNPR,131.821648,08/21/2017,16:04:12
GBPNZD,1.757796,08/21/2017,16:04:12
GBPOMR,0.496075,08/21/2017,16:04:12
GBPPAB,1.28984,08/21/2017,16:04:12
GBPPEN,4.177151,08/21/2017,16:04:12
GBPPGK,4.098079,08/21/2017,16:04:12
GBPPHP,66.271983,08/21/2017,16:04:12
GBPPKR,135.82016,08/21/2017,16:04:12
GBPPLN,4.669742,08/21/2017,16:04:12
GBPPYG,7163.513368,08/21/2017,16:04:12
GBPQAR,4.694762,08/21/2017,16:04:12
GBPRON,5.008706,08/21/2017,16:04:12
GBPRSD,130.659767,08/21/2017,16:04:12
GBPRUB,76.100818,08/21/2017,16:04:12
GBPRWF,1064.543703,08/21/2017,16:04:12
GBPSAR,4.836771,08/21/2017,16:04:12
GBPSBD,9.995485,08/21/2017,16:04:12
GBPSCR,17.563755,08/21/2017,16:04:12
GBPSDG,8.590072,08/21/2017,16:04:12
GBPSEK,10.413393,08/21/2017,16:04:12
GBPSGD,1.75493,08/21/2017,16:04:12
GBPSHP,1.001171,08/21/2017,16:04:12
GBPSLL,9673.800701,08/21/2017,16:04:12
GBPSOS,721.021232,08/21/2017,16:04:12
GBPSRD,9.518896,08/21/2017,16:04:12
GBPSTD,26780.560811,08/21/2017,16:04:12
GBPSVC,11.286313,08/21/2017,16:04:12
GBPSYP,664.241798,08/21/2017,16:04:12
GBPSZL,16.984591,08/21/2017,16:04:12
GBPTHB,42.860666,08/21/2017,16:04:12
GBPTJS,11.362168,08/21/2017,16:04:12
GBPTMT,4.385456,08/21/2017,16:04:12
GBPTND,3.086841,08/21/2017,16:04:12
GBPTOP,2.875185,08/21/2017,16:04:12
GBPTRY,4.511219,08/21/2017,16:04:12
GBPTTD,8.69894,08/21/2017,16:04:12
GBPTWD,39.091181,08/21/2017,16:04:12
GBPTZS,2880.213119,08/21/2017,16:04:12
GBPUAH,32.839326,08/21/2017,16:04:12
GBPUGX,4633.105404,08/21/2017,16:04:12
GBPUSD,1.28984,08/21/2017,16:04:12
GBPUYU,36.941017,08/21/2017,16:04:12
GBPUZS,5314.141147,08/21/2017,16:04:12
GBPVEF,12.866184,08/21/2017,16:04:12
GBPVND,29312.904771,08/21/2017,16:04:12
GBPVUV,133.45975,08/21/2017,16:04:12
GBPWST,3.24085,08/21/2017,16:04:12
GBPXAF,717.02211,08/21/2017,16:04:12
GBPXCD,3.490547,08/21/2017,16:04:12
GBPXOF,713.526615,08/21/2017,16:04:12
GBPXPF,130.751457,08/21/2017,16:04:12
GBPYER,322.331018,08/21/2017,16:04:12
GBPZAR,16.984483,08/21/2017,16:04:12
GBPZMK,11.640844,08/21/2017,16:04:12
GBPZWL,415.786401,08/21/2017,16:04:12
