GELAED,1.543561,08/21/2017,16:04:12
GELAFN,28.917869,08/21/2017,16:04:12
GELALL,47.241067,08/21/2017,16:04:12
GELAMD,200.849128,08/21/2017,16:04:12
GELANG,0.747005,08/21/2017,16:04:12
GELAOA,69.382294,08/21/2017,16:04:12
GELARS,7.270863,08/21/2017,16:04:12
GELAUD,0.5286,08/21/2017,16:04:12
GELAWG,0.748057,08/21/2017,16:04:12
GELAZN,0.714563,08/21/2017,16:04:12
GELBAM,0.698173,08/21/2017,16:04:12
GELBBD,0.840514,08/21/2017,16:04:12
GELBDT,34.112242,08/21/2017,16:04:12
GELBGN,0.700172,08/21/2017,16:04:12
GELBHD,0.15848,08/21/2017,16:04:12
GELBIF,725.800294,08/21/2017,16:04:12
GELBMD,0.420257,08/21/2017,16:04:12
GELBND,0.571507,08/21/2017,16:04:12
GELBOB,2.900085,08/21/2017,16:04:12
GELBRL,1.321455,08/21/2017,16:04:12
GELBTC,0.000104,08/21/2017,16:04:12
GELBTN,26.938459,08/21/2017,16:04:12
GELBWP,4.290611,08/21/2017,16:04:12
GELBYR,8413.540827,08/21/2017,16:04:12
GELBZD,0.839548,08/21/2017,16:04:12
GELCAD,0.528481,08/21/2017,16:04:12
GELCDF,647.464419,08/21/2017,16:04:12
GELCHF,0.404526,08/21/2017,16:04:12
GELCLP,269.741807,08/21/2017,16:04:12
GELCNY,2.801391,08/21/2017,16:04:12
GELCOP,1254.760661,08/21/2017,16:04:12
GELCRC,239.790123,08/21/2017,16:04:12
GELCUC,0.420257,08/21/2017,16:04:12
GELCVE,39.268795,08/21/2017,16:04:12
GELCZK,9.287212,08/21/2017,16:04:12
GELDJF,74.805657,08/21/2017,16:04:12
GELDKK,2.648143,08/21/2017,16:04:12
GELDOP,19.75219,08/21/2017,16:04:12
GELDZD,46.139573,08/21/2017,16:04:12
GELEGP,7.442747,08/21/2017,16:04:12
GELERN,6.425793,08/21/2017,16:04:12
GELETB,9.77593,08/21/2017,16:04:12
GELEUR,0.355998,08/21/2017,16:04:12
GELFJD,0.84683,08/21/2017,16:04:12
GELFKP,0.32611,08/21/2017,16:04:12
GELGBP,0.325821,08/21/2017,16:04:12
GELGBP,0.325821,08/21/2017,16:04:12
GELGHS,1.852703,08/21/2017,16:04:12
GELGIP,0.326202,08/21/2017,16:04:12
GELGMD,18.911557,08/21/2017,16:04:12
GELGNF,3715.910416,08/21/2017,16:04:12
GELGTQ,3.054852,08/21/2017,16:04:12
GELGYD,85.946713,08/21/2017,16:04:12
GELHKD,3.287962,08/21/2017,16:04:12
GELHNL,9.794086,08/21/2017,16:04:12
GELHRK,2.620723,08/21/2017,16:04:12
GELHTG,25.992881,08/21/2017,16:04:12
GELHUF,107.858901,08/21/2017,16:04:12
GELIDR,5606.645763,08/21/2017,16:04:12
GELILS,1.518683,08/21/2017,16:04:12
GELINR,26.951066,08/21/2017,16:04:12
GELIQD,490.019411,08/21/2017,16:04:12
GELIRR,13860.068897,08/21/2017,16:04:12
GELISK,44.341294,08/21/2017,16:04:12
GELJMD,53.435651,08/21/2017,16:04:12
GELJOD,0.297332,08/21/2017,16:04:12
GELJPY,45.694098,08/21/2017,16:04:12
GELKES,43.202399,08/21/2017,16:04:12
GELKGS,28.876683,08/21/2017,16:04:12
GELKHR,1729.356597,08/21/2017,16:04:12
GELKMF,176.402722,08/21/2017,16:04:12
GELKPW,378.231007,08/21/2017,16:04:12
GELKRW,477.806724,08/21/2017,16:04:12
GELKWD,0.126708,08/21/2017,16:04:12
GELKYD,0.344661,08/21/2017,16:04:12
GELKZT,140.033759,08/21/2017,16:04:12
GELLAK,3474.262692,08/21/2017,16:04:12
GELLBP,632.697407,08/21/2017,16:04:12
GELLKR,64.341316,08/21/2017,16:04:12
GELLRD,48.077377,08/21/2017,16:04:12
GELLSL,5.635529,08/21/2017,16:04:12
GELLTL,1.281237,08/21/2017,16:04:12
GELLVL,0.26079,08/21/2017,16:04:12
GELLYD,0.574953,08/21/2017,16:04:12
GELMAD,3.978167,08/21/2017,16:04:12
GELMDL,7.474279,08/21/2017,16:04:12
GELMGA,1338.517668,08/21/2017,16:04:12
GELMKD,21.807124,08/21/2017,16:04:12
GELMMK,569.027738,08/21/2017,16:04:12
GELMNT,1023.745457,08/21/2017,16:04:12
GELMOP,3.386418,08/21/2017,16:04:12
GELMRO,151.712774,08/21/2017,16:04:12
