SDGAED,0.551503,08/21/2017,16:04:12
SDGAFN,10.332148,08/21/2017,16:04:12
SDGALL,16.878895,08/21/2017,16:04:12
SDGAMD,71.761957,08/21/2017,16:04:12
SDGANG,0.266899,08/21/2017,16:04:12
SDGAOA,24.789798,08/21/2017,16:04:12
SDGARS,2.597827,08/21/2017,16:04:12
SDGAUD,0.188865,08/21/2017,16:04:12
SDGAWG,0.267275,08/21/2017,16:04:12
SDGAZN,0.255308,08/21/2017,16:04:12
SDGBAM,0.249452,08/21/2017,16:04:12
SDGBBD,0.300309,08/21/2017,16:04:12
SDGBDT,12.18806,08/21/2017,16:04:12
SDGBGN,0.250166,08/21/2017,16:04:12
SDGBHD,0.056624,08/21/2017,16:04:12
SDGBIF,259.323254,08/21/2017,16:04:12
SDGBMD,0.150155,08/21/2017,16:04:12
SDGBND,0.204195,08/21/2017,16:04:12
SDGBOB,1.036179,08/21/2017,16:04:12
SDGBRL,0.472146,08/21/2017,16:04:12
SDGBTC,3.7E-5,08/21/2017,16:04:12
SDGBTN,9.624919,08/21/2017,16:04:12
SDGBWP,1.533005,08/21/2017,16:04:12
SDGBYR,3006.097967,08/21/2017,16:04:12
SDGBZD,0.299964,08/21/2017,16:04:12
SDGCAD,0.188823,08/21/2017,16:04:12
SDGCDF,231.334406,08/21/2017,16:04:12
SDGCHF,0.144534,08/21/2017,16:04:12
SDGCLP,96.376819,08/21/2017,16:04:12
SDGCNY,1.000917,08/21/2017,16:04:12
SDGCOP,448.317011,08/21/2017,16:04:12
SDGCRC,85.675296,08/21/2017,16:04:12
SDGCUC,0.150155,08/21/2017,16:04:12
SDGCVE,14.03046,08/21/2017,16:04:12
SDGCZK,3.318254,08/21/2017,16:04:12
SDGDJF,26.727526,08/21/2017,16:04:12
SDGDKK,0.946163,08/21/2017,16:04:12
SDGDOP,7.057316,08/21/2017,16:04:12
SDGDZD,16.485339,08/21/2017,16:04:12
SDGEGP,2.65924,08/21/2017,16:04:12
SDGERN,2.29589,08/21/2017,16:04:12
SDGETB,3.49287,08/21/2017,16:04:12
SDGEUR,0.127196,08/21/2017,16:04:12
SDGFJD,0.302566,08/21/2017,16:04:12
SDGFKP,0.116517,08/21/2017,16:04:12
SDGGBP,0.116413,08/21/2017,16:04:12
SDGGEL,0.357293,08/21/2017,16:04:12
SDGGHS,0.661958,08/21/2017,16:04:12
SDGGIP,0.11655,08/21/2017,16:04:12
SDGGMD,6.756964,08/21/2017,16:04:12
SDGGNF,1327.668217,08/21/2017,16:04:12
SDGGTQ,1.091477,08/21/2017,16:04:12
SDGGYD,30.708146,08/21/2017,16:04:12
SDGHKD,1.174765,08/21/2017,16:04:12
SDGHNL,3.499357,08/21/2017,16:04:12
SDGHRK,0.936366,08/21/2017,16:04:12
SDGHTG,9.287071,08/21/2017,16:04:12
SDGHUF,38.537214,08/21/2017,16:04:12
SDGIDR,2003.214434,08/21/2017,16:04:12
SDGILS,0.542615,08/21/2017,16:04:12
SDGINR,9.629423,08/21/2017,16:04:12
SDGIQD,175.080431,08/21/2017,16:04:12
SDGIRR,4952.103495,08/21/2017,16:04:12
SDGISK,15.842827,08/21/2017,16:04:12
SDGJMD,19.092176,08/21/2017,16:04:12
SDGJOD,0.106234,08/21/2017,16:04:12
SDGJPY,16.326175,08/21/2017,16:04:12
SDGKES,15.435908,08/21/2017,16:04:12
SDGKGS,10.317432,08/21/2017,16:04:12
SDGKHR,617.886744,08/21/2017,16:04:12
SDGKMF,63.027431,08/21/2017,16:04:12
SDGKPW,135.139234,08/21/2017,16:04:12
SDGKRW,170.716925,08/21/2017,16:04:12
SDGKWD,0.045272,08/21/2017,16:04:12
SDGKYD,0.123145,08/21/2017,16:04:12
SDGKZT,50.033061,08/21/2017,16:04:12
SDGLAK,1241.329213,08/21/2017,16:04:12
SDGLBP,226.058259,08/21/2017,16:04:12
SDGLKR,22.988692,08/21/2017,16:04:12
SDGLRD,17.177703,08/21/2017,16:04:12
SDGLSL,2.013534,08/21/2017,16:04:12
SDGLTL,0.457777,08/21/2017,16:04:12
SDGLVL,0.093179,08/21/2017,16:04:12
SDGLYD,0.205427,08/21/2017,16:04:12
SDGMAD,1.421371,08/21/2017,16:04:12
SDGMDL,2.670506,08/21/2017,16:04:12
SDGMGA,478.24279,08/21/2017,16:04:12
SDGMKD,7.791529,08/21/2017,16:04:12
SDGMMK,203.309541,08/21/2017,16:04:12
SDGMNT,365.77693,08/21/2017,16:04:12
SDGMOP,1.209943,08/21/2017,16:04:12
SDGMRO,54.205889,08/21/2017,16:04:12
SDGMUR,4.99715,08/21/2017,16:04:12
SDGMVR,2.325921,08/21/2017,16:04:12
SDGMWK,107.497278,08/21/2017,16:04:12
SDGMXN,2.652934,08/21/2017,16:04:12
SDGMYR,0.643488,08/21/2017,16:04:12
SDGMZN,9.121894,08/21/2017,16:04:12
SDGNAD,1.977241,08/21/2017,16:04:12
SDGNGN,54.791465,08/21/2017,16:04:12
SDGNIO,4.542466,08/21/2017,16:04:12
SDGNOK,1.184084,08/21/2017,16:04:12
SDGNPR,15.345814,08/21/2017,16:04:12
SDGNZD,0.204631,08/21/2017,16:04:12
SDGOMR,0.05775,08/21/2017,16:04:12
SDGPAB,0.150155,08/21/2017,16:04:12
