USDAED,3.6729,08/21/2017,16:04:12
USDAFN,68.809998,08/21/2017,16:04:12
USDALL,112.410004,08/21/2017,16:04:12
USDAMD,477.920013,08/21/2017,16:04:12
USDANG,1.777496,08/21/2017,16:04:12
USDAOA,165.095001,08/21/2017,16:04:12
USDARS,17.301001,08/21/2017,16:04:12
USDAUD,1.257801,08/21/2017,16:04:12
USDAWG,1.78,08/21/2017,16:04:12
USDAZN,1.700301,08/21/2017,16:04:12
USDBAM,1.661301,08/21/2017,16:04:12
USDBBD,2,08/21/2017,16:04:12
USDBDT,81.169998,08/21/2017,16:04:12
USDBGN,1.666058,08/21/2017,16:04:12
USDBHD,0.377102,08/21/2017,16:04:12
USDBIF,1727.040039,08/21/2017,16:04:12
USDBMD,1,08/21/2017,16:04:12
USDBND,1.3599,08/21/2017,16:04:12
USDBOB,6.900744,08/21/2017,16:04:12
USDBRL,3.144398,08/21/2017,16:04:12
USDBTC,0.000246,08/21/2017,16:04:12
USDBTN,64.099998,08/21/2017,16:04:12
USDBWP,10.209499,08/21/2017,16:04:12
USDBYR,20020,08/21/2017,16:04:12
USDBZD,1.997702,08/21/2017,16:04:12
USDCAD,1.25752,08/21/2017,16:04:12
USDCDF,1540.640015,08/21/2017,16:04:12
USDCHF,0.96257,08/21/2017,16:04:12
USDCLP,641.849976,08/21/2017,16:04:12
USDCNY,6.665902,08/21/2017,16:04:12
USDCOP,2985.699951,08/21/2017,16:04:12
USDCRC,570.580017,08/21/2017,16:04:12
USDCUC,1,08/21/2017,16:04:12
USDCVE,93.440002,08/21/2017,16:04:12
USDCZK,22.098899,08/21/2017,16:04:12
USDDJF,177.999879,08/21/2017,16:04:12
USDDKK,6.30125,08/21/2017,16:04:12
USDDOP,47.000288,08/21/2017,16:04:12
USDDZD,109.789001,08/21/2017,16:04:12
USDEGP,17.709999,08/21/2017,16:04:12
USDERN,15.290159,08/21/2017,16:04:12
USDETB,23.261801,08/21/2017,16:04:12
USDEUR,0.847098,08/21/2017,16:04:12
USDFJD,2.015031,08/21/2017,16:04:12
USDFKP,0.775977,08/21/2017,16:04:12
USDGBP,0.77529,08/21/2017,16:04:12
USDGEL,2.379498,08/21/2017,16:04:12
USDGHS,4.408503,08/21/2017,16:04:12
USDGIP,0.776197,08/21/2017,16:04:12
USDGMD,45.000003,08/21/2017,16:04:12
USDGNF,8841.999827,08/21/2017,16:04:12
USDGTQ,7.269013,08/21/2017,16:04:12
USDGYD,204.509995,08/21/2017,16:04:12
USDHKD,7.823698,08/21/2017,16:04:12
USDHNL,23.305004,08/21/2017,16:04:12
USDHRK,6.236004,08/21/2017,16:04:12
USDHTG,61.849998,08/21/2017,16:04:12
