YERAED,0.014697,08/21/2017,16:04:12
YERAFN,0.27535,08/21/2017,16:04:12
YERALL,0.44982,08/21/2017,16:04:12
YERAMD,1.912445,08/21/2017,16:04:12
YERANG,0.007113,08/21/2017,16:04:12
YERAOA,0.660644,08/21/2017,16:04:12
YERARS,0.069232,08/21/2017,16:04:12
YERAUD,0.005033,08/21/2017,16:04:12
YERAWG,0.007123,08/21/2017,16:04:12
YERAZN,0.006804,08/21/2017,16:04:12
YERBAM,0.006648,08/21/2017,16:04:12
YERBBD,0.008003,08/21/2017,16:04:12
YERBDT,0.32481,08/21/2017,16:04:12
YERBGN,0.006667,08/21/2017,16:04:12
YERBHD,0.001509,08/21/2017,16:04:12
YERBIF,6.910925,08/21/2017,16:04:12
YERBMD,0.004002,08/21/2017,16:04:12
YERBND,0.005442,08/21/2017,16:04:12
YERBOB,0.027614,08/21/2017,16:04:12
YERBRL,0.012583,08/21/2017,16:04:12
YERBTC,1.0E-6,08/21/2017,16:04:12
YERBTN,0.256503,08/21/2017,16:04:12
YERBWP,0.040854,08/21/2017,16:04:12
YERBYR,80.112047,08/21/2017,16:04:12
YERBZD,0.007994,08/21/2017,16:04:12
YERCAD,0.005032,08/21/2017,16:04:12
YERCDF,6.165026,08/21/2017,16:04:12
YERCHF,0.003852,08/21/2017,16:04:12
YERCLP,2.568427,08/21/2017,16:04:12
YERCNY,0.026674,08/21/2017,16:04:12
YERCOP,11.947579,08/21/2017,16:04:12
YERCRC,2.283233,08/21/2017,16:04:12
YERCUC,0.004002,08/21/2017,16:04:12
YERCVE,0.37391,08/21/2017,16:04:12
YERCZK,0.088431,08/21/2017,16:04:12
YERDJF,0.712284,08/21/2017,16:04:12
YERDKK,0.025215,08/21/2017,16:04:12
YERDOP,0.188076,08/21/2017,16:04:12
YERDZD,0.439332,08/21/2017,16:04:12
YEREGP,0.070868,08/21/2017,16:04:12
YERERN,0.061185,08/21/2017,16:04:12
YERETB,0.093084,08/21/2017,16:04:12
YEREUR,0.00339,08/21/2017,16:04:12
YERFJD,0.008063,08/21/2017,16:04:12
YERFKP,0.003105,08/21/2017,16:04:12
YERGBP,0.003102,08/21/2017,16:04:12
YERGEL,0.009522,08/21/2017,16:04:12
YERGHS,0.017641,08/21/2017,16:04:12
YERGIP,0.003106,08/21/2017,16:04:12
YERGMD,0.180072,08/21/2017,16:04:12
YERGNF,35.382153,08/21/2017,16:04:12
YERGTQ,0.029088,08/21/2017,16:04:12
YERGYD,0.818367,08/21/2017,16:04:12
YERHKD,0.031307,08/21/2017,16:04:12
YERHNL,0.093257,08/21/2017,16:04:12
YERHRK,0.024954,08/21/2017,16:04:12
YERHTG,0.247499,08/21/2017,16:04:12
YERHUF,1.027011,08/21/2017,16:04:12
YERIDR,53.385355,08/21/2017,16:04:12
YERILS,0.014461,08/21/2017,16:04:12
YERINR,0.256623,08/21/2017,16:04:12
YERIQD,4.665866,08/21/2017,16:04:12
YERIRR,131.972794,08/21/2017,16:04:12
YERISK,0.422209,08/21/2017,16:04:12
YERJMD,0.508804,08/21/2017,16:04:12
YERJOD,0.002831,08/21/2017,16:04:12
YERJPY,0.43509,08/21/2017,16:04:12
YERKES,0.411365,08/21/2017,16:04:12
YERKGS,0.274958,08/21/2017,16:04:12
YERKHR,16.466586,08/21/2017,16:04:12
YERKMF,1.679671,08/21/2017,16:04:12
YERKPW,3.60144,08/21/2017,16:04:12
YERKRW,4.54958,08/21/2017,16:04:12
YERKWD,0.001206,08/21/2017,16:04:12
YERKYD,0.003282,08/21/2017,16:04:12
YERKZT,1.333373,08/21/2017,16:04:12
YERLAK,33.081232,08/21/2017,16:04:12
YERLBP,6.024418,08/21/2017,16:04:12
YERLKR,0.612645,08/21/2017,16:04:12
YERLRD,0.457783,08/21/2017,16:04:12
YERLSL,0.05366,08/21/2017,16:04:12
YERLTL,0.0122,08/21/2017,16:04:12
YERLVL,0.002483,08/21/2017,16:04:12
YERLYD,0.005475,08/21/2017,16:04:12
YERMAD,0.037879,08/21/2017,16:04:12
YERMDL,0.071169,08/21/2017,16:04:12
YERMGA,12.745097,08/21/2017,16:04:12
YERMKD,0.207643,08/21/2017,16:04:12
YERMMK,5.418168,08/21/2017,16:04:12
YERMNT,9.747899,08/21/2017,16:04:12
YERMOP,0.032245,08/21/2017,16:04:12
YERMRO,1.444579,08/21/2017,16:04:12
YERMUR,0.133173,08/21/2017,16:04:12
YERMVR,0.061985,08/21/2017,16:04:12
YERMWK,2.864786,08/21/2017,16:04:12
YERMXN,0.0707,08/21/2017,16:04:12
YERMYR,0.017149,08/21/2017,16:04:12
YERMZN,0.243097,08/21/2017,16:04:12
YERNAD,0.052693,08/21/2017,16:04:12
YERNGN,1.460184,08/21/2017,16:04:12
YERNIO,0.121056,08/21/2017,16:04:12
YERNOK,0.031556,08/21/2017,16:04:12
YERNPR,0.408964,08/21/2017,16:04:12
YERNZD,0.005453,08/21/2017,16:04:12
YEROMR,0.001539,08/21/2017,16:04:12
YERPAB,0.004002,08/21/2017,16:04:12
YERPEN,0.012959,08/21/2017,16:04:12
YERPGK,0.012714,08/21/2017,16:04:12
YERPHP,0.205602,08/21/2017,16:04:12
YERPKR,0.421369,08/21/2017,16:04:12
YERPLN,0.014487,08/21/2017,16:04:12
YERPYG,22.224089,08/21/2017,16:04:12
YERQAR,0.014565,08/21/2017,16:04:12
YERRON,0.015539,08/21/2017,16:04:12
YERRSD,0.405359,08/21/2017,16:04:12
YERRUB,0.236095,08/21/2017,16:04:12
YERRWF,3.302641,08/21/2017,16:04:12
YERSAR,0.015006,08/21/2017,16:04:12
YERSBD,0.03101,08/21/2017,16:04:12
YERSCR,0.05449,08/21/2017,16:04:12
YERSDG,0.02665,08/21/2017,16:04:12
YERSEK,0.032307,08/21/2017,16:04:12
YERSGD,0.005444,08/21/2017,16:04:12
YERSHP,0.003106,08/21/2017,16:04:12
YERSLL,30.012007,08/21/2017,16:04:12
YERSOS,2.236897,08/21/2017,16:04:12
YERSRD,0.029531,08/21/2017,16:04:12
YERSTD,83.084032,08/21/2017,16:04:12
YERSVC,0.035015,08/21/2017,16:04:12
YERSYP,2.060744,08/21/2017,16:04:12
YERSZL,0.052693,08/21/2017,16:04:12
YERTHB,0.132971,08/21/2017,16:04:12
YERTJS,0.03525,08/21/2017,16:04:12
YERTMT,0.013605,08/21/2017,16:04:12
YERTND,0.009577,08/21/2017,16:04:12
YERTOP,0.00892,08/21/2017,16:04:12
YERTRY,0.013996,08/21/2017,16:04:12
YERTTD,0.026988,08/21/2017,16:04:12
YERTWD,0.121277,08/21/2017,16:04:12
YERTZS,8.935575,08/21/2017,16:04:12
YERUAH,0.101881,08/21/2017,16:04:12
YERUGX,14.37375,08/21/2017,16:04:12
YERUSD,0.004002,08/21/2017,16:04:12
YERUYU,0.114606,08/21/2017,16:04:12
YERUZS,16.486596,08/21/2017,16:04:12
YERVEF,0.039916,08/21/2017,16:04:12
YERVND,90.940378,08/21/2017,16:04:12
YERVUV,0.414046,08/21/2017,16:04:12
YERWST,0.010054,08/21/2017,16:04:12
YERXAF,2.22449,08/21/2017,16:04:12
YERXCD,0.010829,08/21/2017,16:04:12
YERXOF,2.213646,08/21/2017,16:04:12
YERXPF,0.405643,08/21/2017,16:04:12
YERXPF,0.405643,08/21/2017,16:04:12
YERZAR,0.052693,08/21/2017,16:04:12
YERZMK,0.036115,08/21/2017,16:04:12
YERZWL,1.289936,08/21/2017,16:04:12
