TMTAED,1.080265,08/21/2017,16:04:12
TMTAFN,20.238235,08/21/2017,16:04:12
TMTALL,33.061766,08/21/2017,16:04:12
TMTAMD,140.56471,08/21/2017,16:04:12
TMTANG,0.522793,08/21/2017,16:04:12
TMTAOA,48.557353,08/21/2017,16:04:12
TMTARS,5.08853,08/21/2017,16:04:12
TMTAUD,0.369942,08/21/2017,16:04:12
TMTAWG,0.523529,08/21/2017,16:04:12
TMTAZN,0.500089,08/21/2017,16:04:12
TMTBAM,0.488618,08/21/2017,16:04:12
TMTBBD,0.588235,08/21/2017,16:04:12
TMTBDT,23.873529,08/21/2017,16:04:12
TMTBGN,0.490017,08/21/2017,16:04:12
TMTBHD,0.110912,08/21/2017,16:04:12
TMTBIF,507.952953,08/21/2017,16:04:12
TMTBMD,0.294118,08/21/2017,16:04:12
TMTBND,0.399971,08/21/2017,16:04:12
TMTBOB,2.029631,08/21/2017,16:04:12
TMTBRL,0.924823,08/21/2017,16:04:12
TMTBTC,7.2E-5,08/21/2017,16:04:12
TMTBTN,18.852941,08/21/2017,16:04:12
TMTBWP,3.002794,08/21/2017,16:04:12
TMTBYR,5888.235294,08/21/2017,16:04:12
TMTBZD,0.587559,08/21/2017,16:04:12
TMTCAD,0.369859,08/21/2017,16:04:12
TMTCDF,453.129416,08/21/2017,16:04:12
TMTCHF,0.283109,08/21/2017,16:04:12
TMTCLP,188.779405,08/21/2017,16:04:12
TMTCNY,1.960559,08/21/2017,16:04:12
TMTCOP,878.147044,08/21/2017,16:04:12
TMTCRC,167.817652,08/21/2017,16:04:12
TMTCUC,0.294118,08/21/2017,16:04:12
TMTCVE,27.482354,08/21/2017,16:04:12
TMTCZK,6.499676,08/21/2017,16:04:12
TMTDJF,52.352905,08/21/2017,16:04:12
TMTDKK,1.853309,08/21/2017,16:04:12
TMTDOP,13.823614,08/21/2017,16:04:12
TMTDZD,32.290883,08/21/2017,16:04:12
TMTEGP,5.208823,08/21/2017,16:04:12
TMTERN,4.497106,08/21/2017,16:04:12
TMTETB,6.841706,08/21/2017,16:04:12
TMTEUR,0.249146,08/21/2017,16:04:12
TMTFJD,0.592656,08/21/2017,16:04:12
TMTFKP,0.228229,08/21/2017,16:04:12
TMTGBP,0.228026,08/21/2017,16:04:12
TMTGEL,0.699852,08/21/2017,16:04:12
TMTGHS,1.296619,08/21/2017,16:04:12
TMTGIP,0.228293,08/21/2017,16:04:12
TMTGMD,13.235295,08/21/2017,16:04:12
TMTGNF,2600.588185,08/21/2017,16:04:12
TMTGTQ,2.137945,08/21/2017,16:04:12
TMTGYD,60.149999,08/21/2017,16:04:12
TMTHKD,2.301088,08/21/2017,16:04:12
TMTHNL,6.854413,08/21/2017,16:04:12
TMTHRK,1.834119,08/21/2017,16:04:12
TMTHTG,18.191176,08/21/2017,16:04:12
TMTHUF,75.485292,08/21/2017,16:04:12
TMTIDR,3923.823529,08/21/2017,16:04:12
TMTILS,1.062854,08/21/2017,16:04:12
