CRCAED,0.006437,08/21/2017,16:04:12
CRCAFN,0.120597,08/21/2017,16:04:12
CRCALL,0.19701,08/21/2017,16:04:12
CRCAMD,0.837604,08/21/2017,16:04:12
CRCANG,0.003115,08/21/2017,16:04:12
CRCAOA,0.289346,08/21/2017,16:04:12
CRCARS,0.030322,08/21/2017,16:04:12
CRCAUD,0.002204,08/21/2017,16:04:12
CRCAWG,0.00312,08/21/2017,16:04:12
CRCAZN,0.00298,08/21/2017,16:04:12
CRCBAM,0.002912,08/21/2017,16:04:12
CRCBBD,0.003505,08/21/2017,16:04:12
CRCBDT,0.142259,08/21/2017,16:04:12
CRCBGN,0.00292,08/21/2017,16:04:12
CRCBHD,0.000661,08/21/2017,16:04:12
CRCBIF,3.026815,08/21/2017,16:04:12
CRCBMD,0.001753,08/21/2017,16:04:12
CRCBND,0.002383,08/21/2017,16:04:12
CRCBOB,0.012094,08/21/2017,16:04:12
CRCBRL,0.005511,08/21/2017,16:04:12
CRCBTN,0.112342,08/21/2017,16:04:12
CRCBWP,0.017893,08/21/2017,16:04:12
CRCBYR,35.087103,08/21/2017,16:04:12
CRCBZD,0.003501,08/21/2017,16:04:12
CRCCAD,0.002204,08/21/2017,16:04:12
CRCCDF,2.70013,08/21/2017,16:04:12
CRCCHF,0.001687,08/21/2017,16:04:12
CRCCLP,1.124908,08/21/2017,16:04:12
CRCCNY,0.011683,08/21/2017,16:04:12
CRCCOP,5.232745,08/21/2017,16:04:12
CRCCOP,5.232745,08/21/2017,16:04:12
CRCCUC,0.001753,08/21/2017,16:04:12
CRCCVE,0.163763,08/21/2017,16:04:12
CRCCZK,0.038731,08/21/2017,16:04:12
CRCDJF,0.311963,08/21/2017,16:04:12
CRCDKK,0.011044,08/21/2017,16:04:12
CRCDOP,0.082373,08/21/2017,16:04:12
CRCDZD,0.192416,08/21/2017,16:04:12
CRCEGP,0.031039,08/21/2017,16:04:12
CRCERN,0.026798,08/21/2017,16:04:12
CRCETB,0.040769,08/21/2017,16:04:12
CRCEUR,0.001485,08/21/2017,16:04:12
CRCFJD,0.003532,08/21/2017,16:04:12
CRCFKP,0.00136,08/21/2017,16:04:12
CRCGBP,0.001359,08/21/2017,16:04:12
CRCGEL,0.00417,08/21/2017,16:04:12
CRCGHS,0.007726,08/21/2017,16:04:12
CRCGIP,0.00136,08/21/2017,16:04:12
CRCGMD,0.078867,08/21/2017,16:04:12
CRCGNF,15.496512,08/21/2017,16:04:12
CRCGTQ,0.01274,08/21/2017,16:04:12
CRCGYD,0.358425,08/21/2017,16:04:12
CRCHKD,0.013712,08/21/2017,16:04:12
CRCHNL,0.040844,08/21/2017,16:04:12
CRCHRK,0.010929,08/21/2017,16:04:12
CRCHTG,0.108398,08/21/2017,16:04:12
CRCHUF,0.449805,08/21/2017,16:04:12
CRCIDR,23.381471,08/21/2017,16:04:12
CRCILS,0.006333,08/21/2017,16:04:12
CRCINR,0.112394,08/21/2017,16:04:12
CRCIQD,2.043535,08/21/2017,16:04:12
CRCIRR,57.800833,08/21/2017,16:04:12
CRCISK,0.184917,08/21/2017,16:04:12
CRCJMD,0.222843,08/21/2017,16:04:12
CRCJOD,0.00124,08/21/2017,16:04:12
CRCJPY,0.190559,08/21/2017,16:04:12
CRCKES,0.180168,08/21/2017,16:04:12
CRCKGS,0.120425,08/21/2017,16:04:12
CRCKHR,7.211959,08/21/2017,16:04:12
CRCKMF,0.735655,08/21/2017,16:04:12
CRCKPW,1.577342,08/21/2017,16:04:12
CRCKRW,1.992604,08/21/2017,16:04:12
CRCKWD,0.000528,08/21/2017,16:04:12
CRCKYD,0.001437,08/21/2017,16:04:12
CRCKZT,0.583985,08/21/2017,16:04:12
CRCLAK,14.488765,08/21/2017,16:04:12
CRCLBP,2.638547,08/21/2017,16:04:12
CRCLKR,0.268323,08/21/2017,16:04:12
CRCLRD,0.200498,08/21/2017,16:04:12
CRCLSL,0.023502,08/21/2017,16:04:12
CRCLTL,0.005343,08/21/2017,16:04:12
CRCLVL,0.001088,08/21/2017,16:04:12
CRCLYD,0.002398,08/21/2017,16:04:12
CRCMAD,0.01659,08/21/2017,16:04:12
CRCMDL,0.03117,08/21/2017,16:04:12
CRCMGA,5.582038,08/21/2017,16:04:12
CRCMKD,0.090943,08/21/2017,16:04:12
CRCMMK,2.373024,08/21/2017,16:04:12
CRCMNT,4.26934,08/21/2017,16:04:12
CRCMOP,0.014122,08/21/2017,16:04:12
CRCMRO,0.63269,08/21/2017,16:04:12
CRCMUR,0.058327,08/21/2017,16:04:12
CRCMVR,0.027148,08/21/2017,16:04:12
CRCMWK,1.254706,08/21/2017,16:04:12
CRCMXN,0.030965,08/21/2017,16:04:12
CRCMYR,0.007511,08/21/2017,16:04:12
CRCMZN,0.106471,08/21/2017,16:04:12
CRCNAD,0.023078,08/21/2017,16:04:12
CRCNGN,0.639525,08/21/2017,16:04:12
CRCNIO,0.05302,08/21/2017,16:04:12
CRCNOK,0.013821,08/21/2017,16:04:12
CRCNPR,0.179116,08/21/2017,16:04:12
CRCNZD,0.002388,08/21/2017,16:04:12
CRCOMR,0.000674,08/21/2017,16:04:12
CRCPAB,0.001753,08/21/2017,16:04:12
CRCPEN,0.005676,08/21/2017,16:04:12
CRCPGK,0.005568,08/21/2017,16:04:12
CRCPHP,0.090049,08/21/2017,16:04:12
CRCPKR,0.184549,08/21/2017,16:04:12
CRCPLN,0.006345,08/21/2017,16:04:12
CRCPYG,9.733604,08/21/2017,16:04:12
CRCQAR,0.006379,08/21/2017,16:04:12
CRCRON,0.006806,08/21/2017,16:04:12
CRCRSD,0.177537,08/21/2017,16:04:12
CRCRUB,0.103404,08/21/2017,16:04:12
CRCRWF,1.446476,08/21/2017,16:04:12
CRCSAR,0.006572,08/21/2017,16:04:12
CRCSBD,0.013582,08/21/2017,16:04:12
CRCSCR,0.023865,08/21/2017,16:04:12
CRCSDG,0.011672,08/21/2017,16:04:12
CRCSEK,0.014149,08/21/2017,16:04:12
CRCSGD,0.002385,08/21/2017,16:04:12
CRCSHP,0.00136,08/21/2017,16:04:12
CRCSLL,13.14452,08/21/2017,16:04:12
CRCSOS,0.979706,08/21/2017,16:04:12
CRCSRD,0.012934,08/21/2017,16:04:12
CRCSTD,36.38876,08/21/2017,16:04:12
CRCSVC,0.015336,08/21/2017,16:04:12
CRCSYP,0.902555,08/21/2017,16:04:12
CRCSZL,0.023078,08/21/2017,16:04:12
CRCTHB,0.058238,08/21/2017,16:04:12
CRCTJS,0.015439,08/21/2017,16:04:12
CRCTMT,0.005959,08/21/2017,16:04:12
CRCTND,0.004194,08/21/2017,16:04:12
