RONAED,0.945844,08/21/2017,16:04:12
RONAFN,17.719922,08/21/2017,16:04:12
RONALL,28.947778,08/21/2017,16:04:12
RONAMD,123.073766,08/21/2017,16:04:12
RONANG,0.45774,08/21/2017,16:04:12
RONAOA,42.515197,08/21/2017,16:04:12
RONARS,4.455347,08/21/2017,16:04:12
RONAUD,0.323909,08/21/2017,16:04:12
RONAWG,0.458385,08/21/2017,16:04:12
RONAZN,0.437861,08/21/2017,16:04:12
RONBAM,0.427817,08/21/2017,16:04:12
RONBBD,0.515039,08/21/2017,16:04:12
RONBDT,20.902865,08/21/2017,16:04:12
RONBGN,0.429042,08/21/2017,16:04:12
RONBHD,0.097111,08/21/2017,16:04:12
RONBIF,444.746642,08/21/2017,16:04:12
RONBMD,0.25752,08/21/2017,16:04:12
RONBND,0.350201,08/21/2017,16:04:12
RONBOB,1.777077,08/21/2017,16:04:12
RONBRL,0.809744,08/21/2017,16:04:12
RONBTC,6.3E-5,08/21/2017,16:04:12
RONBTN,16.507005,08/21/2017,16:04:12
RONBWP,2.629146,08/21/2017,16:04:12
RONBYR,5155.542188,08/21/2017,16:04:12
RONBZD,0.514447,08/21/2017,16:04:12
RONCAD,0.323836,08/21/2017,16:04:12
RONCDF,396.744985,08/21/2017,16:04:12
RONCHF,0.247881,08/21/2017,16:04:12
RONCLP,165.288943,08/21/2017,16:04:12
RONCNY,1.7166,08/21/2017,16:04:12
RONCOP,768.876227,08/21/2017,16:04:12
RONCRC,146.935532,08/21/2017,16:04:12
RONCUC,0.25752,08/21/2017,16:04:12
RONCVE,24.062631,08/21/2017,16:04:12
RONCZK,5.690899,08/21/2017,16:04:12
RONDJF,45.838456,08/21/2017,16:04:12
RONDKK,1.622695,08/21/2017,16:04:12
RONDOP,12.103495,08/21/2017,16:04:12
RONDZD,28.272819,08/21/2017,16:04:12
RONEGP,4.560672,08/21/2017,16:04:12
RONERN,3.937515,08/21/2017,16:04:12
RONETB,5.990369,08/21/2017,16:04:12
RONEUR,0.218144,08/21/2017,16:04:12
RONFJD,0.51891,08/21/2017,16:04:12
RONFKP,0.199829,08/21/2017,16:04:12
RONGBP,0.199652,08/21/2017,16:04:12
RONGEL,0.612767,08/21/2017,16:04:12
RONGHS,1.135276,08/21/2017,16:04:12
RONGIP,0.199886,08/21/2017,16:04:12
RONGMD,11.588382,08/21/2017,16:04:12
RONGNF,2276.988168,08/21/2017,16:04:12
RONGTQ,1.871913,08/21/2017,16:04:12
RONGYD,52.66533,08/21/2017,16:04:12
RONHKD,2.014755,08/21/2017,16:04:12
RONHNL,6.001495,08/21/2017,16:04:12
RONHRK,1.605893,08/21/2017,16:04:12
RONHTG,15.927586,08/21/2017,16:04:12
RONHUF,66.092401,08/21/2017,16:04:12
RONIDR,3435.568847,08/21/2017,16:04:12
RONILS,0.930599,08/21/2017,16:04:12
RONINR,16.514731,08/21/2017,16:04:12
RONIQD,300.267842,08/21/2017,16:04:12
RONIRR,8492.996158,08/21/2017,16:04:12
RONISK,27.170892,08/21/2017,16:04:12
RONJMD,32.743616,08/21/2017,16:04:12
RONJOD,0.182195,08/21/2017,16:04:12
RONJPY,27.999846,08/21/2017,16:04:12
RONKES,26.473015,08/21/2017,16:04:12
RONKGS,17.694686,08/21/2017,16:04:12
RONKHR,1059.693068,08/21/2017,16:04:12
RONKMF,108.093809,08/21/2017,16:04:12
RONKPW,231.76757,08/21/2017,16:04:12
RONKRW,292.784307,08/21/2017,16:04:12
RONKWD,0.077643,08/21/2017,16:04:12
RONKYD,0.211197,08/21/2017,16:04:12
RONKZT,85.8081,08/21/2017,16:04:12
RONLAK,2128.91436,08/21/2017,16:04:12
RONLBP,387.696243,08/21/2017,16:04:12
RONLKR,39.426251,08/21/2017,16:04:12
RONLRD,29.460242,08/21/2017,16:04:12
RONLSL,3.453268,08/21/2017,16:04:12
RONLTL,0.7851,08/21/2017,16:04:12
RONLVL,0.159804,08/21/2017,16:04:12
RONLYD,0.352313,08/21/2017,16:04:12
RONMAD,2.437691,08/21/2017,16:04:12
RONMDL,4.579993,08/21/2017,16:04:12
RONMGA,820.199776,08/21/2017,16:04:12
RONMKD,13.362691,08/21/2017,16:04:12
RONMMK,348.681556,08/21/2017,16:04:12
RONMNT,627.317678,08/21/2017,16:04:12
RONMOP,2.075086,08/21/2017,16:04:12
RONMRO,92.964618,08/21/2017,16:04:12
RONMUR,8.570252,08/21/2017,16:04:12
RONMVR,3.989019,08/21/2017,16:04:12
RONMWK,184.360843,08/21/2017,16:04:12
RONMXN,4.549856,08/21/2017,16:04:12
RONMYR,1.103599,08/21/2017,16:04:12
RONMZN,15.644303,08/21/2017,16:04:12
RONNAD,3.391023,08/21/2017,16:04:12
RONNGN,93.968897,08/21/2017,16:04:12
RONNIO,7.790457,08/21/2017,16:04:12
RONNOK,2.030738,08/21/2017,16:04:12
RONNPR,26.318501,08/21/2017,16:04:12
RONNZD,0.350948,08/21/2017,16:04:12
RONOMR,0.099043,08/21/2017,16:04:12
RONPAB,0.25752,08/21/2017,16:04:12
RONPEN,0.833978,08/21/2017,16:04:12
RONPGK,0.818191,08/21/2017,16:04:12
RONPHP,13.231357,08/21/2017,16:04:12
RONPKR,27.116814,08/21/2017,16:04:12
RONPLN,0.932325,08/21/2017,16:04:12
RONPYG,1430.212248,08/21/2017,16:04:12
RONQAR,0.93732,08/21/2017,16:04:12
RONQAR,0.93732,08/21/2017,16:04:12
RONRSD,26.086529,08/21/2017,16:04:12
RONRUB,15.193707,08/21/2017,16:04:12
RONRWF,212.538647,08/21/2017,16:04:12
RONSAR,0.965673,08/21/2017,16:04:12
