HKDAED,0.469458,08/21/2017,16:04:12
HKDAFN,8.795074,08/21/2017,16:04:12
HKDALL,14.367887,08/21/2017,16:04:12
HKDAMD,61.086207,08/21/2017,16:04:12
HKDANG,0.227194,08/21/2017,16:04:12
HKDAOA,21.101915,08/21/2017,16:04:12
HKDARS,2.211359,08/21/2017,16:04:12
HKDAUD,0.160768,08/21/2017,16:04:12
HKDAWG,0.227514,08/21/2017,16:04:12
HKDAZN,0.217327,08/21/2017,16:04:12
HKDBAM,0.212342,08/21/2017,16:04:12
HKDBBD,0.255634,08/21/2017,16:04:12
HKDBDT,10.374889,08/21/2017,16:04:12
HKDBGN,0.21295,08/21/2017,16:04:12
HKDBHD,0.0482,08/21/2017,16:04:12
HKDBIF,220.744733,08/21/2017,16:04:12
HKDBMD,0.127817,08/21/2017,16:04:12
HKDBND,0.173818,08/21/2017,16:04:12
HKDBOB,0.882031,08/21/2017,16:04:12
HKDBRL,0.401907,08/21/2017,16:04:12
HKDBTC,3.1E-5,08/21/2017,16:04:12
HKDBTN,8.193057,08/21/2017,16:04:12
HKDBWP,1.304945,08/21/2017,16:04:12
HKDBYR,2558.892357,08/21/2017,16:04:12
HKDBZD,0.25534,08/21/2017,16:04:12
HKDCAD,0.160732,08/21/2017,16:04:12
HKDCDF,196.919678,08/21/2017,16:04:12
HKDCHF,0.123033,08/21/2017,16:04:12
HKDCLP,82.039211,08/21/2017,16:04:12
HKDCNY,0.852014,08/21/2017,16:04:12
HKDCOP,381.622617,08/21/2017,16:04:12
HKDCRC,72.929713,08/21/2017,16:04:12
HKDCUC,0.127817,08/21/2017,16:04:12
HKDCVE,11.943202,08/21/2017,16:04:12
HKDCZK,2.824611,08/21/2017,16:04:12
HKDDJF,22.751375,08/21/2017,16:04:12
HKDDKK,0.805406,08/21/2017,16:04:12
HKDDOP,6.007427,08/21/2017,16:04:12
HKDDZD,14.032879,08/21/2017,16:04:12
HKDEGP,2.263635,08/21/2017,16:04:12
HKDERN,1.954339,08/21/2017,16:04:12
HKDETB,2.973249,08/21/2017,16:04:12
HKDEUR,0.108273,08/21/2017,16:04:12
HKDFJD,0.257555,08/21/2017,16:04:12
HKDFKP,0.099183,08/21/2017,16:04:12
HKDGBP,0.099095,08/21/2017,16:04:12
HKDGEL,0.30414,08/21/2017,16:04:12
HKDGHS,0.563481,08/21/2017,16:04:12
HKDGIP,0.099211,08/21/2017,16:04:12
HKDGMD,5.751756,08/21/2017,16:04:12
HKDGNF,1130.156133,08/21/2017,16:04:12
HKDGTQ,0.929102,08/21/2017,16:04:12
HKDGYD,26.139813,08/21/2017,16:04:12
HKDGYD,26.139813,08/21/2017,16:04:12
HKDHNL,2.978771,08/21/2017,16:04:12
HKDHRK,0.797066,08/21/2017,16:04:12
HKDHTG,7.905469,08/21/2017,16:04:12
HKDHUF,32.804181,08/21/2017,16:04:12
HKDIDR,1705.203943,08/21/2017,16:04:12
HKDILS,0.461892,08/21/2017,16:04:12
HKDINR,8.196891,08/21/2017,16:04:12
HKDIQD,149.03439,08/21/2017,16:04:12
HKDIRR,4215.398143,08/21/2017,16:04:12
HKDISK,13.485951,08/21/2017,16:04:12
HKDJMD,16.251907,08/21/2017,16:04:12
HKDJOD,0.09043,08/21/2017,16:04:12
HKDJPY,13.897392,08/21/2017,16:04:12
HKDKES,13.139568,08/21/2017,16:04:12
HKDKGS,8.782548,08/21/2017,16:04:12
HKDKHR,525.966115,08/21/2017,16:04:12
HKDKMF,53.651083,08/21/2017,16:04:12
HKDKPW,115.035091,08/21/2017,16:04:12
HKDKRW,145.320026,08/21/2017,16:04:12
HKDKWD,0.038537,08/21/2017,16:04:12
HKDKYD,0.104825,08/21/2017,16:04:12
HKDKZT,42.589835,08/21/2017,16:04:12
HKDLAK,1056.66145,08/21/2017,16:04:12
HKDLBP,192.428443,08/21/2017,16:04:12
HKDLKR,19.568753,08/21/2017,16:04:12
HKDLRD,14.622242,08/21/2017,16:04:12
HKDLSL,1.713989,08/21/2017,16:04:12
HKDLTL,0.389675,08/21/2017,16:04:12
HKDLVL,0.079317,08/21/2017,16:04:12
HKDLYD,0.174866,08/21/2017,16:04:12
HKDMAD,1.209919,08/21/2017,16:04:12
HKDMDL,2.273225,08/21/2017,16:04:12
HKDMGA,407.096453,08/21/2017,16:04:12
HKDMKD,6.632414,08/21/2017,16:04:12
HKDMMK,173.063964,08/21/2017,16:04:12
HKDMNT,311.361706,08/21/2017,16:04:12
HKDMOP,1.029944,08/21/2017,16:04:12
HKDMRO,46.141888,08/21/2017,16:04:12
HKDMUR,4.253743,08/21/2017,16:04:12
HKDMVR,1.979902,08/21/2017,16:04:12
HKDMWK,91.505323,08/21/2017,16:04:12
HKDMXN,2.258267,08/21/2017,16:04:12
HKDMYR,0.547758,08/21/2017,16:04:12
HKDMZN,7.764865,08/21/2017,16:04:12
HKDNAD,1.683094,08/21/2017,16:04:12
HKDNGN,46.64035,08/21/2017,16:04:12
HKDNIO,3.866701,08/21/2017,16:04:12
HKDNOK,1.007933,08/21/2017,16:04:12
HKDNPR,13.062877,08/21/2017,16:04:12
HKDNZD,0.174189,08/21/2017,16:04:12
HKDOMR,0.049159,08/21/2017,16:04:12
HKDPAB,0.127817,08/21/2017,16:04:12
HKDPEN,0.413935,08/21/2017,16:04:12
HKDPGK,0.406099,08/21/2017,16:04:12
HKDPHP,6.567227,08/21/2017,16:04:12
HKDPKR,13.45911,08/21/2017,16:04:12
HKDPLN,0.462748,08/21/2017,16:04:12
HKDPYG,709.868925,08/21/2017,16:04:12
HKDQAR,0.465228,08/21/2017,16:04:12
HKDRON,0.496338,08/21/2017,16:04:12
HKDRSD,12.94774,08/21/2017,16:04:12
HKDRUB,7.541217,08/21/2017,16:04:12
HKDRWF,105.491043,08/21/2017,16:04:12
HKDSAR,0.4793,08/21/2017,16:04:12
HKDSBD,0.990503,08/21/2017,16:04:12
HKDSCR,1.740482,08/21/2017,16:04:12
HKDSDG,0.851234,08/21/2017,16:04:12
HKDSEK,1.031916,08/21/2017,16:04:12
HKDSGD,0.173905,08/21/2017,16:04:12
HKDSHP,0.099211,08/21/2017,16:04:12
HKDSLL,958.626047,08/21/2017,16:04:12
HKDSOS,71.449656,08/21/2017,16:04:12
HKDSRD,0.943276,08/21/2017,16:04:12
HKDSTD,2653.821796,08/21/2017,16:04:12
HKDSVC,1.118418,08/21/2017,16:04:12
HKDSYP,65.823094,08/21/2017,16:04:12
HKDSZL,1.683089,08/21/2017,16:04:12
HKDTHB,4.247281,08/21/2017,16:04:12
HKDTJS,1.125935,08/21/2017,16:04:12
HKDTMT,0.434577,08/21/2017,16:04:12
HKDTND,0.305891,08/21/2017,16:04:12
HKDTOP,0.284917,08/21/2017,16:04:12
HKDTRY,0.44704,08/21/2017,16:04:12
HKDTTD,0.862022,08/21/2017,16:04:12
HKDTWD,3.873744,08/21/2017,16:04:12
HKDTZS,285.414947,08/21/2017,16:04:12
HKDUAH,3.254216,08/21/2017,16:04:12
HKDUGX,459.117947,08/21/2017,16:04:12
HKDUSD,0.127817,08/21/2017,16:04:12
HKDUYU,3.660673,08/21/2017,16:04:12
HKDUZS,526.605238,08/21/2017,16:04:12
HKDVEF,1.274976,08/21/2017,16:04:12
HKDVND,2904.764621,08/21/2017,16:04:12
HKDVUV,13.225205,08/21/2017,16:04:12
HKDWST,0.321152,08/21/2017,16:04:12
HKDXAF,71.053363,08/21/2017,16:04:12
HKDXCD,0.345896,08/21/2017,16:04:12
HKDXOF,70.706976,08/21/2017,16:04:12
HKDXPF,12.956826,08/21/2017,16:04:12
HKDYER,31.941418,08/21/2017,16:04:12
HKDZAR,1.683079,08/21/2017,16:04:12
HKDZMK,1.15355,08/21/2017,16:04:12
HKDZWL,41.202386,08/21/2017,16:04:12
