SZLAED,0.278927,08/21/2017,16:04:12
SZLAFN,5.225554,08/21/2017,16:04:12
SZLALL,8.536616,08/21/2017,16:04:12
SZLAMD,36.294097,08/21/2017,16:04:12
SZLANG,0.134986,08/21/2017,16:04:12
SZLAOA,12.537608,08/21/2017,16:04:12
SZLARS,1.313869,08/21/2017,16:04:12
SZLAUD,0.09552,08/21/2017,16:04:12
SZLAWG,0.135176,08/21/2017,16:04:12
SZLAZN,0.129124,08/21/2017,16:04:12
SZLBAM,0.126162,08/21/2017,16:04:12
SZLBBD,0.151884,08/21/2017,16:04:12
SZLBDT,6.164194,08/21/2017,16:04:12
SZLBGN,0.126523,08/21/2017,16:04:12
SZLBHD,0.028638,08/21/2017,16:04:12
SZLBIF,131.154495,08/21/2017,16:04:12
SZLBMD,0.075942,08/21/2017,16:04:12
SZLBND,0.103273,08/21/2017,16:04:12
SZLBOB,0.524055,08/21/2017,16:04:12
SZLBRL,0.238791,08/21/2017,16:04:12
SZLBTC,1.9E-5,08/21/2017,16:04:12
SZLBTN,4.867868,08/21/2017,16:04:12
SZLBWP,0.775328,08/21/2017,16:04:12
SZLBYR,1520.354441,08/21/2017,16:04:12
SZLBZD,0.151709,08/21/2017,16:04:12
SZLCAD,0.095498,08/21/2017,16:04:12
SZLCDF,116.998946,08/21/2017,16:04:12
SZLCHF,0.073099,08/21/2017,16:04:12
SZLCLP,48.74323,08/21/2017,16:04:12
SZLCNY,0.50622,08/21/2017,16:04:12
SZLCOP,226.73937,08/21/2017,16:04:12
SZLCRC,43.330862,08/21/2017,16:04:12
SZLCUC,0.075942,08/21/2017,16:04:12
SZLCVE,7.096,08/21/2017,16:04:12
SZLCZK,1.67823,08/21/2017,16:04:12
SZLDJF,13.517628,08/21/2017,16:04:12
SZLDKK,0.478528,08/21/2017,16:04:12
SZLDOP,3.569286,08/21/2017,16:04:12
SZLDZD,8.337572,08/21/2017,16:04:12
SZLEGP,1.344929,08/21/2017,16:04:12
SZLERN,1.161162,08/21/2017,16:04:12
SZLETB,1.766543,08/21/2017,16:04:12
SZLEUR,0.06433,08/21/2017,16:04:12
SZLFJD,0.153025,08/21/2017,16:04:12
SZLFKP,0.058929,08/21/2017,16:04:12
SZLGBP,0.058877,08/21/2017,16:04:12
SZLGEL,0.180703,08/21/2017,16:04:12
SZLGHS,0.33479,08/21/2017,16:04:12
SZLGIP,0.058946,08/21/2017,16:04:12
SZLGMD,3.41738,08/21/2017,16:04:12
SZLGNF,671.477208,08/21/2017,16:04:12
SZLGTQ,0.552022,08/21/2017,16:04:12
SZLGYD,15.530853,08/21/2017,16:04:12
SZLHKD,0.594146,08/21/2017,16:04:12
SZLHNL,1.769823,08/21/2017,16:04:12
SZLHRK,0.473573,08/21/2017,16:04:12
SZLHTG,4.696999,08/21/2017,16:04:12
SZLHUF,19.490457,08/21/2017,16:04:12
SZLIDR,1013.139291,08/21/2017,16:04:12
SZLILS,0.274431,08/21/2017,16:04:12
SZLINR,4.870146,08/21/2017,16:04:12
SZLIQD,88.548116,08/21/2017,16:04:12
SZLIRR,2504.559939,08/21/2017,16:04:12
SZLISK,8.012617,08/21/2017,16:04:12
SZLJMD,9.655998,08/21/2017,16:04:12
SZLJOD,0.053729,08/21/2017,16:04:12
SZLJPY,8.257074,08/21/2017,16:04:12
SZLKES,7.806815,08/21/2017,16:04:12
SZLKGS,5.218111,08/21/2017,16:04:12
SZLKHR,312.500413,08/21/2017,16:04:12
SZLKMF,31.876551,08/21/2017,16:04:12
SZLKPW,68.347584,08/21/2017,16:04:12
SZLKRW,86.341243,08/21/2017,16:04:12
SZLKWD,0.022897,08/21/2017,16:04:12
SZLKYD,0.062281,08/21/2017,16:04:12
SZLKZT,25.30456,08/21/2017,16:04:12
SZLLAK,627.810671,08/21/2017,16:04:12
SZLLBP,114.330498,08/21/2017,16:04:12
SZLLKR,11.626687,08/21/2017,16:04:12
SZLLRD,8.68774,08/21/2017,16:04:12
SZLLSL,1.018359,08/21/2017,16:04:12
SZLLTL,0.231524,08/21/2017,16:04:12
SZLLVL,0.047126,08/21/2017,16:04:12
SZLLYD,0.103896,08/21/2017,16:04:12
SZLMAD,0.718868,08/21/2017,16:04:12
SZLMDL,1.350627,08/21/2017,16:04:12
SZLMGA,241.874536,08/21/2017,16:04:12
SZLMKD,3.940619,08/21/2017,16:04:12
SZLMMK,102.82518,08/21/2017,16:04:12
SZLMNT,184.994164,08/21/2017,16:04:12
SZLMOP,0.611937,08/21/2017,16:04:12
SZLMRO,27.414996,08/21/2017,16:04:12
SZLMUR,2.527342,08/21/2017,16:04:12
SZLMVR,1.17635,08/21/2017,16:04:12
SZLMWK,54.367478,08/21/2017,16:04:12
SZLMXN,1.341739,08/21/2017,16:04:12
SZLMYR,0.325448,08/21/2017,16:04:12
SZLMZN,4.61346,08/21/2017,16:04:12
SZLNAD,1.000003,08/21/2017,16:04:12
SZLNGN,27.711155,08/21/2017,16:04:12
SZLNIO,2.297383,08/21/2017,16:04:12
SZLNOK,0.598859,08/21/2017,16:04:12
SZLNPR,7.76125,08/21/2017,16:04:12
SZLNZD,0.103494,08/21/2017,16:04:12
SZLOMR,0.029207,08/21/2017,16:04:12
