NOKAED,0.465764,08/21/2017,16:04:12
NOKAFN,8.725855,08/21/2017,16:04:12
NOKALL,14.254809,08/21/2017,16:04:12
NOKAMD,60.605447,08/21/2017,16:04:12
NOKANG,0.225406,08/21/2017,16:04:12
NOKAOA,20.935839,08/21/2017,16:04:12
NOKARS,2.193955,08/21/2017,16:04:12
NOKAUD,0.159503,08/21/2017,16:04:12
NOKAWG,0.225723,08/21/2017,16:04:12
NOKAZN,0.215617,08/21/2017,16:04:12
NOKBAM,0.210671,08/21/2017,16:04:12
NOKBBD,0.253622,08/21/2017,16:04:12
NOKBDT,10.293237,08/21/2017,16:04:12
NOKBGN,0.211274,08/21/2017,16:04:12
NOKBHD,0.047821,08/21/2017,16:04:12
NOKBIF,219.007429,08/21/2017,16:04:12
NOKBMD,0.126811,08/21/2017,16:04:12
NOKBND,0.17245,08/21/2017,16:04:12
NOKBOB,0.875089,08/21/2017,16:04:12
NOKBRL,0.398744,08/21/2017,16:04:12
NOKBTC,3.1E-5,08/21/2017,16:04:12
NOKBTN,8.128576,08/21/2017,16:04:12
NOKBWP,1.294675,08/21/2017,16:04:12
NOKBYR,2538.753372,08/21/2017,16:04:12
NOKBZD,0.25333,08/21/2017,16:04:12
NOKCAD,0.159467,08/21/2017,16:04:12
NOKCDF,195.369882,08/21/2017,16:04:12
NOKCHF,0.122064,08/21/2017,16:04:12
NOKCLP,81.393546,08/21/2017,16:04:12
NOKCNY,0.845309,08/21/2017,16:04:12
NOKCOP,378.619172,08/21/2017,16:04:12
NOKCRC,72.355741,08/21/2017,16:04:12
NOKCUC,0.126811,08/21/2017,16:04:12
NOKCVE,11.849207,08/21/2017,16:04:12
NOKCZK,2.80238,08/21/2017,16:04:12
NOKDJF,22.572317,08/21/2017,16:04:12
NOKDKK,0.799067,08/21/2017,16:04:12
NOKDOP,5.960147,08/21/2017,16:04:12
NOKDZD,13.922437,08/21/2017,16:04:12
NOKEGP,2.24582,08/21/2017,16:04:12
NOKERN,1.938958,08/21/2017,16:04:12
NOKETB,2.949849,08/21/2017,16:04:12
NOKEUR,0.107421,08/21/2017,16:04:12
NOKFJD,0.255528,08/21/2017,16:04:12
NOKFKP,0.098402,08/21/2017,16:04:12
NOKGBP,0.098315,08/21/2017,16:04:12
NOKGEL,0.301746,08/21/2017,16:04:12
NOKGHS,0.559046,08/21/2017,16:04:12
NOKGIP,0.09843,08/21/2017,16:04:12
NOKGMD,5.706489,08/21/2017,16:04:12
NOKGNF,1121.261582,08/21/2017,16:04:12
NOKGTQ,0.92179,08/21/2017,16:04:12
NOKGYD,25.934088,08/21/2017,16:04:12
NOKHKD,0.99213,08/21/2017,16:04:12
NOKHNL,2.955328,08/21/2017,16:04:12
NOKHRK,0.790793,08/21/2017,16:04:12
NOKHTG,7.843251,08/21/2017,16:04:12
NOKHUF,32.546006,08/21/2017,16:04:12
NOKIDR,1691.783653,08/21/2017,16:04:12
NOKILS,0.458257,08/21/2017,16:04:12
NOKINR,8.13238,08/21/2017,16:04:12
NOKIQD,147.86146,08/21/2017,16:04:12
