SEKAED,0.454938,08/21/2017,16:04:12
SEKAFN,8.523052,08/21/2017,16:04:12
SEKALL,13.923505,08/21/2017,16:04:12
SEKAMD,59.19688,08/21/2017,16:04:12
SEKANG,0.220167,08/21/2017,16:04:12
SEKAOA,20.449256,08/21/2017,16:04:12
SEKARS,2.142964,08/21/2017,16:04:12
SEKAUD,0.155796,08/21/2017,16:04:12
SEKAWG,0.220477,08/21/2017,16:04:12
SEKAZN,0.210605,08/21/2017,16:04:12
SEKBAM,0.205775,08/21/2017,16:04:12
SEKBBD,0.247727,08/21/2017,16:04:12
SEKBDT,10.054006,08/21/2017,16:04:12
SEKBGN,0.206364,08/21/2017,16:04:12
SEKBHD,0.046709,08/21/2017,16:04:12
SEKBIF,213.917347,08/21/2017,16:04:12
SEKBMD,0.123864,08/21/2017,16:04:12
SEKBND,0.168442,08/21/2017,16:04:12
SEKBOB,0.854751,08/21/2017,16:04:12
SEKBRL,0.389476,08/21/2017,16:04:12
SEKBTC,3.1E-5,08/21/2017,16:04:12
SEKBTN,7.939655,08/21/2017,16:04:12
SEKBWP,1.264585,08/21/2017,16:04:12
SEKBYR,2479.7487,08/21/2017,16:04:12
SEKBZD,0.247443,08/21/2017,16:04:12
SEKCAD,0.155761,08/21/2017,16:04:12
SEKCDF,190.829175,08/21/2017,16:04:12
SEKCHF,0.119227,08/21/2017,16:04:12
SEKCLP,79.50183,08/21/2017,16:04:12
SEKCNY,0.825662,08/21/2017,16:04:12
SEKCOP,369.819459,08/21/2017,16:04:12
SEKCRC,70.674079,08/21/2017,16:04:12
SEKCUC,0.123864,08/21/2017,16:04:12
SEKCVE,11.573812,08/21/2017,16:04:12
SEKCZK,2.737249,08/21/2017,16:04:12
SEKDJF,22.047701,08/21/2017,16:04:12
SEKDKK,0.780495,08/21/2017,16:04:12
SEKDOP,5.821624,08/21/2017,16:04:12
SEKDZD,13.598858,08/21/2017,16:04:12
SEKEGP,2.193624,08/21/2017,16:04:12
SEKERN,1.893894,08/21/2017,16:04:12
SEKETB,2.88129,08/21/2017,16:04:12
SEKEUR,0.104925,08/21/2017,16:04:12
SEKFJD,0.249589,08/21/2017,16:04:12
SEKFKP,0.096115,08/21/2017,16:04:12
SEKGBP,0.09603,08/21/2017,16:04:12
SEKGEL,0.294733,08/21/2017,16:04:12
SEKGHS,0.546053,08/21/2017,16:04:12
SEKGIP,0.096143,08/21/2017,16:04:12
SEKGMD,5.573861,08/21/2017,16:04:12
SEKGNF,1095.201677,08/21/2017,16:04:12
SEKGTQ,0.900366,08/21/2017,16:04:12
SEKGYD,25.331338,08/21/2017,16:04:12
SEKHKD,0.969071,08/21/2017,16:04:12
SEKHNL,2.886641,08/21/2017,16:04:12
SEKHRK,0.772414,08/21/2017,16:04:12
SEKHTG,7.660962,08/21/2017,16:04:12
