ZMKAED,0.406968,08/21/2017,16:04:12
ZMKAFN,7.624352,08/21/2017,16:04:12
ZMKALL,12.455362,08/21/2017,16:04:12
ZMKAMD,52.954954,08/21/2017,16:04:12
ZMKANG,0.196952,08/21/2017,16:04:12
ZMKAOA,18.293015,08/21/2017,16:04:12
ZMKARS,1.917002,08/21/2017,16:04:12
ZMKAUD,0.139368,08/21/2017,16:04:12
ZMKAWG,0.197229,08/21/2017,16:04:12
ZMKAZN,0.188398,08/21/2017,16:04:12
ZMKBAM,0.184077,08/21/2017,16:04:12
ZMKBBD,0.221606,08/21/2017,16:04:12
ZMKBDT,8.993876,08/21/2017,16:04:12
ZMKBGN,0.184604,08/21/2017,16:04:12
ZMKBHD,0.041784,08/21/2017,16:04:12
ZMKBIF,191.361156,08/21/2017,16:04:12
ZMKBMD,0.110803,08/21/2017,16:04:12
ZMKBND,0.150681,08/21/2017,16:04:12
ZMKBOB,0.764623,08/21/2017,16:04:12
ZMKBRL,0.348409,08/21/2017,16:04:12
ZMKBTC,2.7E-5,08/21/2017,16:04:12
ZMKBTN,7.10247,08/21/2017,16:04:12
ZMKBWP,1.131243,08/21/2017,16:04:12
ZMKBYR,2218.275344,08/21/2017,16:04:12
ZMKBZD,0.221351,08/21/2017,16:04:12
ZMKCAD,0.139337,08/21/2017,16:04:12
ZMKCDF,170.70748,08/21/2017,16:04:12
ZMKCHF,0.106656,08/21/2017,16:04:12
ZMKCLP,71.11888,08/21/2017,16:04:12
ZMKCNY,0.738602,08/21/2017,16:04:12
ZMKCOP,330.824405,08/21/2017,16:04:12
ZMKCRC,63.221957,08/21/2017,16:04:12
ZMKCUC,0.110803,08/21/2017,16:04:12
ZMKCVE,10.353429,08/21/2017,16:04:12
ZMKCZK,2.448623,08/21/2017,16:04:12
ZMKDJF,19.722914,08/21/2017,16:04:12
ZMKDKK,0.698197,08/21/2017,16:04:12
ZMKDOP,5.207771,08/21/2017,16:04:12
ZMKDZD,12.164947,08/21/2017,16:04:12
ZMKEGP,1.96232,08/21/2017,16:04:12
ZMKERN,1.694195,08/21/2017,16:04:12
ZMKETB,2.577477,08/21/2017,16:04:12
ZMKEUR,0.093861,08/21/2017,16:04:12
ZMKFJD,0.223271,08/21/2017,16:04:12
ZMKFKP,0.085981,08/21/2017,16:04:12
ZMKGBP,0.085904,08/21/2017,16:04:12
ZMKGEL,0.263655,08/21/2017,16:04:12
ZMKGHS,0.488475,08/21/2017,16:04:12
ZMKGIP,0.086005,08/21/2017,16:04:12
