IRRAED,0.000111,08/21/2017,16:04:12
IRRAFN,0.002086,08/21/2017,16:04:12
IRRALL,0.003408,08/21/2017,16:04:12
IRRAMD,0.014491,08/21/2017,16:04:12
IRRANG,5.4E-5,08/21/2017,16:04:12
IRRAOA,0.005006,08/21/2017,16:04:12
IRRARS,0.000525,08/21/2017,16:04:12
IRRAUD,3.8E-5,08/21/2017,16:04:12
IRRAWG,5.4E-5,08/21/2017,16:04:12
IRRAZN,5.2E-5,08/21/2017,16:04:12
IRRBAM,5.0E-5,08/21/2017,16:04:12
IRRBBD,6.1E-5,08/21/2017,16:04:12
IRRBDT,0.002461,08/21/2017,16:04:12
IRRBGN,5.1E-5,08/21/2017,16:04:12
IRRBHD,1.1E-5,08/21/2017,16:04:12
IRRBIF,0.052366,08/21/2017,16:04:12
IRRBMD,3.0E-5,08/21/2017,16:04:12
IRRBND,4.1E-5,08/21/2017,16:04:12
IRRBOB,0.000209,08/21/2017,16:04:12
IRRBRL,9.5E-5,08/21/2017,16:04:12
IRRBTN,0.001944,08/21/2017,16:04:12
IRRBWP,0.00031,08/21/2017,16:04:12
IRRBYR,0.607035,08/21/2017,16:04:12
IRRBZD,6.1E-5,08/21/2017,16:04:12
IRRCAD,3.8E-5,08/21/2017,16:04:12
IRRCDF,0.046714,08/21/2017,16:04:12
IRRCHF,2.9E-5,08/21/2017,16:04:12
IRRCLP,0.019462,08/21/2017,16:04:12
IRRCNY,0.000202,08/21/2017,16:04:12
IRRCOP,0.090531,08/21/2017,16:04:12
IRRCRC,0.017301,08/21/2017,16:04:12
IRRCUC,3.0E-5,08/21/2017,16:04:12
IRRCVE,0.002833,08/21/2017,16:04:12
IRRCZK,0.00067,08/21/2017,16:04:12
IRRDJF,0.005397,08/21/2017,16:04:12
IRRDKK,0.000191,08/21/2017,16:04:12
IRRDOP,0.001425,08/21/2017,16:04:12
IRRDZD,0.003329,08/21/2017,16:04:12
IRREGP,0.000537,08/21/2017,16:04:12
IRRERN,0.000464,08/21/2017,16:04:12
IRRETB,0.000705,08/21/2017,16:04:12
IRREUR,2.6E-5,08/21/2017,16:04:12
IRRFJD,6.1E-5,08/21/2017,16:04:12
IRRFKP,2.4E-5,08/21/2017,16:04:12
IRRGBP,2.4E-5,08/21/2017,16:04:12
IRRGEL,7.2E-5,08/21/2017,16:04:12
IRRGHS,0.000134,08/21/2017,16:04:12
IRRGIP,2.4E-5,08/21/2017,16:04:12
IRRGMD,0.001364,08/21/2017,16:04:12
IRRGNF,0.268102,08/21/2017,16:04:12
IRRGTQ,0.00022,08/21/2017,16:04:12
IRRGYD,0.006201,08/21/2017,16:04:12
IRRHKD,0.000237,08/21/2017,16:04:12
IRRHNL,0.000707,08/21/2017,16:04:12
IRRHRK,0.000189,08/21/2017,16:04:12
IRRHTG,0.001875,08/21/2017,16:04:12
IRRHUF,0.007782,08/21/2017,16:04:12
IRRIDR,0.404518,08/21/2017,16:04:12
IRRILS,0.00011,08/21/2017,16:04:12
IRRINR,0.001945,08/21/2017,16:04:12
IRRIQD,0.035355,08/21/2017,16:04:12
IRRIQD,0.035355,08/21/2017,16:04:12
IRRISK,0.003199,08/21/2017,16:04:12
IRRJMD,0.003855,08/21/2017,16:04:12
IRRJOD,2.1E-5,08/21/2017,16:04:12
IRRJPY,0.003297,08/21/2017,16:04:12
IRRKES,0.003117,08/21/2017,16:04:12
IRRKGS,0.002083,08/21/2017,16:04:12
IRRKHR,0.124773,08/21/2017,16:04:12
IRRKMF,0.012727,08/21/2017,16:04:12
IRRKPW,0.027289,08/21/2017,16:04:12
IRRKRW,0.034474,08/21/2017,16:04:12
IRRKWD,9.0E-6,08/21/2017,16:04:12
IRRKYD,2.5E-5,08/21/2017,16:04:12
IRRKZT,0.010103,08/21/2017,16:04:12
IRRLAK,0.250667,08/21/2017,16:04:12
IRRLBP,0.045649,08/21/2017,16:04:12
IRRLKR,0.004642,08/21/2017,16:04:12
IRRLRD,0.003469,08/21/2017,16:04:12
IRRLSL,0.000407,08/21/2017,16:04:12
IRRLTL,9.2E-5,08/21/2017,16:04:12
IRRLVL,1.9E-5,08/21/2017,16:04:12
IRRLYD,4.1E-5,08/21/2017,16:04:12
IRRMAD,0.000287,08/21/2017,16:04:12
