LTLAED,1.204742,08/21/2017,16:04:12
LTLAFN,22.570266,08/21/2017,16:04:12
LTLALL,36.871439,08/21/2017,16:04:12
LTLAMD,156.761836,08/21/2017,16:04:12
LTLANG,0.583034,08/21/2017,16:04:12
LTLAOA,54.152567,08/21/2017,16:04:12
LTLARS,5.674876,08/21/2017,16:04:12
LTLAUD,0.41257,08/21/2017,16:04:12
LTLAWG,0.583855,08/21/2017,16:04:12
LTLAZN,0.557713,08/21/2017,16:04:12
LTLBAM,0.544921,08/21/2017,16:04:12
LTLBBD,0.656017,08/21/2017,16:04:12
LTLBDT,26.624451,08/21/2017,16:04:12
LTLBGN,0.546481,08/21/2017,16:04:12
LTLBHD,0.123693,08/21/2017,16:04:12
LTLBIF,566.483848,08/21/2017,16:04:12
LTLBMD,0.328009,08/21/2017,16:04:12
LTLBND,0.446059,08/21/2017,16:04:12
LTLBOB,2.263503,08/21/2017,16:04:12
LTLBRL,1.031389,08/21/2017,16:04:12
LTLBTC,8.1E-5,08/21/2017,16:04:12
LTLBTN,21.025346,08/21/2017,16:04:12
LTLBWP,3.348803,08/21/2017,16:04:12
LTLBYR,6566.730579,08/21/2017,16:04:12
LTLBZD,0.655263,08/21/2017,16:04:12
LTLCAD,0.412477,08/21/2017,16:04:12
LTLCDF,505.343052,08/21/2017,16:04:12
LTLCHF,0.315731,08/21/2017,16:04:12
LTLCLP,210.532261,08/21/2017,16:04:12
LTLCNY,2.186473,08/21/2017,16:04:12
LTLCOP,979.335023,08/21/2017,16:04:12
LTLCRC,187.155107,08/21/2017,16:04:12
LTLCUC,0.328009,08/21/2017,16:04:12
LTLCVE,30.649117,08/21/2017,16:04:12
LTLCZK,7.248627,08/21/2017,16:04:12
LTLDJF,58.385477,08/21/2017,16:04:12
LTLDKK,2.066864,08/21/2017,16:04:12
LTLDOP,15.416495,08/21/2017,16:04:12
LTLDZD,36.011728,08/21/2017,16:04:12
LTLEGP,5.809031,08/21/2017,16:04:12
LTLERN,5.015302,08/21/2017,16:04:12
LTLETB,7.630069,08/21/2017,16:04:12
LTLEUR,0.277855,08/21/2017,16:04:12
LTLFJD,0.660947,08/21/2017,16:04:12
LTLFKP,0.254527,08/21/2017,16:04:12
LTLGBP,0.254302,08/21/2017,16:04:12
LTLGEL,0.780495,08/21/2017,16:04:12
LTLGHS,1.446027,08/21/2017,16:04:12
LTLGIP,0.254599,08/21/2017,16:04:12
LTLGMD,14.760384,08/21/2017,16:04:12
LTLGNF,2900.251281,08/21/2017,16:04:12
LTLGTQ,2.384298,08/21/2017,16:04:12
LTLGYD,67.081021,08/21/2017,16:04:12
LTLHKD,2.566239,08/21/2017,16:04:12
LTLHNL,7.64424,08/21/2017,16:04:12
LTLHRK,2.045462,08/21/2017,16:04:12
LTLHTG,20.287326,08/21/2017,16:04:12
LTLHUF,84.183385,08/21/2017,16:04:12
LTLIDR,4375.961671,08/21/2017,16:04:12
LTLILS,1.185325,08/21/2017,16:04:12
LTLINR,21.035185,08/21/2017,16:04:12
LTLIQD,382.457935,08/21/2017,16:04:12
LTLIRR,10817.721115,08/21/2017,16:04:12
LTLISK,34.60818,08/21/2017,16:04:12
LTLJMD,41.706284,08/21/2017,16:04:12
LTLJOD,0.232066,08/21/2017,16:04:12
LTLJPY,35.664037,08/21/2017,16:04:12
LTLKES,33.719277,08/21/2017,16:04:12
LTLKGS,22.538121,08/21/2017,16:04:12
LTLKHR,1349.755005,08/21/2017,16:04:12
LTLKMF,137.681527,08/21/2017,16:04:12
LTLKPW,295.207591,08/21/2017,16:04:12
LTLKRW,372.925988,08/21/2017,16:04:12
LTLKWD,0.098895,08/21/2017,16:04:12
LTLKYD,0.269006,08/21/2017,16:04:12
LTLKZT,109.295716,08/21/2017,16:04:12
LTLLAK,2711.646325,08/21/2017,16:04:12
LTLLBP,493.817466,08/21/2017,16:04:12
LTLLKR,50.218106,08/21/2017,16:04:12
LTLLRD,37.524175,08/21/2017,16:04:12
LTLLSL,4.398505,08/21/2017,16:04:12
LTLLSL,4.398505,08/21/2017,16:04:12
LTLLVL,0.203546,08/21/2017,16:04:12
LTLLYD,0.448748,08/21/2017,16:04:12
LTLMAD,3.104942,08/21/2017,16:04:12
LTLMDL,5.833641,08/21/2017,16:04:12
LTLMGA,1044.706988,08/21/2017,16:04:12
LTLMKD,17.020362,08/21/2017,16:04:12
LTLMMK,444.123577,08/21/2017,16:04:12
LTLMNT,799.028701,08/21/2017,16:04:12
LTLMOP,2.643084,08/21/2017,16:04:12
LTLMRO,118.411134,08/21/2017,16:04:12
LTLMUR,10.916123,08/21/2017,16:04:12
LTLMVR,5.080904,08/21/2017,16:04:12
LTLMWK,234.824571,08/21/2017,16:04:12
