JPYAED,0.03378,08/21/2017,16:04:12
JPYAFN,0.632858,08/21/2017,16:04:12
JPYALL,1.033855,08/21/2017,16:04:12
JPYAMD,4.395516,08/21/2017,16:04:12
JPYANG,0.016348,08/21/2017,16:04:12
JPYAOA,1.518408,08/21/2017,16:04:12
JPYARS,0.15912,08/21/2017,16:04:12
JPYAUD,0.011568,08/21/2017,16:04:12
JPYAWG,0.016371,08/21/2017,16:04:12
JPYAZN,0.015638,08/21/2017,16:04:12
JPYBAM,0.015279,08/21/2017,16:04:12
JPYBBD,0.018394,08/21/2017,16:04:12
JPYBDT,0.746535,08/21/2017,16:04:12
JPYBGN,0.015323,08/21/2017,16:04:12
JPYBHD,0.003468,08/21/2017,16:04:12
JPYBIF,15.883896,08/21/2017,16:04:12
JPYBMD,0.009197,08/21/2017,16:04:12
JPYBND,0.012507,08/21/2017,16:04:12
JPYBOB,0.063467,08/21/2017,16:04:12
JPYBRL,0.02892,08/21/2017,16:04:12
JPYBTC,2.0E-6,08/21/2017,16:04:12
JPYBTN,0.589539,08/21/2017,16:04:12
JPYBWP,0.093899,08/21/2017,16:04:12
JPYBYR,184.127516,08/21/2017,16:04:12
JPYBZD,0.018373,08/21/2017,16:04:12
JPYCAD,0.011566,08/21/2017,16:04:12
JPYCDF,14.169541,08/21/2017,16:04:12
JPYCHF,0.008853,08/21/2017,16:04:12
JPYCLP,5.903209,08/21/2017,16:04:12
JPYCNY,0.061307,08/21/2017,16:04:12
JPYCOP,27.460016,08/21/2017,16:04:12
JPYCRC,5.247726,08/21/2017,16:04:12
JPYCUC,0.009197,08/21/2017,16:04:12
JPYCVE,0.859384,08/21/2017,16:04:12
JPYCZK,0.203248,08/21/2017,16:04:12
JPYDJF,1.637097,08/21/2017,16:04:12
JPYDKK,0.057954,08/21/2017,16:04:12
JPYDOP,0.43227,08/21/2017,16:04:12
JPYDZD,1.009749,08/21/2017,16:04:12
JPYEGP,0.162882,08/21/2017,16:04:12
JPYERN,0.140626,08/21/2017,16:04:12
