COPAED,0.00123,08/21/2017,16:04:12
COPAFN,0.023047,08/21/2017,16:04:12
COPALL,0.037649,08/21/2017,16:04:12
COPAMD,0.16007,08/21/2017,16:04:12
COPANG,0.000595,08/21/2017,16:04:12
COPAOA,0.055295,08/21/2017,16:04:12
COPARS,0.005795,08/21/2017,16:04:12
COPAUD,0.000421,08/21/2017,16:04:12
COPAWG,0.000596,08/21/2017,16:04:12
COPAZN,0.000569,08/21/2017,16:04:12
COPBAM,0.000556,08/21/2017,16:04:12
COPBBD,0.00067,08/21/2017,16:04:12
COPBDT,0.027186,08/21/2017,16:04:12
COPBGN,0.000558,08/21/2017,16:04:12
COPBHD,0.000126,08/21/2017,16:04:12
COPBIF,0.578437,08/21/2017,16:04:12
COPBMD,0.000335,08/21/2017,16:04:12
COPBND,0.000455,08/21/2017,16:04:12
COPBOB,0.002311,08/21/2017,16:04:12
COPBRL,0.001053,08/21/2017,16:04:12
COPBTN,0.021469,08/21/2017,16:04:12
COPBWP,0.003419,08/21/2017,16:04:12
COPBYR,6.705295,08/21/2017,16:04:12
COPBZD,0.000669,08/21/2017,16:04:12
COPCAD,0.000421,08/21/2017,16:04:12
COPCDF,0.516006,08/21/2017,16:04:12
COPCHF,0.000322,08/21/2017,16:04:12
COPCLP,0.214975,08/21/2017,16:04:12
COPCNY,0.002233,08/21/2017,16:04:12
COPCNY,0.002233,08/21/2017,16:04:12
COPCRC,0.191104,08/21/2017,16:04:12
COPCUC,0.000335,08/21/2017,16:04:12
COPCVE,0.031296,08/21/2017,16:04:12
COPCZK,0.007402,08/21/2017,16:04:12
COPDJF,0.059617,08/21/2017,16:04:12
COPDKK,0.00211,08/21/2017,16:04:12
COPDOP,0.015742,08/21/2017,16:04:12
COPDZD,0.036772,08/21/2017,16:04:12
COPEGP,0.005932,08/21/2017,16:04:12
COPERN,0.005121,08/21/2017,16:04:12
COPETB,0.007791,08/21/2017,16:04:12
COPEUR,0.000284,08/21/2017,16:04:12
COPFJD,0.000675,08/21/2017,16:04:12
COPFKP,0.00026,08/21/2017,16:04:12
COPGBP,0.00026,08/21/2017,16:04:12
COPGEL,0.000797,08/21/2017,16:04:12
COPGHS,0.001477,08/21/2017,16:04:12
COPGIP,0.00026,08/21/2017,16:04:12
COPGMD,0.015072,08/21/2017,16:04:12
COPGNF,2.96145,08/21/2017,16:04:12
COPGTQ,0.002435,08/21/2017,16:04:12
COPGYD,0.068496,08/21/2017,16:04:12
COPHKD,0.00262,08/21/2017,16:04:12
COPHNL,0.007806,08/21/2017,16:04:12
COPHRK,0.002089,08/21/2017,16:04:12
COPHTG,0.020715,08/21/2017,16:04:12
COPHUF,0.08596,08/21/2017,16:04:12
COPIDR,4.468299,08/21/2017,16:04:12
COPILS,0.00121,08/21/2017,16:04:12
COPINR,0.021479,08/21/2017,16:04:12
COPIQD,0.390528,08/21/2017,16:04:12
COPIRR,11.045986,08/21/2017,16:04:12
COPISK,0.035338,08/21/2017,16:04:12
COPJMD,0.042586,08/21/2017,16:04:12
COPJOD,0.000237,08/21/2017,16:04:12
COPJPY,0.036417,08/21/2017,16:04:12
COPKES,0.034431,08/21/2017,16:04:12
COPKGS,0.023014,08/21/2017,16:04:12
COPKHR,1.378236,08/21/2017,16:04:12
COPKMF,0.140587,08/21/2017,16:04:12
COPKPW,0.301437,08/21/2017,16:04:12
COPKRW,0.380795,08/21/2017,16:04:12
COPKWD,0.000101,08/21/2017,16:04:12
COPKYD,0.000275,08/21/2017,16:04:12
COPKZT,0.111602,08/21/2017,16:04:12
COPLAK,2.768865,08/21/2017,16:04:12
COPLBP,0.504238,08/21/2017,16:04:12
COPLKR,0.051278,08/21/2017,16:04:12
COPLRD,0.038316,08/21/2017,16:04:12
COPLSL,0.004491,08/21/2017,16:04:12
COPLTL,0.001021,08/21/2017,16:04:12
COPLVL,0.000208,08/21/2017,16:04:12
COPLYD,0.000458,08/21/2017,16:04:12
COPMAD,0.00317,08/21/2017,16:04:12
COPMDL,0.005957,08/21/2017,16:04:12
COPMGA,1.066751,08/21/2017,16:04:12
COPMKD,0.01738,08/21/2017,16:04:12
COPMMK,0.453495,08/21/2017,16:04:12
COPMNT,0.815889,08/21/2017,16:04:12
COPMOP,0.002699,08/21/2017,16:04:12
COPMRO,0.12091,08/21/2017,16:04:12
COPMUR,0.011146,08/21/2017,16:04:12
COPMVR,0.005188,08/21/2017,16:04:12
COPMWK,0.23978,08/21/2017,16:04:12
COPMXN,0.005918,08/21/2017,16:04:12
COPMYR,0.001435,08/21/2017,16:04:12
COPMZN,0.020347,08/21/2017,16:04:12
COPNAD,0.00441,08/21/2017,16:04:12
COPNGN,0.122216,08/21/2017,16:04:12
COPNIO,0.010132,08/21/2017,16:04:12
COPNOK,0.002641,08/21/2017,16:04:12
COPNPR,0.03423,08/21/2017,16:04:12
COPNZD,0.000456,08/21/2017,16:04:12
COPOMR,0.000129,08/21/2017,16:04:12
COPPAB,0.000335,08/21/2017,16:04:12
COPPEN,0.001085,08/21/2017,16:04:12
COPPGK,0.001064,08/21/2017,16:04:12
COPPHP,0.017209,08/21/2017,16:04:12
COPPKR,0.035268,08/21/2017,16:04:12
COPPLN,0.001213,08/21/2017,16:04:12
COPPYG,1.860133,08/21/2017,16:04:12
COPQAR,0.001219,08/21/2017,16:04:12
COPRON,0.001301,08/21/2017,16:04:12
COPRSD,0.033928,08/21/2017,16:04:12
COPRUB,0.019761,08/21/2017,16:04:12
COPRWF,0.276428,08/21/2017,16:04:12
COPSAR,0.001256,08/21/2017,16:04:12
COPSBD,0.002596,08/21/2017,16:04:12
COPSCR,0.004561,08/21/2017,16:04:12
COPSDG,0.002231,08/21/2017,16:04:12
COPSEK,0.002704,08/21/2017,16:04:12
COPSGD,0.000456,08/21/2017,16:04:12
COPSHP,0.00026,08/21/2017,16:04:12
COPSLL,2.511974,08/21/2017,16:04:12
COPSOS,0.187226,08/21/2017,16:04:12
COPSRD,0.002472,08/21/2017,16:04:12
COPSTD,6.954047,08/21/2017,16:04:12
COPSVC,0.002931,08/21/2017,16:04:12
COPSYP,0.172482,08/21/2017,16:04:12
COPSZL,0.00441,08/21/2017,16:04:12
