WSTAED,1.461793,08/21/2017,16:04:12
WSTAFN,27.38599,08/21/2017,16:04:12
WSTALL,44.738545,08/21/2017,16:04:12
WSTAMD,190.20946,08/21/2017,16:04:12
WSTANG,0.707433,08/21/2017,16:04:12
WSTAOA,65.706876,08/21/2017,16:04:12
WSTARS,6.8857,08/21/2017,16:04:12
WSTAUD,0.500598,08/21/2017,16:04:12
WSTAWG,0.70843,08/21/2017,16:04:12
WSTAZN,0.67671,08/21/2017,16:04:12
WSTBAM,0.661188,08/21/2017,16:04:12
WSTBBD,0.795989,08/21/2017,16:04:12
WSTBDT,32.3052,08/21/2017,16:04:12
WSTBGN,0.663081,08/21/2017,16:04:12
WSTBHD,0.150085,08/21/2017,16:04:12
WSTBIF,687.352159,08/21/2017,16:04:12
WSTBMD,0.397994,08/21/2017,16:04:12
WSTBND,0.541232,08/21/2017,16:04:12
WSTBOB,2.746457,08/21/2017,16:04:12
WSTBRL,1.251453,08/21/2017,16:04:12
WSTBTC,9.8E-5,08/21/2017,16:04:12
WSTBTN,25.511436,08/21/2017,16:04:12
WSTBWP,4.063323,08/21/2017,16:04:12
WSTBYR,7967.846675,08/21/2017,16:04:12
WSTBZD,0.795074,08/21/2017,16:04:12
WSTCAD,0.500486,08/21/2017,16:04:12
WSTCDF,613.166005,08/21/2017,16:04:12
WSTCHF,0.383097,08/21/2017,16:04:12
WSTCLP,255.452657,08/21/2017,16:04:12
WSTCNY,2.652991,08/21/2017,16:04:12
WSTCOP,1188.29168,08/21/2017,16:04:12
WSTCRC,227.087617,08/21/2017,16:04:12
WSTCUC,0.397994,08/21/2017,16:04:12
WSTCVE,37.188592,08/21/2017,16:04:12
WSTCZK,8.795237,08/21/2017,16:04:12
WSTDJF,70.842944,08/21/2017,16:04:12
WSTDKK,2.507862,08/21/2017,16:04:12
WSTDOP,18.705849,08/21/2017,16:04:12
WSTDZD,43.695401,08/21/2017,16:04:12
WSTEGP,7.048479,08/21/2017,16:04:12
WSTERN,6.085397,08/21/2017,16:04:12
WSTETB,9.258065,08/21/2017,16:04:12
WSTEUR,0.33714,08/21/2017,16:04:12
WSTFJD,0.801971,08/21/2017,16:04:12
WSTFKP,0.308834,08/21/2017,16:04:12
WSTGBP,0.308561,08/21/2017,16:04:12
WSTGEL,0.947027,08/21/2017,16:04:12
WSTGHS,1.754559,08/21/2017,16:04:12
WSTGIP,0.308922,08/21/2017,16:04:12
WSTGMD,17.909746,08/21/2017,16:04:12
