HTGAED,0.059384,08/21/2017,16:04:12
HTGAFN,1.11253,08/21/2017,16:04:12
HTGALL,1.817462,08/21/2017,16:04:12
HTGAMD,7.727082,08/21/2017,16:04:12
HTGANG,0.028739,08/21/2017,16:04:12
HTGAOA,2.669281,08/21/2017,16:04:12
HTGARS,0.279725,08/21/2017,16:04:12
HTGAUD,0.020336,08/21/2017,16:04:12
HTGAWG,0.028779,08/21/2017,16:04:12
HTGAZN,0.027491,08/21/2017,16:04:12
HTGBAM,0.02686,08/21/2017,16:04:12
HTGBBD,0.032336,08/21/2017,16:04:12
HTGBDT,1.312369,08/21/2017,16:04:12
HTGBGN,0.026937,08/21/2017,16:04:12
HTGBHD,0.006097,08/21/2017,16:04:12
HTGBIF,27.923041,08/21/2017,16:04:12
HTGBMD,0.016168,08/21/2017,16:04:12
HTGBND,0.021987,08/21/2017,16:04:12
HTGBOB,0.111572,08/21/2017,16:04:12
HTGBRL,0.050839,08/21/2017,16:04:12
HTGBTC,4.0E-6,08/21/2017,16:04:12
HTGBTN,1.036378,08/21/2017,16:04:12
HTGBWP,0.165069,08/21/2017,16:04:12
HTGBYR,323.686348,08/21/2017,16:04:12
HTGBZD,0.032299,08/21/2017,16:04:12
HTGCAD,0.020332,08/21/2017,16:04:12
HTGCDF,24.909298,08/21/2017,16:04:12
HTGCHF,0.015563,08/21/2017,16:04:12
HTGCLP,10.377526,08/21/2017,16:04:12
HTGCNY,0.107775,08/21/2017,16:04:12
HTGCOP,48.273242,08/21/2017,16:04:12
HTGCRC,9.225223,08/21/2017,16:04:12
HTGCUC,0.016168,08/21/2017,16:04:12
HTGCVE,1.510752,08/21/2017,16:04:12
HTGCZK,0.357298,08/21/2017,16:04:12
HTGDJF,2.877929,08/21/2017,16:04:12
HTGDKK,0.10188,08/21/2017,16:04:12
HTGDOP,0.759908,08/21/2017,16:04:12
HTGDZD,1.775085,08/21/2017,16:04:12
HTGEGP,0.286338,08/21/2017,16:04:12
HTGERN,0.247214,08/21/2017,16:04:12
HTGETB,0.3761,08/21/2017,16:04:12
HTGEUR,0.013696,08/21/2017,16:04:12
HTGFJD,0.032579,08/21/2017,16:04:12
HTGFKP,0.012546,08/21/2017,16:04:12
HTGGBP,0.012535,08/21/2017,16:04:12
HTGGEL,0.038472,08/21/2017,16:04:12
HTGGHS,0.071277,08/21/2017,16:04:12
HTGGIP,0.01255,08/21/2017,16:04:12
HTGGMD,0.727567,08/21/2017,16:04:12
HTGGNF,142.958773,08/21/2017,16:04:12
HTGGTQ,0.117526,08/21/2017,16:04:12
HTGGYD,3.306548,08/21/2017,16:04:12
HTGHKD,0.126495,08/21/2017,16:04:12
HTGHNL,0.376799,08/21/2017,16:04:12
HTGHRK,0.100825,08/21/2017,16:04:12
