BNDAED,2.70086,08/21/2017,16:04:12
BNDAFN,50.599314,08/21/2017,16:04:12
BNDALL,82.660503,08/21/2017,16:04:12
BNDAMD,351.437658,08/21/2017,16:04:12
BNDANG,1.307078,08/21/2017,16:04:12
BNDAOA,121.402325,08/21/2017,16:04:12
BNDARS,12.722261,08/21/2017,16:04:12
BNDAUD,0.924922,08/21/2017,16:04:12
BNDAWG,1.30892,08/21/2017,16:04:12
BNDAZN,1.250314,08/21/2017,16:04:12
BNDBAM,1.221635,08/21/2017,16:04:12
BNDBBD,1.470697,08/21/2017,16:04:12
BNDBDT,59.688218,08/21/2017,16:04:12
BNDBGN,1.225133,08/21/2017,16:04:12
BNDBHD,0.277302,08/21/2017,16:04:12
BNDBIF,1269.975918,08/21/2017,16:04:12
BNDBMD,0.735348,08/21/2017,16:04:12
BNDBMD,0.735348,08/21/2017,16:04:12
BNDBOB,5.07445,08/21/2017,16:04:12
BNDBRL,2.312228,08/21/2017,16:04:12
BNDBTC,0.000181,08/21/2017,16:04:12
BNDBTN,47.135823,08/21/2017,16:04:12
BNDBWP,7.507537,08/21/2017,16:04:12
BNDBYR,14721.672516,08/21/2017,16:04:12
BNDBZD,1.469007,08/21/2017,16:04:12
BNDCAD,0.924715,08/21/2017,16:04:12
BNDCDF,1132.906981,08/21/2017,16:04:12
BNDCHF,0.707824,08/21/2017,16:04:12
BNDCLP,471.983274,08/21/2017,16:04:12
BNDCNY,4.90176,08/21/2017,16:04:12
BNDCOP,2195.529316,08/21/2017,16:04:12
BNDCRC,419.575033,08/21/2017,16:04:12
BNDCUC,0.735348,08/21/2017,16:04:12
BNDCVE,68.710945,08/21/2017,16:04:12
BNDCZK,16.250387,08/21/2017,16:04:12
BNDDJF,130.891904,08/21/2017,16:04:12
BNDDKK,4.633613,08/21/2017,16:04:12
BNDDOP,34.561581,08/21/2017,16:04:12
BNDDZD,80.733153,08/21/2017,16:04:12
BNDEGP,13.023017,08/21/2017,16:04:12
BNDERN,11.243592,08/21/2017,16:04:12
BNDETB,17.105525,08/21/2017,16:04:12
BNDEUR,0.622912,08/21/2017,16:04:12
BNDFJD,1.48175,08/21/2017,16:04:12
BNDFKP,0.570613,08/21/2017,16:04:12
BNDGBP,0.570108,08/21/2017,16:04:12
BNDGEL,1.749759,08/21/2017,16:04:12
BNDGHS,3.241785,08/21/2017,16:04:12
BNDGIP,0.570775,08/21/2017,16:04:12
BNDGMD,33.090675,08/21/2017,16:04:12
BNDGNF,6501.949343,08/21/2017,16:04:12
BNDGTQ,5.345256,08/21/2017,16:04:12
BNDGYD,150.386073,08/21/2017,16:04:12
BNDHKD,5.753143,08/21/2017,16:04:12
BNDHNL,17.137295,08/21/2017,16:04:12
BNDHRK,4.585635,08/21/2017,16:04:12
