GHSAED,0.83314,08/21/2017,16:04:12
GHSAFN,15.608471,08/21/2017,16:04:12
GHSALL,25.49845,08/21/2017,16:04:12
GHSAMD,108.408674,08/21/2017,16:04:12
GHSANG,0.403197,08/21/2017,16:04:12
GHSAOA,37.449217,08/21/2017,16:04:12
GHSARS,3.924461,08/21/2017,16:04:12
GHSAUD,0.285313,08/21/2017,16:04:12
GHSAWG,0.403765,08/21/2017,16:04:12
GHSAZN,0.385687,08/21/2017,16:04:12
GHSBAM,0.37684,08/21/2017,16:04:12
GHSBBD,0.453669,08/21/2017,16:04:12
GHSBDT,18.412144,08/21/2017,16:04:12
GHSBGN,0.377919,08/21/2017,16:04:12
GHSBHD,0.08554,08/21/2017,16:04:12
GHSBIF,391.752,08/21/2017,16:04:12
GHSBMD,0.226834,08/21/2017,16:04:12
GHSBND,0.308472,08/21/2017,16:04:12
GHSBOB,1.565326,08/21/2017,16:04:12
GHSBRL,0.713257,08/21/2017,16:04:12
GHSBTC,5.6E-5,08/21/2017,16:04:12
GHSBTN,14.540081,08/21/2017,16:04:12
GHSBWP,2.315865,08/21/2017,16:04:12
GHSBYR,4541.223638,08/21/2017,16:04:12
GHSBZD,0.453147,08/21/2017,16:04:12
GHSCAD,0.285249,08/21/2017,16:04:12
GHSCDF,349.470073,08/21/2017,16:04:12
GHSCHF,0.218344,08/21/2017,16:04:12
GHSCLP,145.593621,08/21/2017,16:04:12
GHSCNY,1.512056,08/21/2017,16:04:12
GHSCOP,677.2593,08/21/2017,16:04:12
GHSCRC,129.427146,08/21/2017,16:04:12
GHSCUC,0.226834,08/21/2017,16:04:12
GHSCVE,21.195402,08/21/2017,16:04:12
GHSCZK,5.012789,08/21/2017,16:04:12
GHSDJF,40.376486,08/21/2017,16:04:12
GHSDKK,1.42934,08/21/2017,16:04:12
GHSDOP,10.66128,08/21/2017,16:04:12
GHSDZD,24.903916,08/21/2017,16:04:12
GHSEGP,4.017236,08/21/2017,16:04:12
GHSERN,3.468333,08/21/2017,16:04:12
GHSETB,5.276575,08/21/2017,16:04:12
GHSEUR,0.192151,08/21/2017,16:04:12
GHSFJD,0.457078,08/21/2017,16:04:12
GHSFKP,0.176018,08/21/2017,16:04:12
GHSGBP,0.175862,08/21/2017,16:04:12
GHSGEL,0.539752,08/21/2017,16:04:12
GHSGEL,0.539752,08/21/2017,16:04:12
GHSGIP,0.176068,08/21/2017,16:04:12
GHSGMD,10.207546,08/21/2017,16:04:12
GHSGNF,2005.669262,08/21/2017,16:04:12
GHSGTQ,1.648862,08/21/2017,16:04:12
GHSGYD,46.389891,08/21/2017,16:04:12
GHSHKD,1.774683,08/21/2017,16:04:12
GHSHNL,5.286375,08/21/2017,16:04:12
GHSHRK,1.41454,08/21/2017,16:04:12
GHSHTG,14.029704,08/21/2017,16:04:12
GHSHUF,58.217034,08/21/2017,16:04:12
GHSIDR,3026.19703,08/21/2017,16:04:12
GHSILS,0.819712,08/21/2017,16:04:12
GHSINR,14.546886,08/21/2017,16:04:12
GHSIQD,264.488849,08/21/2017,16:04:12
GHSIRR,7480.996858,08/21/2017,16:04:12
GHSISK,23.933292,08/21/2017,16:04:12
GHSJMD,28.841988,08/21/2017,16:04:12
GHSJOD,0.160485,08/21/2017,16:04:12
GHSJPY,24.663471,08/21/2017,16:04:12
GHSKES,23.318572,08/21/2017,16:04:12
GHSKGS,15.586241,08/21/2017,16:04:12
GHSKHR,933.423301,08/21/2017,16:04:12
GHSKMF,95.213683,08/21/2017,16:04:12
GHSKPW,204.150859,08/21/2017,16:04:12
GHSKRW,257.89703,08/21/2017,16:04:12
GHSKWD,0.068391,08/21/2017,16:04:12
GHSKYD,0.186031,08/21/2017,16:04:12
GHSKZT,75.583471,08/21/2017,16:04:12
GHSLAK,1875.239472,08/21/2017,16:04:12
GHSLBP,341.499551,08/21/2017,16:04:12
GHSLKR,34.72834,08/21/2017,16:04:12
GHSLRD,25.94985,08/21/2017,16:04:12
GHSLSL,3.041787,08/21/2017,16:04:12
GHSLTL,0.69155,08/21/2017,16:04:12
GHSLVL,0.140762,08/21/2017,16:04:12
GHSLYD,0.310332,08/21/2017,16:04:12
GHSMAD,2.147223,08/21/2017,16:04:12
GHSMDL,4.034255,08/21/2017,16:04:12
GHSMGA,722.467294,08/21/2017,16:04:12
GHSMKD,11.770434,08/21/2017,16:04:12
GHSMMK,307.133734,08/21/2017,16:04:12
GHSMNT,552.568433,08/21/2017,16:04:12
GHSMOP,1.827825,08/21/2017,16:04:12
GHSMRO,81.88724,08/21/2017,16:04:12
GHSMUR,7.549047,08/21/2017,16:04:12
GHSMVR,3.5137,08/21/2017,16:04:12
GHSMWK,162.392972,08/21/2017,16:04:12
GHSMXN,4.007709,08/21/2017,16:04:12
GHSMYR,0.972098,08/21/2017,16:04:12
GHSMZN,13.780176,08/21/2017,16:04:12
GHSNAD,2.986959,08/21/2017,16:04:12
GHSNGN,82.771852,08/21/2017,16:04:12
GHSNIO,6.86217,08/21/2017,16:04:12
GHSNOK,1.788761,08/21/2017,16:04:12
GHSNPR,23.18247,08/21/2017,16:04:12
GHSNZD,0.30913,08/21/2017,16:04:12
GHSOMR,0.087241,08/21/2017,16:04:12
GHSPAB,0.226834,08/21/2017,16:04:12
GHSPEN,0.734604,08/21/2017,16:04:12
GHSPGK,0.720698,08/21/2017,16:04:12
GHSPHP,11.654749,08/21/2017,16:04:12
GHSPKR,23.885657,08/21/2017,16:04:12
GHSPLN,0.821232,08/21/2017,16:04:12
GHSPYG,1259.792555,08/21/2017,16:04:12
GHSQAR,0.825632,08/21/2017,16:04:12
GHSRON,0.880843,08/21/2017,16:04:12
GHSRSD,22.978138,08/21/2017,16:04:12
GHSRUB,13.383271,08/21/2017,16:04:12
GHSRWF,187.213196,08/21/2017,16:04:12
GHSSAR,0.850606,08/21/2017,16:04:12
GHSSBD,1.75783,08/21/2017,16:04:12
GHSSCR,3.088804,08/21/2017,16:04:12
GHSSDG,1.510671,08/21/2017,16:04:12
GHSSEK,1.831324,08/21/2017,16:04:12
GHSSGD,0.308626,08/21/2017,16:04:12
GHSSHP,0.176068,08/21/2017,16:04:12
GHSSLL,1701.257676,08/21/2017,16:04:12
GHSSOS,126.800514,08/21/2017,16:04:12
GHSSRD,1.674016,08/21/2017,16:04:12
GHSSTD,4709.69333,08/21/2017,16:04:12
GHSSVC,1.984838,08/21/2017,16:04:12
GHSSYP,116.815148,08/21/2017,16:04:12
GHSSZL,2.986951,08/21/2017,16:04:12
GHSTHB,7.537579,08/21/2017,16:04:12
GHSTJS,1.998178,08/21/2017,16:04:12
GHSTMT,0.771237,08/21/2017,16:04:12
GHSTND,0.542859,08/21/2017,16:04:12
GHSTOP,0.505637,08/21/2017,16:04:12
GHSTRY,0.793354,08/21/2017,16:04:12
GHSTTD,1.529816,08/21/2017,16:04:12
GHSTWD,6.874668,08/21/2017,16:04:12
GHSTZS,506.521152,08/21/2017,16:04:12
GHSUAH,5.775202,08/21/2017,16:04:12
GHSUGX,814.788972,08/21/2017,16:04:12
GHSUSD,0.226834,08/21/2017,16:04:12
GHSUYU,6.496535,08/21/2017,16:04:12
GHSUZS,934.557543,08/21/2017,16:04:12
GHSVEF,2.262678,08/21/2017,16:04:12
GHSVND,5155.037382,08/21/2017,16:04:12
GHSVUV,23.47055,08/21/2017,16:04:12
GHSWST,0.569944,08/21/2017,16:04:12
GHSXAF,126.097219,08/21/2017,16:04:12
GHSXCD,0.613856,08/21/2017,16:04:12
GHSXOF,125.482493,08/21/2017,16:04:12
GHSXPF,22.994263,08/21/2017,16:04:12
GHSYER,56.685902,08/21/2017,16:04:12
GHSZAR,2.986932,08/21/2017,16:04:12
GHSZMK,2.047187,08/21/2017,16:04:12
GHSZWL,73.121189,08/21/2017,16:04:12
