DZDAED,0.033454,08/21/2017,16:04:12
DZDAFN,0.626748,08/21/2017,16:04:12
DZDALL,1.023873,08/21/2017,16:04:12
DZDAMD,4.353077,08/21/2017,16:04:12
DZDANG,0.01619,08/21/2017,16:04:12
DZDAOA,1.503748,08/21/2017,16:04:12
DZDARS,0.157584,08/21/2017,16:04:12
DZDAUD,0.011457,08/21/2017,16:04:12
DZDAWG,0.016213,08/21/2017,16:04:12
DZDAZN,0.015487,08/21/2017,16:04:12
DZDBAM,0.015132,08/21/2017,16:04:12
DZDBBD,0.018217,08/21/2017,16:04:12
DZDBDT,0.739327,08/21/2017,16:04:12
DZDBGN,0.015175,08/21/2017,16:04:12
DZDBHD,0.003435,08/21/2017,16:04:12
DZDBIF,15.730538,08/21/2017,16:04:12
DZDBMD,0.009108,08/21/2017,16:04:12
DZDBND,0.012386,08/21/2017,16:04:12
DZDBOB,0.062855,08/21/2017,16:04:12
DZDBRL,0.02864,08/21/2017,16:04:12
DZDBTC,2.0E-6,08/21/2017,16:04:12
DZDBTN,0.583847,08/21/2017,16:04:12
DZDBWP,0.092992,08/21/2017,16:04:12
DZDBYR,182.349778,08/21/2017,16:04:12
DZDBZD,0.018196,08/21/2017,16:04:12
DZDCAD,0.011454,08/21/2017,16:04:12
DZDCDF,14.032736,08/21/2017,16:04:12
DZDCHF,0.008767,08/21/2017,16:04:12
DZDCLP,5.846214,08/21/2017,16:04:12
DZDCNY,0.060716,08/21/2017,16:04:12
DZDCOP,27.194891,08/21/2017,16:04:12
DZDCRC,5.19706,08/21/2017,16:04:12
DZDCUC,0.009108,08/21/2017,16:04:12
DZDCVE,0.851087,08/21/2017,16:04:12
DZDCZK,0.201285,08/21/2017,16:04:12
DZDDJF,1.621291,08/21/2017,16:04:12
DZDDKK,0.057394,08/21/2017,16:04:12
DZDDOP,0.428097,08/21/2017,16:04:12
DZDDOP,0.428097,08/21/2017,16:04:12
DZDEGP,0.161309,08/21/2017,16:04:12
DZDERN,0.139269,08/21/2017,16:04:12
DZDETB,0.211877,08/21/2017,16:04:12
DZDEUR,0.007716,08/21/2017,16:04:12
DZDFJD,0.018354,08/21/2017,16:04:12
DZDFKP,0.007068,08/21/2017,16:04:12
DZDGBP,0.007062,08/21/2017,16:04:12
DZDGEL,0.021673,08/21/2017,16:04:12
DZDGHS,0.040154,08/21/2017,16:04:12
DZDGIP,0.00707,08/21/2017,16:04:12
DZDGMD,0.409877,08/21/2017,16:04:12
DZDGNF,80.536299,08/21/2017,16:04:12
