BMDAED,3.6729,08/21/2017,16:04:12
BMDAFN,68.809998,08/21/2017,16:04:12
BMDALL,112.410004,08/21/2017,16:04:12
BMDAMD,477.920013,08/21/2017,16:04:12
BMDANG,1.777496,08/21/2017,16:04:12
BMDAOA,165.095001,08/21/2017,16:04:12
BMDARS,17.301001,08/21/2017,16:04:12
BMDAUD,1.257801,08/21/2017,16:04:12
BMDAWG,1.78,08/21/2017,16:04:12
BMDAZN,1.700301,08/21/2017,16:04:12
BMDBAM,1.661301,08/21/2017,16:04:12
BMDBBD,2,08/21/2017,16:04:12
BMDBDT,81.169998,08/21/2017,16:04:12
BMDBGN,1.666058,08/21/2017,16:04:12
BMDBHD,0.377102,08/21/2017,16:04:12
BMDBIF,1727.040039,08/21/2017,16:04:12
BMDBIF,1727.040039,08/21/2017,16:04:12
BMDBND,1.3599,08/21/2017,16:04:12
BMDBOB,6.900744,08/21/2017,16:04:12
BMDBRL,3.144398,08/21/2017,16:04:12
BMDBTC,0.000246,08/21/2017,16:04:12
BMDBTN,64.099998,08/21/2017,16:04:12
BMDBWP,10.209499,08/21/2017,16:04:12
BMDBYR,20020,08/21/2017,16:04:12
BMDBZD,1.997702,08/21/2017,16:04:12
BMDCAD,1.25752,08/21/2017,16:04:12
BMDCDF,1540.640015,08/21/2017,16:04:12
BMDCHF,0.96257,08/21/2017,16:04:12
BMDCLP,641.849976,08/21/2017,16:04:12
BMDCNY,6.665902,08/21/2017,16:04:12
BMDCOP,2985.699951,08/21/2017,16:04:12
BMDCRC,570.580017,08/21/2017,16:04:12
BMDCUC,1,08/21/2017,16:04:12
BMDCVE,93.440002,08/21/2017,16:04:12
BMDCZK,22.098899,08/21/2017,16:04:12
BMDDJF,177.999879,08/21/2017,16:04:12
BMDDKK,6.30125,08/21/2017,16:04:12
BMDDOP,47.000288,08/21/2017,16:04:12
BMDDZD,109.789001,08/21/2017,16:04:12
BMDEGP,17.709999,08/21/2017,16:04:12
BMDERN,15.290159,08/21/2017,16:04:12
BMDETB,23.261801,08/21/2017,16:04:12
BMDEUR,0.847098,08/21/2017,16:04:12
BMDFJD,2.015031,08/21/2017,16:04:12
BMDFKP,0.775977,08/21/2017,16:04:12
BMDGBP,0.77529,08/21/2017,16:04:12
BMDGEL,2.379498,08/21/2017,16:04:12
BMDGHS,4.408503,08/21/2017,16:04:12
BMDGIP,0.776197,08/21/2017,16:04:12
BMDGMD,45.000003,08/21/2017,16:04:12
BMDGNF,8841.999827,08/21/2017,16:04:12
BMDGTQ,7.269013,08/21/2017,16:04:12
BMDGYD,204.509995,08/21/2017,16:04:12
BMDHKD,7.823698,08/21/2017,16:04:12
BMDHNL,23.305004,08/21/2017,16:04:12
BMDHRK,6.236004,08/21/2017,16:04:12
BMDHTG,61.849998,08/21/2017,16:04:12
BMDHUF,256.649994,08/21/2017,16:04:12
BMDIDR,13341,08/21/2017,16:04:12
BMDILS,3.613703,08/21/2017,16:04:12
BMDINR,64.129997,08/21/2017,16:04:12
BMDIQD,1166,08/21/2017,16:04:12
BMDIRR,32980.000338,08/21/2017,16:04:12
BMDISK,105.510002,08/21/2017,16:04:12
BMDJMD,127.150002,08/21/2017,16:04:12
BMDJOD,0.7075,08/21/2017,16:04:12
BMDJPY,108.728996,08/21/2017,16:04:12
BMDKES,102.800003,08/21/2017,16:04:12
BMDKGS,68.711998,08/21/2017,16:04:12
