DKKAED,0.582884,08/21/2017,16:04:12
DKKAFN,10.920055,08/21/2017,16:04:12
DKKALL,17.839318,08/21/2017,16:04:12
DKKAMD,75.84527,08/21/2017,16:04:12
DKKANG,0.282086,08/21/2017,16:04:12
DKKAOA,26.200357,08/21/2017,16:04:12
DKKARS,2.745646,08/21/2017,16:04:12
DKKAUD,0.199611,08/21/2017,16:04:12
DKKAWG,0.282484,08/21/2017,16:04:12
DKKAZN,0.269836,08/21/2017,16:04:12
DKKBAM,0.263646,08/21/2017,16:04:12
DKKBBD,0.317397,08/21/2017,16:04:12
DKKBDT,12.881571,08/21/2017,16:04:12
DKKBGN,0.264401,08/21/2017,16:04:12
DKKBHD,0.059846,08/21/2017,16:04:12
DKKBIF,274.078956,08/21/2017,16:04:12
DKKBMD,0.158699,08/21/2017,16:04:12
DKKBND,0.215814,08/21/2017,16:04:12
DKKBOB,1.095139,08/21/2017,16:04:12
DKKBRL,0.499012,08/21/2017,16:04:12
DKKBTC,3.9E-5,08/21/2017,16:04:12
DKKBTN,10.172584,08/21/2017,16:04:12
DKKBWP,1.620234,08/21/2017,16:04:12
DKKBYR,3177.14736,08/21/2017,16:04:12
DKKBZD,0.317033,08/21/2017,16:04:12
DKKCAD,0.199567,08/21/2017,16:04:12
DKKCDF,244.49752,08/21/2017,16:04:12
DKKCHF,0.152759,08/21/2017,16:04:12
DKKCLP,101.860737,08/21/2017,16:04:12
DKKCNY,1.05787,08/21/2017,16:04:12
DKKCOP,473.826609,08/21/2017,16:04:12
DKKCRC,90.550289,08/21/2017,16:04:12
DKKCUC,0.158699,08/21/2017,16:04:12
DKKCVE,14.828804,08/21/2017,16:04:12
DKKCZK,3.507066,08/21/2017,16:04:12
DKKDJF,28.248344,08/21/2017,16:04:12
DKKDJF,28.248344,08/21/2017,16:04:12
DKKDOP,7.458883,08/21/2017,16:04:12
DKKDZD,17.423368,08/21/2017,16:04:12
DKKEGP,2.810553,08/21/2017,16:04:12
DKKERN,2.426528,08/21/2017,16:04:12
DKKETB,3.691617,08/21/2017,16:04:12
DKKEUR,0.134433,08/21/2017,16:04:12
DKKFJD,0.319783,08/21/2017,16:04:12
DKKFKP,0.123147,08/21/2017,16:04:12
DKKGBP,0.123037,08/21/2017,16:04:12
DKKGEL,0.377623,08/21/2017,16:04:12
DKKGHS,0.699624,08/21/2017,16:04:12
DKKGIP,0.123181,08/21/2017,16:04:12
DKKGMD,7.141441,08/21/2017,16:04:12
DKKGNF,1403.213607,08/21/2017,16:04:12
DKKGTQ,1.153583,08/21/2017,16:04:12
DKKGYD,32.455464,08/21/2017,16:04:12
DKKHKD,1.24161,08/21/2017,16:04:12
DKKHNL,3.698473,08/21/2017,16:04:12
DKKHRK,0.989646,08/21/2017,16:04:12
DKKHTG,9.815512,08/21/2017,16:04:12
DKKHUF,40.730013,08/21/2017,16:04:12
DKKIDR,2117.198947,08/21/2017,16:04:12
DKKILS,0.57349,08/21/2017,16:04:12
DKKINR,10.177345,08/21/2017,16:04:12
DKKIQD,185.042648,08/21/2017,16:04:12
DKKIRR,5233.882167,08/21/2017,16:04:12
DKKISK,16.744297,08/21/2017,16:04:12
DKKJMD,20.178536,08/21/2017,16:04:12
DKKJOD,0.112279,08/21/2017,16:04:12
DKKJPY,17.255147,08/21/2017,16:04:12
DKKKES,16.314224,08/21/2017,16:04:12
DKKKGS,10.904503,08/21/2017,16:04:12
DKKKHR,653.044997,08/21/2017,16:04:12
DKKKMF,66.613743,08/21/2017,16:04:12
DKKKPW,142.828765,08/21/2017,16:04:12
DKKKRW,180.430856,08/21/2017,16:04:12
DKKKWD,0.047848,08/21/2017,16:04:12
DKKKYD,0.130152,08/21/2017,16:04:12
DKKKZT,52.879982,08/21/2017,16:04:12
DKKLAK,1311.961844,08/21/2017,16:04:12
DKKLBP,238.921155,08/21/2017,16:04:12
DKKLKR,24.296767,08/21/2017,16:04:12
DKKLRD,18.155128,08/21/2017,16:04:12
DKKLSL,2.128106,08/21/2017,16:04:12
DKKLTL,0.483825,08/21/2017,16:04:12
DKKLVL,0.09848,08/21/2017,16:04:12
DKKLYD,0.217116,08/21/2017,16:04:12
DKKMAD,1.502248,08/21/2017,16:04:12
DKKMDL,2.82246,08/21/2017,16:04:12
DKKMGA,505.45519,08/21/2017,16:04:12
DKKMKD,8.234874,08/21/2017,16:04:12
DKKMMK,214.878018,08/21/2017,16:04:12
DKKMNT,386.589932,08/21/2017,16:04:12
DKKMOP,1.27879,08/21/2017,16:04:12
DKKMRO,57.290248,08/21/2017,16:04:12
DKKMUR,5.281492,08/21/2017,16:04:12
DKKMVR,2.458267,08/21/2017,16:04:12
DKKMWK,113.61396,08/21/2017,16:04:12
DKKMXN,2.803888,08/21/2017,16:04:12
DKKMYR,0.680103,08/21/2017,16:04:12
DKKMZN,9.640937,08/21/2017,16:04:12
DKKNAD,2.089747,08/21/2017,16:04:12
DKKNGN,57.909143,08/21/2017,16:04:12
DKKNIO,4.800936,08/21/2017,16:04:12
DKKNOK,1.25146,08/21/2017,16:04:12
DKKNPR,16.219004,08/21/2017,16:04:12
DKKNZD,0.216275,08/21/2017,16:04:12
DKKOMR,0.061036,08/21/2017,16:04:12
DKKPAB,0.158699,08/21/2017,16:04:12
DKKPEN,0.513946,08/21/2017,16:04:12
DKKPGK,0.504217,08/21/2017,16:04:12
DKKPHP,8.153938,08/21/2017,16:04:12
DKKPKR,16.71097,08/21/2017,16:04:12
DKKPLN,0.574553,08/21/2017,16:04:12
DKKPYG,881.380639,08/21/2017,16:04:12
DKKQAR,0.577632,08/21/2017,16:04:12
DKKRON,0.616259,08/21/2017,16:04:12
DKKRSD,16.076049,08/21/2017,16:04:12
DKKRUB,9.363253,08/21/2017,16:04:12
DKKRWF,130.978775,08/21/2017,16:04:12
DKKSAR,0.595104,08/21/2017,16:04:12
DKKSBD,1.229819,08/21/2017,16:04:12
DKKSCR,2.161,08/21/2017,16:04:12
DKKSDG,1.056901,08/21/2017,16:04:12
DKKSEK,1.281238,08/21/2017,16:04:12
DKKSGD,0.215922,08/21/2017,16:04:12
DKKSHP,0.123182,08/21/2017,16:04:12
DKKSLL,1190.240068,08/21/2017,16:04:12
DKKSOS,88.712636,08/21/2017,16:04:12
DKKSRD,1.171181,08/21/2017,16:04:12
DKKSTD,3295.012737,08/21/2017,16:04:12
DKKSVC,1.388639,08/21/2017,16:04:12
DKKSYP,81.726637,08/21/2017,16:04:12
DKKSZL,2.089741,08/21/2017,16:04:12
DKKTHB,5.273468,08/21/2017,16:04:12
DKKTJS,1.397973,08/21/2017,16:04:12
DKKTMT,0.539575,08/21/2017,16:04:12
DKKTND,0.379797,08/21/2017,16:04:12
DKKTOP,0.353756,08/21/2017,16:04:12
DKKTRY,0.555049,08/21/2017,16:04:12
DKKTTD,1.070296,08/21/2017,16:04:12
DKKTWD,4.80968,08/21/2017,16:04:12
DKKTZS,354.374166,08/21/2017,16:04:12
DKKUAH,4.040468,08/21/2017,16:04:12
DKKUGX,570.045617,08/21/2017,16:04:12
DKKUSD,0.158699,08/21/2017,16:04:12
DKKUYU,4.54513,08/21/2017,16:04:12
DKKUZS,653.838539,08/21/2017,16:04:12
DKKVEF,1.583023,08/21/2017,16:04:12
DKKVND,3606.585959,08/21/2017,16:04:12
DKKVUV,16.420551,08/21/2017,16:04:12
DKKWST,0.398746,08/21/2017,16:04:12
DKKXAF,88.220594,08/21/2017,16:04:12
DKKXCD,0.429468,08/21/2017,16:04:12
DKKXOF,87.790517,08/21/2017,16:04:12
DKKXPF,16.08733,08/21/2017,16:04:12
DKKYER,39.658797,08/21/2017,16:04:12
DKKZAR,2.089728,08/21/2017,16:04:12
DKKZMK,1.43226,08/21/2017,16:04:12
DKKZWL,51.157311,08/21/2017,16:04:12
