NADAED,0.278926,08/21/2017,16:04:12
NADAFN,5.225538,08/21/2017,16:04:12
NADALL,8.536591,08/21/2017,16:04:12
NADAMD,36.293989,08/21/2017,16:04:12
NADANG,0.134986,08/21/2017,16:04:12
NADAOA,12.537571,08/21/2017,16:04:12
NADARS,1.313865,08/21/2017,16:04:12
NADAUD,0.095519,08/21/2017,16:04:12
NADAWG,0.135176,08/21/2017,16:04:12
NADAZN,0.129124,08/21/2017,16:04:12
NADBAM,0.126162,08/21/2017,16:04:12
NADBBD,0.151883,08/21/2017,16:04:12
NADBDT,6.164176,08/21/2017,16:04:12
NADBGN,0.126523,08/21/2017,16:04:12
NADBHD,0.028638,08/21/2017,16:04:12
NADBIF,131.154107,08/21/2017,16:04:12
NADBMD,0.075942,08/21/2017,16:04:12
NADBND,0.103273,08/21/2017,16:04:12
NADBOB,0.524053,08/21/2017,16:04:12
NADBRL,0.23879,08/21/2017,16:04:12
NADBTC,1.9E-5,08/21/2017,16:04:12
NADBTN,4.867854,08/21/2017,16:04:12
NADBWP,0.775325,08/21/2017,16:04:12
NADBYR,1520.349936,08/21/2017,16:04:12
NADBZD,0.151709,08/21/2017,16:04:12
NADCAD,0.095498,08/21/2017,16:04:12
NADCDF,116.998599,08/21/2017,16:04:12
NADCHF,0.073099,08/21/2017,16:04:12
NADCLP,48.743085,08/21/2017,16:04:12
NADCNY,0.506219,08/21/2017,16:04:12
NADCOP,226.738698,08/21/2017,16:04:12
NADCRC,43.330734,08/21/2017,16:04:12
NADCUC,0.075942,08/21/2017,16:04:12
NADCVE,7.095979,08/21/2017,16:04:12
NADCZK,1.678225,08/21/2017,16:04:12
NADDJF,13.517588,08/21/2017,16:04:12
NADDKK,0.478527,08/21/2017,16:04:12
NADDOP,3.569275,08/21/2017,16:04:12
NADDZD,8.337547,08/21/2017,16:04:12
NADEGP,1.344925,08/21/2017,16:04:12
NADERN,1.161158,08/21/2017,16:04:12
NADETB,1.766537,08/21/2017,16:04:12
NADEUR,0.06433,08/21/2017,16:04:12
NADFJD,0.153025,08/21/2017,16:04:12
NADFKP,0.058929,08/21/2017,16:04:12
NADGBP,0.058877,08/21/2017,16:04:12
NADGEL,0.180703,08/21/2017,16:04:12
NADGHS,0.334789,08/21/2017,16:04:12
NADGIP,0.058946,08/21/2017,16:04:12
NADGMD,3.41737,08/21/2017,16:04:12
NADGNF,671.475219,08/21/2017,16:04:12
NADGTQ,0.55202,08/21/2017,16:04:12
NADGYD,15.530807,08/21/2017,16:04:12
NADHKD,0.594144,08/21/2017,16:04:12
NADHNL,1.769818,08/21/2017,16:04:12
NADHRK,0.473572,08/21/2017,16:04:12
NADHTG,4.696985,08/21/2017,16:04:12
NADHUF,19.4904,08/21/2017,16:04:12
NADIDR,1013.136289,08/21/2017,16:04:12
NADILS,0.27443,08/21/2017,16:04:12
NADINR,4.870132,08/21/2017,16:04:12
NADIQD,88.547853,08/21/2017,16:04:12
NADIRR,2504.552518,08/21/2017,16:04:12
NADISK,8.012594,08/21/2017,16:04:12
NADJMD,9.655969,08/21/2017,16:04:12
NADJOD,0.053729,08/21/2017,16:04:12
NADJPY,8.257049,08/21/2017,16:04:12
NADKES,7.806792,08/21/2017,16:04:12
NADKGS,5.218096,08/21/2017,16:04:12
NADKHR,312.499487,08/21/2017,16:04:12
NADKMF,31.876456,08/21/2017,16:04:12
NADKPW,68.347382,08/21/2017,16:04:12
NADKRW,86.340987,08/21/2017,16:04:12
NADKWD,0.022897,08/21/2017,16:04:12
NADKYD,0.062281,08/21/2017,16:04:12
NADKZT,25.304485,08/21/2017,16:04:12
NADLAK,627.808811,08/21/2017,16:04:12
NADLBP,114.330159,08/21/2017,16:04:12
NADLKR,11.626653,08/21/2017,16:04:12
NADLRD,8.687714,08/21/2017,16:04:12
NADLSL,1.018356,08/21/2017,16:04:12
