NPRAED,0.035938,08/21/2017,16:04:12
NPRAFN,0.673288,08/21/2017,16:04:12
NPRALL,1.099902,08/21/2017,16:04:12
NPRAMD,4.676321,08/21/2017,16:04:12
NPRANG,0.017392,08/21/2017,16:04:12
NPRAOA,1.615411,08/21/2017,16:04:12
NPRARS,0.169286,08/21/2017,16:04:12
NPRAUD,0.012307,08/21/2017,16:04:12
NPRAWG,0.017417,08/21/2017,16:04:12
NPRAZN,0.016637,08/21/2017,16:04:12
NPRBAM,0.016255,08/21/2017,16:04:12
NPRBBD,0.019569,08/21/2017,16:04:12
NPRBDT,0.794227,08/21/2017,16:04:12
NPRBGN,0.016302,08/21/2017,16:04:12
NPRBHD,0.00369,08/21/2017,16:04:12
NPRBIF,16.898631,08/21/2017,16:04:12
NPRBMD,0.009785,08/21/2017,16:04:12
NPRBND,0.013306,08/21/2017,16:04:12
NPRBOB,0.067522,08/21/2017,16:04:12
NPRBRL,0.030767,08/21/2017,16:04:12
NPRBTC,2.0E-6,08/21/2017,16:04:12
NPRBTN,0.627202,08/21/2017,16:04:12
NPRBWP,0.099897,08/21/2017,16:04:12
NPRBYR,195.890417,08/21/2017,16:04:12
NPRBZD,0.019547,08/21/2017,16:04:12
NPRCAD,0.012304,08/21/2017,16:04:12
NPRCDF,15.074756,08/21/2017,16:04:12
NPRCHF,0.009418,08/21/2017,16:04:12
NPRCLP,6.280333,08/21/2017,16:04:12
NPRCNY,0.065224,08/21/2017,16:04:12
NPRCOP,29.214286,08/21/2017,16:04:12
NPRCRC,5.582975,08/21/2017,16:04:12
NPRCUC,0.009785,08/21/2017,16:04:12
NPRCVE,0.914286,08/21/2017,16:04:12
NPRCZK,0.216232,08/21/2017,16:04:12
NPRDJF,1.741682,08/21/2017,16:04:12
NPRDKK,0.061656,08/21/2017,16:04:12
NPRDOP,0.459885,08/21/2017,16:04:12
NPRDZD,1.074256,08/21/2017,16:04:12
NPREGP,0.173288,08/21/2017,16:04:12
