BRLAED,1.168077,08/21/2017,16:04:12
BRLAFN,21.883362,08/21/2017,16:04:12
BRLALL,35.749293,08/21/2017,16:04:12
BRLAMD,151.990944,08/21/2017,16:04:12
BRLANG,0.56529,08/21/2017,16:04:12
BRLAOA,52.504487,08/21/2017,16:04:12
BRLARS,5.502166,08/21/2017,16:04:12
BRLAUD,0.400013,08/21/2017,16:04:12
BRLAWG,0.566086,08/21/2017,16:04:12
BRLAZN,0.54074,08/21/2017,16:04:12
BRLBAM,0.528337,08/21/2017,16:04:12
BRLBBD,0.636052,08/21/2017,16:04:12
BRLBDT,25.814162,08/21/2017,16:04:12
BRLBGN,0.529849,08/21/2017,16:04:12
BRLBHD,0.119928,08/21/2017,16:04:12
BRLBIF,549.243468,08/21/2017,16:04:12
BRLBMD,0.318026,08/21/2017,16:04:12
BRLBND,0.432483,08/21/2017,16:04:12
BRLBOB,2.194615,08/21/2017,16:04:12
BRLBOB,2.194615,08/21/2017,16:04:12
BRLBTC,7.8E-5,08/21/2017,16:04:12
BRLBTN,20.38546,08/21/2017,16:04:12
BRLBWP,3.246885,08/21/2017,16:04:12
BRLBYR,6366.878575,08/21/2017,16:04:12
BRLBZD,0.635321,08/21/2017,16:04:12
BRLCAD,0.399924,08/21/2017,16:04:12
BRLCDF,489.963432,08/21/2017,16:04:12
BRLCHF,0.306122,08/21/2017,16:04:12
BRLCLP,204.124918,08/21/2017,16:04:12
BRLCNY,2.11993,08/21/2017,16:04:12
BRLCOP,949.529923,08/21/2017,16:04:12
BRLCRC,181.459225,08/21/2017,16:04:12
BRLCUC,0.318026,08/21/2017,16:04:12
BRLCVE,29.716341,08/21/2017,16:04:12
BRLCZK,7.028022,08/21/2017,16:04:12
BRLDJF,56.608572,08/21/2017,16:04:12
BRLDKK,2.003961,08/21/2017,16:04:12
BRLDOP,14.947309,08/21/2017,16:04:12
BRLDZD,34.915746,08/21/2017,16:04:12
BRLEGP,5.632238,08/21/2017,16:04:12
BRLERN,4.862667,08/21/2017,16:04:12
BRLETB,7.397855,08/21/2017,16:04:12
BRLEUR,0.269399,08/21/2017,16:04:12
BRLFJD,0.640832,08/21/2017,16:04:12
BRLFKP,0.246781,08/21/2017,16:04:12
BRLGBP,0.246562,08/21/2017,16:04:12
BRLGEL,0.756742,08/21/2017,16:04:12
