CNYAED,0.550998,08/21/2017,16:04:12
CNYAFN,10.322684,08/21/2017,16:04:12
CNYALL,16.863435,08/21/2017,16:04:12
CNYAMD,71.696225,08/21/2017,16:04:12
CNYANG,0.266655,08/21/2017,16:04:12
CNYAOA,24.767091,08/21/2017,16:04:12
CNYARS,2.595448,08/21/2017,16:04:12
CNYAUD,0.188692,08/21/2017,16:04:12
CNYAWG,0.267031,08/21/2017,16:04:12
CNYAZN,0.255074,08/21/2017,16:04:12
CNYBAM,0.249224,08/21/2017,16:04:12
CNYBBD,0.300034,08/21/2017,16:04:12
CNYBDT,12.176896,08/21/2017,16:04:12
CNYBGN,0.249937,08/21/2017,16:04:12
CNYBHD,0.056572,08/21/2017,16:04:12
CNYBIF,259.08572,08/21/2017,16:04:12
CNYBMD,0.150017,08/21/2017,16:04:12
CNYBND,0.204008,08/21/2017,16:04:12
CNYBOB,1.03523,08/21/2017,16:04:12
CNYBRL,0.471714,08/21/2017,16:04:12
CNYBTC,3.7E-5,08/21/2017,16:04:12
CNYBTN,9.616103,08/21/2017,16:04:12
CNYBWP,1.5316,08/21/2017,16:04:12
CNYBYR,3003.34445,08/21/2017,16:04:12
CNYBZD,0.29969,08/21/2017,16:04:12
CNYCAD,0.18865,08/21/2017,16:04:12
CNYCDF,231.122509,08/21/2017,16:04:12
CNYCHF,0.144402,08/21/2017,16:04:12
CNYCLP,96.28854,08/21/2017,16:04:12
CNYCLP,96.28854,08/21/2017,16:04:12
CNYCOP,447.906363,08/21/2017,16:04:12
CNYCRC,85.59682,08/21/2017,16:04:12
CNYCUC,0.150017,08/21/2017,16:04:12
CNYCVE,14.017608,08/21/2017,16:04:12
CNYCZK,3.315215,08/21/2017,16:04:12
CNYDJF,26.703044,08/21/2017,16:04:12
CNYDKK,0.945296,08/21/2017,16:04:12
CNYDOP,7.050852,08/21/2017,16:04:12
CNYDZD,16.470239,08/21/2017,16:04:12
CNYEGP,2.656805,08/21/2017,16:04:12
CNYERN,2.293787,08/21/2017,16:04:12
CNYETB,3.48967,08/21/2017,16:04:12
CNYEUR,0.127079,08/21/2017,16:04:12
CNYFJD,0.302289,08/21/2017,16:04:12
CNYFKP,0.11641,08/21/2017,16:04:12
CNYGBP,0.116307,08/21/2017,16:04:12
CNYGEL,0.356966,08/21/2017,16:04:12
CNYGHS,0.661351,08/21/2017,16:04:12
CNYGIP,0.116443,08/21/2017,16:04:12
CNYGMD,6.750775,08/21/2017,16:04:12
CNYGNF,1326.452103,08/21/2017,16:04:12
CNYGTQ,1.090477,08/21/2017,16:04:12
CNYGYD,30.680018,08/21/2017,16:04:12
CNYHKD,1.173689,08/21/2017,16:04:12
