EURAED,4.335864,08/21/2017,16:04:12
EURAFN,81.230316,08/21/2017,16:04:12
EURALL,132.700195,08/21/2017,16:04:12
EURAMD,564.185361,08/21/2017,16:04:12
EURANG,2.098337,08/21/2017,16:04:12
EURAOA,194.89492,08/21/2017,16:04:12
EURARS,20.42386,08/21/2017,16:04:12
EURAUD,1.484837,08/21/2017,16:04:12
EURAWG,2.101293,08/21/2017,16:04:12
EURAZN,2.007208,08/21/2017,16:04:12
EURBAM,1.961168,08/21/2017,16:04:12
EURBBD,2.361003,08/21/2017,16:04:12
EURBDT,95.821316,08/21/2017,16:04:12
EURBGN,1.966784,08/21/2017,16:04:12
EURBHD,0.44517,08/21/2017,16:04:12
EURBIF,2038.773606,08/21/2017,16:04:12
EURBMD,1.180502,08/21/2017,16:04:12
EURBND,1.605364,08/21/2017,16:04:12
EURBOB,8.14634,08/21/2017,16:04:12
EURBRL,3.711967,08/21/2017,16:04:12
EURBTC,0.000291,08/21/2017,16:04:12
EURBTN,75.670153,08/21/2017,16:04:12
EURBWP,12.05233,08/21/2017,16:04:12
EURBYR,23633.642916,08/21/2017,16:04:12
EURBZD,2.358291,08/21/2017,16:04:12
EURCAD,1.484504,08/21/2017,16:04:12
EURCDF,1818.728071,08/21/2017,16:04:12
EURCHF,1.136315,08/21/2017,16:04:12
EURCLP,757.704952,08/21/2017,16:04:12
EURCNY,7.869108,08/21/2017,16:04:12
EURCOP,3524.623701,08/21/2017,16:04:12
EURCRC,673.570648,08/21/2017,16:04:12
EURCUC,1.180502,08/21/2017,16:04:12
EURCVE,110.306076,08/21/2017,16:04:12
EURCZK,26.087786,08/21/2017,16:04:12
EURDJF,210.129149,08/21/2017,16:04:12
EURDKK,7.438636,08/21/2017,16:04:12
EURDOP,55.483918,08/21/2017,16:04:12
EURDZD,129.606096,08/21/2017,16:04:12
EUREGP,20.906683,08/21/2017,16:04:12
EURERN,18.050058,08/21/2017,16:04:12
EURETB,27.460594,08/21/2017,16:04:12
EURETB,27.460594,08/21/2017,16:04:12
EURFJD,2.378747,08/21/2017,16:04:12
EURFKP,0.916042,08/21/2017,16:04:12
EURGBP,0.915231,08/21/2017,16:04:12
EURGEL,2.809001,08/21/2017,16:04:12
EURGHS,5.204246,08/21/2017,16:04:12
EURGIP,0.916302,08/21/2017,16:04:12
EURGMD,53.122578,08/21/2017,16:04:12
EURGNF,10437.995334,08/21/2017,16:04:12
EURGTQ,8.581082,08/21/2017,16:04:12
EURGYD,241.424385,08/21/2017,16:04:12
EURHKD,9.235888,08/21/2017,16:04:12
EURHNL,27.511596,08/21/2017,16:04:12
EURHRK,7.361613,08/21/2017,16:04:12
EURHTG,73.014024,08/21/2017,16:04:12
EURHUF,302.97574,08/21/2017,16:04:12
EURIDR,15749.072435,08/21/2017,16:04:12
EURILS,4.265982,08/21/2017,16:04:12
