CZKAED,0.166203,08/21/2017,16:04:12
CZKAFN,3.11373,08/21/2017,16:04:12
CZKALL,5.086679,08/21/2017,16:04:12
CZKAMD,21.626418,08/21/2017,16:04:12
CZKANG,0.080434,08/21/2017,16:04:12
CZKAOA,7.470734,08/21/2017,16:04:12
CZKARS,0.78289,08/21/2017,16:04:12
CZKAUD,0.056917,08/21/2017,16:04:12
CZKAWG,0.080547,08/21/2017,16:04:12
CZKAZN,0.076941,08/21/2017,16:04:12
CZKBAM,0.075176,08/21/2017,16:04:12
CZKBBD,0.090502,08/21/2017,16:04:12
CZKBDT,3.673034,08/21/2017,16:04:12
CZKBGN,0.075391,08/21/2017,16:04:12
CZKBHD,0.017064,08/21/2017,16:04:12
CZKBIF,78.150503,08/21/2017,16:04:12
CZKBMD,0.045251,08/21/2017,16:04:12
CZKBND,0.061537,08/21/2017,16:04:12
CZKBOB,0.312266,08/21/2017,16:04:12
CZKBRL,0.142288,08/21/2017,16:04:12
CZKBTC,1.1E-5,08/21/2017,16:04:12
CZKBTN,2.900597,08/21/2017,16:04:12
CZKBWP,0.461991,08/21/2017,16:04:12
CZKBYR,905.927498,08/21/2017,16:04:12
CZKBZD,0.090398,08/21/2017,16:04:12
CZKCAD,0.056904,08/21/2017,16:04:12
CZKCDF,69.715692,08/21/2017,16:04:12
CZKCHF,0.043557,08/21/2017,16:04:12
CZKCLP,29.044433,08/21/2017,16:04:12
CZKCNY,0.30164,08/21/2017,16:04:12
CZKCOP,135.106278,08/21/2017,16:04:12
CZKCRC,25.819387,08/21/2017,16:04:12
CZKCUC,0.045251,08/21/2017,16:04:12
CZKCVE,4.228265,08/21/2017,16:04:12
CZKCVE,4.228265,08/21/2017,16:04:12
CZKDJF,8.054695,08/21/2017,16:04:12
CZKDKK,0.285139,08/21/2017,16:04:12
CZKDOP,2.126816,08/21/2017,16:04:12
CZKDZD,4.968076,08/21/2017,16:04:12
CZKEGP,0.801397,08/21/2017,16:04:12
CZKERN,0.691897,08/21/2017,16:04:12
CZKETB,1.052623,08/21/2017,16:04:12
CZKEUR,0.038332,08/21/2017,16:04:12
CZKFJD,0.091182,08/21/2017,16:04:12
CZKFKP,0.035114,08/21/2017,16:04:12
CZKGBP,0.035083,08/21/2017,16:04:12
CZKGEL,0.107675,08/21/2017,16:04:12
CZKGHS,0.19949,08/21/2017,16:04:12
CZKGIP,0.035124,08/21/2017,16:04:12
CZKGMD,2.036301,08/21/2017,16:04:12
CZKGNF,400.110429,08/21/2017,16:04:12
CZKGTQ,0.328931,08/21/2017,16:04:12
CZKGYD,9.254307,08/21/2017,16:04:12
CZKHKD,0.354031,08/21/2017,16:04:12
CZKHNL,1.054578,08/21/2017,16:04:12
CZKHRK,0.282186,08/21/2017,16:04:12
CZKHTG,2.798782,08/21/2017,16:04:12
CZKHUF,11.613701,08/21/2017,16:04:12
CZKIDR,603.695242,08/21/2017,16:04:12
CZKILS,0.163524,08/21/2017,16:04:12
CZKINR,2.901954,08/21/2017,16:04:12
CZKIQD,52.76281,08/21/2017,16:04:12
CZKIRR,1492.382077,08/21/2017,16:04:12
CZKISK,4.774446,08/21/2017,16:04:12
CZKJMD,5.75368,08/21/2017,16:04:12
CZKJOD,0.032015,08/21/2017,16:04:12
CZKJPY,4.920109,08/21/2017,16:04:12
CZKKES,4.651816,08/21/2017,16:04:12
CZKKGS,3.109295,08/21/2017,16:04:12
CZKKHR,186.208367,08/21/2017,16:04:12
CZKKMF,18.994152,08/21/2017,16:04:12
CZKKPW,40.726001,08/21/2017,16:04:12
CZKKRW,51.44781,08/21/2017,16:04:12
CZKKWD,0.013643,08/21/2017,16:04:12
CZKKYD,0.037111,08/21/2017,16:04:12
CZKKZT,15.078127,08/21/2017,16:04:12
CZKLAK,374.091025,08/21/2017,16:04:12
CZKLBP,68.125655,08/21/2017,16:04:12
CZKLKR,6.927947,08/21/2017,16:04:12
CZKLRD,5.176729,08/21/2017,16:04:12
CZKLSL,0.606805,08/21/2017,16:04:12
CZKLTL,0.137957,08/21/2017,16:04:12
CZKLVL,0.028081,08/21/2017,16:04:12
CZKLYD,0.061908,08/21/2017,16:04:12
CZKMAD,0.428349,08/21/2017,16:04:12
CZKMDL,0.804793,08/21/2017,16:04:12
CZKMGA,144.124809,08/21/2017,16:04:12
CZKMKD,2.348081,08/21/2017,16:04:12
CZKMMK,61.270027,08/21/2017,16:04:12
CZKMNT,110.23173,08/21/2017,16:04:12
CZKMOP,0.364632,08/21/2017,16:04:12
CZKMRO,16.335664,08/21/2017,16:04:12
CZKMUR,1.505957,08/21/2017,16:04:12
CZKMVR,0.700947,08/21/2017,16:04:12
CZKMWK,32.395731,08/21/2017,16:04:12
CZKMXN,0.799497,08/21/2017,16:04:12
CZKMYR,0.193924,08/21/2017,16:04:12
CZKMZN,2.749004,08/21/2017,16:04:12
CZKNAD,0.595868,08/21/2017,16:04:12
CZKNGN,16.512135,08/21/2017,16:04:12
CZKNIO,1.368932,08/21/2017,16:04:12
CZKNOK,0.35684,08/21/2017,16:04:12
CZKNPR,4.624665,08/21/2017,16:04:12
CZKNZD,0.061668,08/21/2017,16:04:12
CZKOMR,0.017404,08/21/2017,16:04:12
CZKPAB,0.045251,08/21/2017,16:04:12
CZKPEN,0.146546,08/21/2017,16:04:12
CZKPGK,0.143772,08/21/2017,16:04:12
CZKPHP,2.325003,08/21/2017,16:04:12
CZKPKR,4.764943,08/21/2017,16:04:12
CZKPLN,0.163827,08/21/2017,16:04:12
CZKPYG,251.315682,08/21/2017,16:04:12
CZKQAR,0.164705,08/21/2017,16:04:12
CZKRON,0.175719,08/21/2017,16:04:12
CZKRSD,4.583903,08/21/2017,16:04:12
CZKRUB,2.669825,08/21/2017,16:04:12
CZKRWF,37.347111,08/21/2017,16:04:12
CZKSAR,0.169687,08/21/2017,16:04:12
CZKSBD,0.350669,08/21/2017,16:04:12
CZKSCR,0.616185,08/21/2017,16:04:12
CZKSDG,0.301363,08/21/2017,16:04:12
CZKSEK,0.36533,08/21/2017,16:04:12
CZKSGD,0.061568,08/21/2017,16:04:12
CZKSHP,0.035124,08/21/2017,16:04:12
CZKSLL,339.383442,08/21/2017,16:04:12
CZKSOS,25.295401,08/21/2017,16:04:12
CZKSRD,0.333949,08/21/2017,16:04:12
CZKSTD,939.535472,08/21/2017,16:04:12
CZKSVC,0.395955,08/21/2017,16:04:12
CZKSYP,23.303423,08/21/2017,16:04:12
CZKSZL,0.595866,08/21/2017,16:04:12
CZKTHB,1.50367,08/21/2017,16:04:12
CZKTJS,0.398616,08/21/2017,16:04:12
CZKTMT,0.153854,08/21/2017,16:04:12
CZKTND,0.108295,08/21/2017,16:04:12
CZKTOP,0.100869,08/21/2017,16:04:12
CZKTRY,0.158266,08/21/2017,16:04:12
CZKTTD,0.305183,08/21/2017,16:04:12
CZKTWD,1.371426,08/21/2017,16:04:12
CZKTZS,101.04577,08/21/2017,16:04:12
CZKUAH,1.152094,08/21/2017,16:04:12
CZKUGX,162.542036,08/21/2017,16:04:12
CZKUSD,0.045251,08/21/2017,16:04:12
CZKUYU,1.295992,08/21/2017,16:04:12
CZKUZS,186.434636,08/21/2017,16:04:12
CZKVEF,0.451381,08/21/2017,16:04:12
CZKVND,1028.377039,08/21/2017,16:04:12
CZKVUV,4.682134,08/21/2017,16:04:12
CZKWST,0.113698,08/21/2017,16:04:12
CZKXAF,25.155101,08/21/2017,16:04:12
CZKXCD,0.122458,08/21/2017,16:04:12
CZKXOF,25.032469,08/21/2017,16:04:12
CZKXPF,4.587119,08/21/2017,16:04:12
CZKYER,11.308256,08/21/2017,16:04:12
CZKZAR,0.595862,08/21/2017,16:04:12
CZKZMK,0.408393,08/21/2017,16:04:12
CZKZWL,14.586927,08/21/2017,16:04:12
