PLNAED,1.0145,08/21/2017,16:04:12
PLNAFN,19.006165,08/21/2017,16:04:12
PLNALL,31.049022,08/21/2017,16:04:12
PLNAMD,132.007369,08/21/2017,16:04:12
PLNANG,0.490966,08/21/2017,16:04:12
PLNAOA,45.601264,08/21/2017,16:04:12
PLNARS,4.778749,08/21/2017,16:04:12
PLNAUD,0.34742,08/21/2017,16:04:12
PLNAWG,0.491658,08/21/2017,16:04:12
PLNAZN,0.469644,08/21/2017,16:04:12
PLNBAM,0.458872,08/21/2017,16:04:12
PLNBBD,0.552425,08/21/2017,16:04:12
PLNBDT,22.420149,08/21/2017,16:04:12
PLNBGN,0.460186,08/21/2017,16:04:12
PLNBHD,0.10416,08/21/2017,16:04:12
PLNBIF,477.029639,08/21/2017,16:04:12
PLNBMD,0.276212,08/21/2017,16:04:12
PLNBND,0.375621,08/21/2017,16:04:12
PLNBOB,1.90607,08/21/2017,16:04:12
PLNBRL,0.868521,08/21/2017,16:04:12
PLNBTC,6.8E-5,08/21/2017,16:04:12
PLNBTN,17.705206,08/21/2017,16:04:12
PLNBWP,2.819989,08/21/2017,16:04:12
PLNBYR,5529.769524,08/21/2017,16:04:12
PLNBZD,0.55179,08/21/2017,16:04:12
PLNCAD,0.347342,08/21/2017,16:04:12
PLNCDF,425.543666,08/21/2017,16:04:12
PLNCHF,0.265874,08/21/2017,16:04:12
PLNCLP,177.286835,08/21/2017,16:04:12
PLNCNY,1.841204,08/21/2017,16:04:12
PLNCOP,824.686943,08/21/2017,16:04:12
PLNCRC,157.601198,08/21/2017,16:04:12
PLNCUC,0.276212,08/21/2017,16:04:12
PLNCVE,25.809274,08/21/2017,16:04:12
PLNCZK,6.103987,08/21/2017,16:04:12
PLNDJF,49.165749,08/21/2017,16:04:12
PLNDKK,1.740483,08/21/2017,16:04:12
PLNDOP,12.982056,08/21/2017,16:04:12
PLNDZD,30.325069,08/21/2017,16:04:12
PLNEGP,4.891719,08/21/2017,16:04:12
PLNERN,4.223329,08/21/2017,16:04:12
PLNETB,6.425195,08/21/2017,16:04:12
PLNEUR,0.233979,08/21/2017,16:04:12
PLNFJD,0.556576,08/21/2017,16:04:12
PLNFKP,0.214334,08/21/2017,16:04:12
PLNGBP,0.214145,08/21/2017,16:04:12
PLNGEL,0.657246,08/21/2017,16:04:12
PLNGHS,1.217683,08/21/2017,16:04:12
PLNGIP,0.214395,08/21/2017,16:04:12
PLNGMD,12.429553,08/21/2017,16:04:12
PLNGNF,2442.26879,08/21/2017,16:04:12
PLNGTQ,2.007791,08/21/2017,16:04:12
PLNGYD,56.488169,08/21/2017,16:04:12
PLNHKD,2.161001,08/21/2017,16:04:12
PLNHNL,6.437128,08/21/2017,16:04:12
PLNHRK,1.722461,08/21/2017,16:04:12
PLNHTG,17.083728,08/21/2017,16:04:12
PLNHUF,70.889876,08/21/2017,16:04:12
PLNIDR,3684.947813,08/21/2017,16:04:12
PLNILS,0.998149,08/21/2017,16:04:12
PLNINR,17.713492,08/21/2017,16:04:12
PLNIQD,322.0635,08/21/2017,16:04:12
PLNIRR,9109.480558,08/21/2017,16:04:12
PLNISK,29.143157,08/21/2017,16:04:12
PLNJMD,35.12039,08/21/2017,16:04:12
PLNJOD,0.19542,08/21/2017,16:04:12
PLNJPY,30.032282,08/21/2017,16:04:12
PLNKES,28.394622,08/21/2017,16:04:12
PLNKGS,18.979097,08/21/2017,16:04:12
PLNKHR,1136.613419,08/21/2017,16:04:12
PLNKMF,115.940056,08/21/2017,16:04:12
PLNKPW,248.590973,08/21/2017,16:04:12
PLNKRW,314.036755,08/21/2017,16:04:12
PLNKWD,0.083279,08/21/2017,16:04:12
PLNKYD,0.226527,08/21/2017,16:04:12
PLNKZT,92.036686,08/21/2017,16:04:12
PLNLAK,2283.44669,08/21/2017,16:04:12
PLNLBP,415.838101,08/21/2017,16:04:12
PLNLKR,42.288099,08/21/2017,16:04:12
PLNLRD,31.598684,08/21/2017,16:04:12
PLNLSL,3.703931,08/21/2017,16:04:12
PLNLTL,0.842089,08/21/2017,16:04:12
PLNLVL,0.171404,08/21/2017,16:04:12
PLNLYD,0.377886,08/21/2017,16:04:12
PLNMAD,2.614636,08/21/2017,16:04:12
PLNMDL,4.912443,08/21/2017,16:04:12
PLNMGA,879.735935,08/21/2017,16:04:12
PLNMKD,14.332654,08/21/2017,16:04:12
PLNMMK,373.991439,08/21/2017,16:04:12
PLNMNT,672.853029,08/21/2017,16:04:12
PLNMOP,2.225711,08/21/2017,16:04:12
PLNMRO,99.712676,08/21/2017,16:04:12
