CADAED,2.920749,08/21/2017,16:04:12
CADAFN,54.718824,08/21/2017,16:04:12
CADALL,89.390254,08/21/2017,16:04:12
CADAMD,380.049728,08/21/2017,16:04:12
CADANG,1.413493,08/21/2017,16:04:12
CADAOA,131.286216,08/21/2017,16:04:12
CADARS,13.758036,08/21/2017,16:04:12
CADAUD,1.000224,08/21/2017,16:04:12
CADAWG,1.415485,08/21/2017,16:04:12
CADAZN,1.352107,08/21/2017,16:04:12
CADBAM,1.321093,08/21/2017,16:04:12
CADBBD,1.590432,08/21/2017,16:04:12
CADBDT,64.547696,08/21/2017,16:04:12
CADBGN,1.324876,08/21/2017,16:04:12
CADBHD,0.299878,08/21/2017,16:04:12
CADBIF,1373.370185,08/21/2017,16:04:12
CADBMD,0.795216,08/21/2017,16:04:12
CADBND,1.081414,08/21/2017,16:04:12
CADBOB,5.487583,08/21/2017,16:04:12
CADBRL,2.500476,08/21/2017,16:04:12
CADBTC,0.000196,08/21/2017,16:04:12
CADBTN,50.973356,08/21/2017,16:04:12
CADBWP,8.118759,08/21/2017,16:04:12
CADBYR,15920.227949,08/21/2017,16:04:12
CADBZD,1.588605,08/21/2017,16:04:12
CADBZD,1.588605,08/21/2017,16:04:12
CADCDF,1225.141869,08/21/2017,16:04:12
CADCHF,0.765451,08/21/2017,16:04:12
CADCLP,510.409487,08/21/2017,16:04:12
CADCNY,5.300833,08/21/2017,16:04:12
CADCOP,2374.276913,08/21/2017,16:04:12
CADCRC,453.734462,08/21/2017,16:04:12
CADCUC,0.795216,08/21/2017,16:04:12
CADCVE,74.305002,08/21/2017,16:04:12
CADCZK,17.573402,08/21/2017,16:04:12
CADDJF,141.548384,08/21/2017,16:04:12
CADDKK,5.010856,08/21/2017,16:04:12
CADDOP,37.37539,08/21/2017,16:04:12
CADDZD,87.30599,08/21/2017,16:04:12
CADEGP,14.083278,08/21/2017,16:04:12
CADERN,12.158982,08/21/2017,16:04:12
CADETB,18.498161,08/21/2017,16:04:12
CADEUR,0.673626,08/21/2017,16:04:12
CADFJD,1.602385,08/21/2017,16:04:12
CADFKP,0.61707,08/21/2017,16:04:12
CADGBP,0.616523,08/21/2017,16:04:12
CADGEL,1.892215,08/21/2017,16:04:12
CADGHS,3.505713,08/21/2017,16:04:12
CADGIP,0.617244,08/21/2017,16:04:12
CADGMD,35.784731,08/21/2017,16:04:12
CADGNF,7031.301337,08/21/2017,16:04:12
CADGTQ,5.780437,08/21/2017,16:04:12
CADGYD,162.629657,08/21/2017,16:04:12
CADHKD,6.221531,08/21/2017,16:04:12
CADHNL,18.532516,08/21/2017,16:04:12
CADHRK,4.958971,08/21/2017,16:04:12
CADHTG,49.184119,08/21/2017,16:04:12
CADHUF,204.092228,08/21/2017,16:04:12
CADIDR,10608.979074,08/21/2017,16:04:12
CADILS,2.873675,08/21/2017,16:04:12
CADINR,50.997211,08/21/2017,16:04:12
CADIQD,927.222067,08/21/2017,16:04:12
CADIRR,26226.229927,08/21/2017,16:04:12
CADISK,83.903261,08/21/2017,16:04:12
CADJMD,101.111739,08/21/2017,16:04:12
CADJOD,0.562615,08/21/2017,16:04:12
CADJPY,86.463057,08/21/2017,16:04:12
CADKES,81.748226,08/21/2017,16:04:12
CADKGS,54.640893,08/21/2017,16:04:12
CADKHR,3272.31445,08/21/2017,16:04:12
CADKMF,333.791873,08/21/2017,16:04:12
CADKPW,715.694376,08/21/2017,16:04:12
CADKRW,904.113038,08/21/2017,16:04:12
CADKWD,0.23976,08/21/2017,16:04:12
CADKYD,0.652173,08/21/2017,16:04:12
CADKZT,264.973977,08/21/2017,16:04:12
CADLAK,6574.051895,08/21/2017,16:04:12
CADLBP,1197.199508,08/21/2017,16:04:12
CADLKR,121.747602,08/21/2017,16:04:12
CADLRD,90.972733,08/21/2017,16:04:12
CADLSL,10.663633,08/21/2017,16:04:12
CADLTL,2.424377,08/21/2017,16:04:12
CADLVL,0.493471,08/21/2017,16:04:12
CADLYD,1.087935,08/21/2017,16:04:12
CADMAD,7.527548,08/21/2017,16:04:12
CADMDL,14.142942,08/21/2017,16:04:12
CADMGA,2532.763176,08/21/2017,16:04:12
CADMKD,41.263767,08/21/2017,16:04:12
CADMMK,1076.722807,08/21/2017,16:04:12
CADMNT,1937.146485,08/21/2017,16:04:12
CADMOP,6.407831,08/21/2017,16:04:12
CADMRO,287.073183,08/21/2017,16:04:12
CADMUR,26.464794,08/21/2017,16:04:12
CADMVR,12.318024,08/21/2017,16:04:12
CADMWK,569.303195,08/21/2017,16:04:12
CADMXN,14.049879,08/21/2017,16:04:12
CADMYR,3.407896,08/21/2017,16:04:12
CADMZN,48.309347,08/21/2017,16:04:12
CADNAD,10.471423,08/21/2017,16:04:12
CADNGN,290.17438,08/21/2017,16:04:12
CADNIO,24.056801,08/21/2017,16:04:12
CADNOK,6.270884,08/21/2017,16:04:12
CADNPR,81.271091,08/21/2017,16:04:12
CADNZD,1.083722,08/21/2017,16:04:12
CADOMR,0.305842,08/21/2017,16:04:12
CADPAB,0.795216,08/21/2017,16:04:12
CADPEN,2.57531,08/21/2017,16:04:12
CADPGK,2.526561,08/21/2017,16:04:12
CADPHP,40.858208,08/21/2017,16:04:12
CADPKR,83.736266,08/21/2017,16:04:12
CADPLN,2.879004,08/21/2017,16:04:12
CADPYG,4416.471472,08/21/2017,16:04:12
CADQAR,2.894429,08/21/2017,16:04:12
CADRON,3.087983,08/21/2017,16:04:12
CADRSD,80.554765,08/21/2017,16:04:12
CADRUB,46.917912,08/21/2017,16:04:12
CADRWF,656.315784,08/21/2017,16:04:12
CADSAR,2.981981,08/21/2017,16:04:12
CADSBD,6.162447,08/21/2017,16:04:12
