PHPAED,0.071485,08/21/2017,16:04:12
PHPAFN,1.339237,08/21/2017,16:04:12
PHPALL,2.187816,08/21/2017,16:04:12
PHPAMD,9.301674,08/21/2017,16:04:12
PHPANG,0.034595,08/21/2017,16:04:12
PHPAOA,3.213215,08/21/2017,16:04:12
PHPARS,0.336726,08/21/2017,16:04:12
PHPAUD,0.02448,08/21/2017,16:04:12
PHPAWG,0.034644,08/21/2017,16:04:12
PHPAZN,0.033093,08/21/2017,16:04:12
PHPBAM,0.032334,08/21/2017,16:04:12
PHPBBD,0.038926,08/21/2017,16:04:12
PHPBDT,1.579798,08/21/2017,16:04:12
PHPBGN,0.032426,08/21/2017,16:04:12
PHPBHD,0.007339,08/21/2017,16:04:12
PHPBIF,33.613079,08/21/2017,16:04:12
PHPBMD,0.019463,08/21/2017,16:04:12
PHPBND,0.026467,08/21/2017,16:04:12
PHPBOB,0.134308,08/21/2017,16:04:12
PHPBRL,0.061199,08/21/2017,16:04:12
PHPBTC,5.0E-6,08/21/2017,16:04:12
PHPBTN,1.247567,08/21/2017,16:04:12
PHPBWP,0.198706,08/21/2017,16:04:12
PHPBYR,389.645769,08/21/2017,16:04:12
PHPBZD,0.038881,08/21/2017,16:04:12
PHPCAD,0.024475,08/21/2017,16:04:12
PHPCDF,29.985208,08/21/2017,16:04:12
PHPCHF,0.018734,08/21/2017,16:04:12
PHPCLP,12.492214,08/21/2017,16:04:12
PHPCNY,0.129737,08/21/2017,16:04:12
PHPCOP,58.110158,08/21/2017,16:04:12
PHPCRC,11.105099,08/21/2017,16:04:12
PHPCUC,0.019463,08/21/2017,16:04:12
PHPCVE,1.818606,08/21/2017,16:04:12
PHPCZK,0.430107,08/21/2017,16:04:12
PHPDJF,3.464381,08/21/2017,16:04:12
PHPDKK,0.12264,08/21/2017,16:04:12
PHPDOP,0.914758,08/21/2017,16:04:12
PHPDZD,2.136804,08/21/2017,16:04:12
PHPEGP,0.344687,08/21/2017,16:04:12
PHPERN,0.29759,08/21/2017,16:04:12
PHPETB,0.45274,08/21/2017,16:04:12
PHPEUR,0.016487,08/21/2017,16:04:12
PHPFJD,0.039218,08/21/2017,16:04:12
PHPFKP,0.015103,08/21/2017,16:04:12
PHPGBP,0.015089,08/21/2017,16:04:12
PHPGEL,0.046312,08/21/2017,16:04:12
PHPGHS,0.085802,08/21/2017,16:04:12
PHPGIP,0.015107,08/21/2017,16:04:12
PHPGMD,0.875827,08/21/2017,16:04:12
PHPGNF,172.090301,08/21/2017,16:04:12
PHPGTQ,0.141476,08/21/2017,16:04:12
PHPGYD,3.980342,08/21/2017,16:04:12
PHPHKD,0.152271,08/21/2017,16:04:12
PHPHNL,0.453581,08/21/2017,16:04:12
PHPHRK,0.12137,08/21/2017,16:04:12
PHPHTG,1.203776,08/21/2017,16:04:12
PHPHUF,4.995134,08/21/2017,16:04:12
PHPIDR,259.653557,08/21/2017,16:04:12
PHPILS,0.070333,08/21/2017,16:04:12
PHPINR,1.248151,08/21/2017,16:04:12
PHPIQD,22.693655,08/21/2017,16:04:12
PHPIRR,641.883996,08/21/2017,16:04:12
PHPISK,2.053523,08/21/2017,16:04:12
PHPJMD,2.474698,08/21/2017,16:04:12
PHPJOD,0.01377,08/21/2017,16:04:12
PHPJPY,2.116173,08/21/2017,16:04:12
PHPKES,2.000779,08/21/2017,16:04:12
PHPKGS,1.33733,08/21/2017,16:04:12
PHPKHR,80.089524,08/21/2017,16:04:12
PHPKMF,8.169518,08/21/2017,16:04:12
PHPKPW,17.516538,08/21/2017,16:04:12
PHPKRW,22.128064,08/21/2017,16:04:12
PHPKWD,0.005868,08/21/2017,16:04:12
PHPKYD,0.015962,08/21/2017,16:04:12
PHPKZT,6.485208,08/21/2017,16:04:12
PHPLAK,160.899173,08/21/2017,16:04:12
PHPLBP,29.301322,08/21/2017,16:04:12
PHPLKR,2.979759,08/21/2017,16:04:12
PHPLRD,2.226547,08/21/2017,16:04:12
PHPLSL,0.260991,08/21/2017,16:04:12
PHPLTL,0.059336,08/21/2017,16:04:12
PHPLVL,0.012078,08/21/2017,16:04:12
PHPLYD,0.026627,08/21/2017,16:04:12
PHPMAD,0.184236,08/21/2017,16:04:12
PHPMDL,0.346147,08/21/2017,16:04:12
PHPMGA,61.989091,08/21/2017,16:04:12
PHPMKD,1.009926,08/21/2017,16:04:12
PHPMMK,26.352668,08/21/2017,16:04:12
PHPMNT,47.41144,08/21/2017,16:04:12
PHPMOP,0.156831,08/21/2017,16:04:12
PHPMRO,7.026084,08/21/2017,16:04:12
PHPMUR,0.647723,08/21/2017,16:04:12
PHPMVR,0.301482,08/21/2017,16:04:12
PHPMWK,13.933631,08/21/2017,16:04:12
PHPMXN,0.343869,08/21/2017,16:04:12
PHPMYR,0.083408,08/21/2017,16:04:12
PHPMZN,1.182366,08/21/2017,16:04:12
PHPNAD,0.256287,08/21/2017,16:04:12
PHPNGN,7.101985,08/21/2017,16:04:12
PHPNIO,0.588787,08/21/2017,16:04:12
PHPNOK,0.153479,08/21/2017,16:04:12
