KYDAED,4.478492,08/21/2017,16:04:12
KYDAFN,83.902372,08/21/2017,16:04:12
KYDALL,137.065344,08/21/2017,16:04:12
KYDAMD,582.744138,08/21/2017,16:04:12
KYDANG,2.167361,08/21/2017,16:04:12
KYDAOA,201.305954,08/21/2017,16:04:12
KYDARS,21.095699,08/21/2017,16:04:12
KYDAUD,1.53368,08/21/2017,16:04:12
KYDAWG,2.170415,08/21/2017,16:04:12
KYDAZN,2.073235,08/21/2017,16:04:12
KYDBAM,2.02568,08/21/2017,16:04:12
KYDBBD,2.438668,08/21/2017,16:04:12
KYDBDT,98.973341,08/21/2017,16:04:12
KYDBGN,2.031481,08/21/2017,16:04:12
KYDBHD,0.459814,08/21/2017,16:04:12
KYDBIF,2105.838698,08/21/2017,16:04:12
KYDBMD,1.219334,08/21/2017,16:04:12
KYDBND,1.658172,08/21/2017,16:04:12
KYDBOB,8.414312,08/21/2017,16:04:12
KYDBRL,3.834071,08/21/2017,16:04:12
KYDBTC,0.0003,08/21/2017,16:04:12
KYDBTN,78.159309,08/21/2017,16:04:12
KYDBWP,12.448789,08/21/2017,16:04:12
KYDBYR,24411.067368,08/21/2017,16:04:12
KYDBZD,2.435866,08/21/2017,16:04:12
KYDCAD,1.533337,08/21/2017,16:04:12
KYDCDF,1878.554805,08/21/2017,16:04:12
KYDCHF,1.173694,08/21/2017,16:04:12
KYDCLP,782.629521,08/21/2017,16:04:12
KYDCNY,8.127961,08/21/2017,16:04:12
KYDCOP,3640.565567,08/21/2017,16:04:12
KYDCRC,695.727634,08/21/2017,16:04:12
KYDCUC,1.219334,08/21/2017,16:04:12
KYDCVE,113.934575,08/21/2017,16:04:12
KYDCZK,26.945939,08/21/2017,16:04:12
KYDDJF,217.04131,08/21/2017,16:04:12
KYDDKK,7.683329,08/21/2017,16:04:12
KYDDOP,57.309051,08/21/2017,16:04:12
KYDDZD,133.869466,08/21/2017,16:04:12
KYDEGP,21.594405,08/21/2017,16:04:12
KYDERN,18.643811,08/21/2017,16:04:12
KYDETB,28.363906,08/21/2017,16:04:12
KYDEUR,1.032895,08/21/2017,16:04:12
KYDFJD,2.456996,08/21/2017,16:04:12
KYDFKP,0.946175,08/21/2017,16:04:12
KYDGBP,0.945337,08/21/2017,16:04:12
KYDGEL,2.901402,08/21/2017,16:04:12
KYDGHS,5.375438,08/21/2017,16:04:12
KYDGIP,0.946443,08/21/2017,16:04:12
KYDGMD,54.870035,08/21/2017,16:04:12
KYDGNF,10781.351321,08/21/2017,16:04:12
KYDGTQ,8.863355,08/21/2017,16:04:12
KYDGYD,249.365997,08/21/2017,16:04:12
KYDHKD,9.539701,08/21/2017,16:04:12
KYDHNL,28.416585,08/21/2017,16:04:12
KYDHRK,7.603772,08/21/2017,16:04:12
KYDHTG,75.415808,08/21/2017,16:04:12
KYDHUF,312.942073,08/21/2017,16:04:12
KYDIDR,16267.135352,08/21/2017,16:04:12
KYDILS,4.406311,08/21/2017,16:04:12
KYDINR,78.195888,08/21/2017,16:04:12
KYDIQD,1421.743484,08/21/2017,16:04:12
KYDIRR,40213.636865,08/21/2017,16:04:12
KYDISK,128.651936,08/21/2017,16:04:12
KYDJMD,155.038325,08/21/2017,16:04:12
KYDJOD,0.862679,08/21/2017,16:04:12
KYDJPY,132.576965,08/21/2017,16:04:12
KYDKES,125.347542,08/21/2017,16:04:12
KYDKGS,83.782878,08/21/2017,16:04:12
KYDKHR,5017.559343,08/21/2017,16:04:12
KYDKMF,511.815278,08/21/2017,16:04:12
KYDKPW,1097.400344,08/21/2017,16:04:12
KYDKRW,1386.309565,08/21/2017,16:04:12
KYDKWD,0.367632,08/21/2017,16:04:12
KYDKWD,0.367632,08/21/2017,16:04:12
KYDKZT,406.294283,08/21/2017,16:04:12
KYDLAK,10080.234039,08/21/2017,16:04:12
KYDLBP,1835.709761,08/21/2017,16:04:12
KYDLKR,186.680048,08/21/2017,16:04:12
KYDLRD,139.491816,08/21/2017,16:04:12
KYDLSL,16.350938,08/21/2017,16:04:12
KYDLTL,3.717385,08/21/2017,16:04:12
KYDLVL,0.756658,08/21/2017,16:04:12
KYDLYD,1.668171,08/21/2017,16:04:12
KYDMAD,11.542264,08/21/2017,16:04:12
KYDMDL,21.68589,08/21/2017,16:04:12
KYDMGA,3883.578345,08/21/2017,16:04:12
KYDMKD,63.271242,08/21/2017,16:04:12
KYDMMK,1650.978432,08/21/2017,16:04:12
KYDMNT,2970.297504,08/21/2017,16:04:12
KYDMOP,9.825361,08/21/2017,16:04:12
KYDMRO,440.179803,08/21/2017,16:04:12
KYDMUR,40.579435,08/21/2017,16:04:12
KYDMVR,18.887676,08/21/2017,16:04:12
KYDMWK,872.933396,08/21/2017,16:04:12
KYDMXN,21.543192,08/21/2017,16:04:12
KYDMYR,5.225451,08/21/2017,16:04:12
KYDMZN,74.074487,08/21/2017,16:04:12
KYDNAD,16.056216,08/21/2017,16:04:12
KYDNGN,444.934982,08/21/2017,16:04:12
KYDNIO,36.887172,08/21/2017,16:04:12
KYDNOK,9.615376,08/21/2017,16:04:12
KYDNPR,124.615935,08/21/2017,16:04:12
KYDNZD,1.66171,08/21/2017,16:04:12
KYDOMR,0.468959,08/21/2017,16:04:12
KYDPAB,1.219334,08/21/2017,16:04:12
KYDPEN,3.948817,08/21/2017,16:04:12
KYDPGK,3.874068,08/21/2017,16:04:12
KYDPHP,62.649384,08/21/2017,16:04:12
KYDPKR,128.395877,08/21/2017,16:04:12
KYDPLN,4.414482,08/21/2017,16:04:12
KYDPYG,6771.937122,08/21/2017,16:04:12
KYDQAR,4.438134,08/21/2017,16:04:12
KYDRON,4.734918,08/21/2017,16:04:12
KYDRSD,123.517565,08/21/2017,16:04:12
KYDRUB,71.940949,08/21/2017,16:04:12
KYDRWF,1006.352979,08/21/2017,16:04:12
KYDSAR,4.57238,08/21/2017,16:04:12
KYDSBD,9.449106,08/21/2017,16:04:12
KYDSCR,16.603674,08/21/2017,16:04:12
KYDSDG,8.120516,08/21/2017,16:04:12
KYDSEK,9.84417,08/21/2017,16:04:12
KYDSGD,1.659001,08/21/2017,16:04:12
KYDSHP,0.946444,08/21/2017,16:04:12
KYDSLL,9145.00563,08/21/2017,16:04:12
KYDSOS,681.608339,08/21/2017,16:04:12
KYDSRD,8.998568,08/21/2017,16:04:12
KYDSTD,25316.665803,08/21/2017,16:04:12
