GIPAED,4.731918,08/21/2017,16:04:12
GIPAFN,88.650191,08/21/2017,16:04:12
GIPALL,144.821518,08/21/2017,16:04:12
GIPAMD,615.720124,08/21/2017,16:04:12
GIPANG,2.290006,08/21/2017,16:04:12
GIPAOA,212.697338,08/21/2017,16:04:12
GIPARS,22.289451,08/21/2017,16:04:12
GIPAUD,1.620467,08/21/2017,16:04:12
GIPAWG,2.293233,08/21/2017,16:04:12
GIPAZN,2.190554,08/21/2017,16:04:12
GIPBAM,2.140308,08/21/2017,16:04:12
GIPBBD,2.576666,08/21/2017,16:04:12
GIPBDT,104.573987,08/21/2017,16:04:12
GIPBGN,2.146437,08/21/2017,16:04:12
GIPBHD,0.485833,08/21/2017,16:04:12
GIPBIF,2225.002676,08/21/2017,16:04:12
GIPBMD,1.288333,08/21/2017,16:04:12
GIPBND,1.752004,08/21/2017,16:04:12
GIPBOB,8.890457,08/21/2017,16:04:12
GIPBRL,4.051032,08/21/2017,16:04:12
GIPBTC,0.000317,08/21/2017,16:04:12
GIPBTN,82.582143,08/21/2017,16:04:12
GIPBWP,13.153234,08/21/2017,16:04:12
GIPBYR,25792.426675,08/21/2017,16:04:12
GIPBZD,2.573706,08/21/2017,16:04:12
GIPCAD,1.620104,08/21/2017,16:04:12
GIPCDF,1984.857374,08/21/2017,16:04:12
GIPCHF,1.24011,08/21/2017,16:04:12
GIPCLP,826.916506,08/21/2017,16:04:12
GIPCNY,8.587902,08/21/2017,16:04:12
GIPCOP,3846.575777,08/21/2017,16:04:12
GIPCRC,735.097065,08/21/2017,16:04:12
GIPCUC,1.288333,08/21/2017,16:04:12
GIPCVE,120.381838,08/21/2017,16:04:12
GIPCZK,28.47074,08/21/2017,16:04:12
GIPDJF,229.323118,08/21/2017,16:04:12
GIPDKK,8.118108,08/21/2017,16:04:12
GIPDOP,60.552023,08/21/2017,16:04:12
GIPDZD,141.444793,08/21/2017,16:04:12
GIPEGP,22.816376,08/21/2017,16:04:12
GIPERN,19.698816,08/21/2017,16:04:12
GIPETB,29.968946,08/21/2017,16:04:12
GIPEUR,1.091344,08/21/2017,16:04:12
GIPFJD,2.596031,08/21/2017,16:04:12
GIPFKP,0.999717,08/21/2017,16:04:12
GIPGBP,0.998832,08/21/2017,16:04:12
GIPGEL,3.065585,08/21/2017,16:04:12
GIPGHS,5.67962,08/21/2017,16:04:12
GIPGHS,5.67962,08/21/2017,16:04:12
GIPGMD,57.974989,08/21/2017,16:04:12
GIPGNF,11391.44017,08/21/2017,16:04:12
GIPGTQ,9.364909,08/21/2017,16:04:12
GIPGYD,263.476976,08/21/2017,16:04:12
GIPHKD,10.079528,08/21/2017,16:04:12
GIPHNL,30.024606,08/21/2017,16:04:12
GIPHRK,8.03405,08/21/2017,16:04:12
GIPHTG,79.683394,08/21/2017,16:04:12
GIPHUF,330.650657,08/21/2017,16:04:12
