MXNAED,0.207884,08/21/2017,16:04:12
MXNAFN,3.894612,08/21/2017,16:04:12
MXNALL,6.362351,08/21/2017,16:04:12
MXNAMD,27.050036,08/21/2017,16:04:12
MXNANG,0.100605,08/21/2017,16:04:12
MXNAOA,9.344295,08/21/2017,16:04:12
MXNARS,0.979228,08/21/2017,16:04:12
MXNAUD,0.071191,08/21/2017,16:04:12
MXNAWG,0.100747,08/21/2017,16:04:12
MXNAZN,0.096236,08/21/2017,16:04:12
MXNBAM,0.094029,08/21/2017,16:04:12
MXNBBD,0.113199,08/21/2017,16:04:12
MXNBDT,4.594182,08/21/2017,16:04:12
MXNBGN,0.094298,08/21/2017,16:04:12
MXNBHD,0.021344,08/21/2017,16:04:12
MXNBIF,97.749612,08/21/2017,16:04:12
MXNBMD,0.0566,08/21/2017,16:04:12
MXNBND,0.07697,08/21/2017,16:04:12
MXNBOB,0.390579,08/21/2017,16:04:12
MXNBRL,0.177971,08/21/2017,16:04:12
MXNBTC,1.4E-5,08/21/2017,16:04:12
MXNBTN,3.628028,08/21/2017,16:04:12
MXNBWP,0.577853,08/21/2017,16:04:12
MXNBYR,1133.122093,08/21/2017,16:04:12
MXNBZD,0.113069,08/21/2017,16:04:12
MXNCAD,0.071175,08/21/2017,16:04:12
MXNCDF,87.199462,08/21/2017,16:04:12
MXNCHF,0.054481,08/21/2017,16:04:12
MXNCLP,36.328391,08/21/2017,16:04:12
MXNCNY,0.377287,08/21/2017,16:04:12
MXNCOP,168.98914,08/21/2017,16:04:12
MXNCRC,32.294547,08/21/2017,16:04:12
MXNCUC,0.0566,08/21/2017,16:04:12
MXNCVE,5.288658,08/21/2017,16:04:12
MXNCZK,1.250787,08/21/2017,16:04:12
MXNDJF,10.074705,08/21/2017,16:04:12
MXNDKK,0.356648,08/21/2017,16:04:12
MXNDOP,2.660193,08/21/2017,16:04:12
MXNDZD,6.214003,08/21/2017,16:04:12
MXNEGP,1.002377,08/21/2017,16:04:12
MXNERN,0.865415,08/21/2017,16:04:12
MXNETB,1.316606,08/21/2017,16:04:12
MXNEUR,0.047945,08/21/2017,16:04:12
MXNFJD,0.11405,08/21/2017,16:04:12
MXNFKP,0.04392,08/21/2017,16:04:12
MXNGBP,0.043881,08/21/2017,16:04:12
MXNGEL,0.134678,08/21/2017,16:04:12
MXNGHS,0.249519,08/21/2017,16:04:12
MXNGIP,0.043932,08/21/2017,16:04:12
MXNGMD,2.546978,08/21/2017,16:04:12
MXNGNF,500.452815,08/21/2017,16:04:12
MXNGTQ,0.411423,08/21/2017,16:04:12
MXNGYD,11.575165,08/21/2017,16:04:12
MXNHKD,0.442817,08/21/2017,16:04:12
MXNHNL,1.319052,08/21/2017,16:04:12
MXNHRK,0.352955,08/21/2017,16:04:12
MXNHTG,3.500679,08/21/2017,16:04:12
MXNHUF,14.526263,08/21/2017,16:04:12
MXNIDR,755.093998,08/21/2017,16:04:12
MXNILS,0.204534,08/21/2017,16:04:12
MXNINR,3.629726,08/21/2017,16:04:12
MXNIQD,65.995023,08/21/2017,16:04:12
MXNIRR,1866.651698,08/21/2017,16:04:12
MXNISK,5.971814,08/21/2017,16:04:12
MXNJMD,7.196627,08/21/2017,16:04:12
MXNJOD,0.040044,08/21/2017,16:04:12
MXNJPY,6.154007,08/21/2017,16:04:12
MXNKES,5.818429,08/21/2017,16:04:12
MXNKGS,3.889065,08/21/2017,16:04:12
MXNKHR,232.906954,08/21/2017,16:04:12
MXNKMF,23.757634,08/21/2017,16:04:12
MXNKPW,50.939541,08/21/2017,16:04:12
MXNKRW,64.350238,08/21/2017,16:04:12
MXNKWD,0.017065,08/21/2017,16:04:12
MXNKYD,0.046418,08/21/2017,16:04:12
MXNKZT,18.859521,08/21/2017,16:04:12
MXNLAK,467.908089,08/21/2017,16:04:12
MXNLBP,85.210665,08/21/2017,16:04:12
MXNLKR,8.665385,08/21/2017,16:04:12
MXNLRD,6.474983,08/21/2017,16:04:12
MXNLSL,0.758984,08/21/2017,16:04:12
MXNLTL,0.172555,08/21/2017,16:04:12
MXNLVL,0.035123,08/21/2017,16:04:12
MXNLYD,0.077434,08/21/2017,16:04:12
MXNMAD,0.535773,08/21/2017,16:04:12
MXNMDL,1.006624,08/21/2017,16:04:12
MXNMGA,180.269398,08/21/2017,16:04:12
MXNMKD,2.936948,08/21/2017,16:04:12
MXNMMK,76.635737,08/21/2017,16:04:12
MXNMNT,137.876385,08/21/2017,16:04:12
MXNMOP,0.456077,08/21/2017,16:04:12
MXNMRO,20.432431,08/21/2017,16:04:12
MXNMUR,1.883631,08/21/2017,16:04:12
MXNMVR,0.876735,08/21/2017,16:04:12
MXNMWK,40.52015,08/21/2017,16:04:12
MXNMWK,40.52015,08/21/2017,16:04:12
MXNMYR,0.242557,08/21/2017,16:04:12
MXNMZN,3.438417,08/21/2017,16:04:12
MXNNAD,0.745303,08/21/2017,16:04:12
MXNNGN,20.653159,08/21/2017,16:04:12
MXNNIO,1.712243,08/21/2017,16:04:12
MXNNOK,0.44633,08/21/2017,16:04:12
MXNNPR,5.784469,08/21/2017,16:04:12
MXNNZD,0.077134,08/21/2017,16:04:12
MXNOMR,0.021768,08/21/2017,16:04:12
MXNPAB,0.0566,08/21/2017,16:04:12
MXNPEN,0.183298,08/21/2017,16:04:12
MXNPGK,0.179828,08/21/2017,16:04:12
MXNPHP,2.908083,08/21/2017,16:04:12
MXNPKR,5.959928,08/21/2017,16:04:12
MXNPLN,0.204913,08/21/2017,16:04:12
MXNPYG,314.342321,08/21/2017,16:04:12
MXNQAR,0.206011,08/21/2017,16:04:12
MXNRON,0.219787,08/21/2017,16:04:12
MXNRSD,5.733485,08/21/2017,16:04:12
MXNRUB,3.339382,08/21/2017,16:04:12
MXNRWF,46.713271,08/21/2017,16:04:12
MXNSAR,0.212242,08/21/2017,16:04:12
MXNSBD,0.438612,08/21/2017,16:04:12
MXNSCR,0.770716,08/21/2017,16:04:12
MXNSDG,0.376941,08/21/2017,16:04:12
MXNSEK,0.45695,08/21/2017,16:04:12
MXNSGD,0.077008,08/21/2017,16:04:12
MXNSHP,0.043932,08/21/2017,16:04:12
MXNSLL,424.496306,08/21/2017,16:04:12
MXNSOS,31.639152,08/21/2017,16:04:12
MXNSRD,0.417699,08/21/2017,16:04:12
MXNSTD,1175.158501,08/21/2017,16:04:12
MXNSVC,0.495255,08/21/2017,16:04:12
MXNSYP,29.147612,08/21/2017,16:04:12
MXNSZL,0.745301,08/21/2017,16:04:12
MXNTHB,1.88077,08/21/2017,16:04:12
MXNTJS,0.498584,08/21/2017,16:04:12
MXNTMT,0.192438,08/21/2017,16:04:12
MXNTND,0.135454,08/21/2017,16:04:12
MXNTOP,0.126166,08/21/2017,16:04:12
MXNTRY,0.197957,08/21/2017,16:04:12
MXNTTD,0.381718,08/21/2017,16:04:12
MXNTWD,1.715361,08/21/2017,16:04:12
MXNTZS,126.386708,08/21/2017,16:04:12
MXNUAH,1.441023,08/21/2017,16:04:12
MXNUGX,203.305421,08/21/2017,16:04:12
MXNUSD,0.0566,08/21/2017,16:04:12
MXNUYU,1.62101,08/21/2017,16:04:12
MXNUZS,233.189969,08/21/2017,16:04:12
MXNVEF,0.564581,08/21/2017,16:04:12
MXNVND,1286.280354,08/21/2017,16:04:12
MXNVUV,5.856351,08/21/2017,16:04:12
MXNWST,0.142212,08/21/2017,16:04:12
MXNXAF,31.463666,08/21/2017,16:04:12
MXNXCD,0.153169,08/21/2017,16:04:12
MXNXOF,31.31028,08/21/2017,16:04:12
MXNXPF,5.737508,08/21/2017,16:04:12
MXNYER,14.144216,08/21/2017,16:04:12
MXNZAR,0.745297,08/21/2017,16:04:12
MXNZMK,0.510812,08/21/2017,16:04:12
MXNZWL,18.245134,08/21/2017,16:04:12
