GBPAED,5.152228,02/16/2018,23:10:06
GBPAFN,96.652392,02/16/2018,23:10:06
GBPALL,149.20862,02/16/2018,23:10:06
GBPAMD,674.055391,02/16/2018,23:10:06
GBPANG,2.497898,02/16/2018,23:10:06
GBPAOA,291.701095,02/16/2018,23:10:06
GBPARS,27.723765,02/16/2018,23:10:06
GBPAUD,1.772551,02/16/2018,23:10:06
GBPAWG,2.497333,02/16/2018,23:10:06
GBPAZN,2.384538,02/16/2018,23:10:06
GBPBAM,2.215056,02/16/2018,23:10:06
GBPBBD,2.805992,02/16/2018,23:10:06
GBPBDT,116.266281,02/16/2018,23:10:06
GBPBGN,2.201587,02/16/2018,23:10:06
GBPBHD,0.528795,02/16/2018,23:10:06
GBPBIF,2456.617872,02/16/2018,23:10:06
GBPBMD,1.402996,02/16/2018,23:10:06
GBPBND,1.854346,02/16/2018,23:10:06
GBPBOB,9.625112,02/16/2018,23:10:06
GBPBRL,4.532805,02/16/2018,23:10:06
GBPBSD,1.402996,02/16/2018,23:10:06
GBPBTC,0.000139,02/16/2018,23:10:06
GBPBTN,90.002195,02/16/2018,23:10:06
GBPBWP,13.216368,02/16/2018,23:10:06
GBPBYN,2.7364,02/16/2018,23:10:06
GBPBZD,2.802911,02/16/2018,23:10:06
GBPCAD,1.760906,02/16/2018,23:10:06
GBPCDF,2196.395705,02/16/2018,23:10:06
GBPCHF,1.299484,02/16/2018,23:10:06
GBPCLP,832.397498,02/16/2018,23:10:06
GBPCNY,8.899911,02/16/2018,23:10:06
GBPCOP,3976.090605,02/16/2018,23:10:06
GBPCRC,793.857239,02/16/2018,23:10:06
GBPCUP,37.179393,02/16/2018,23:10:06
GBPCVE,124.712311,02/16/2018,23:10:06
GBPCZK,28.654847,02/16/2018,23:10:06
GBPDJF,248.091782,02/16/2018,23:10:06
GBPDKK,8.422312,02/16/2018,23:10:06
GBPDOP,68.508296,02/16/2018,23:10:06
GBPDZD,158.817738,02/16/2018,23:10:06
GBPEGP,24.698175,02/16/2018,23:10:06
GBPERN,21.03146,02/16/2018,23:10:06
GBPETB,38.204131,02/16/2018,23:10:06
GBPEUR,1.13068,02/16/2018,23:10:06
GBPFJD,2.792669,02/16/2018,23:10:06
GBPFKP,1.000622,02/16/2018,23:10:06
GBPGBP,1,02/16/2018,23:10:06
GBPGEL,3.436223,02/16/2018,23:10:06
GBPGHS,6.339443,02/16/2018,23:10:06
GBPGIP,1.000903,02/16/2018,23:10:06
GBPGMD,65.815088,02/16/2018,23:10:06
GBPGNF,12624.158321,02/16/2018,23:10:06
GBPGTQ,10.292435,02/16/2018,23:10:06
GBPGYD,288.287608,02/16/2018,23:10:06
GBPHKD,10.972276,02/16/2018,23:10:06
GBPHNL,32.975794,02/16/2018,23:10:06
GBPHRK,8.383047,02/16/2018,23:10:06
GBPHTG,88.935914,02/16/2018,23:10:06
GBPHUF,351.632889,02/16/2018,23:10:06
GBPIDR,19017.6105,02/16/2018,23:10:06
GBPILS,4.970871,02/16/2018,23:10:06
GBPINR,90.359259,02/16/2018,23:10:06
GBPIQD,1655.535256,02/16/2018,23:10:06
GBPIRR,51986.613512,02/16/2018,23:10:06
GBPISK,140.369752,02/16/2018,23:10:06
GBPJMD,175.360465,02/16/2018,23:10:06
GBPJOD,0.992625,02/16/2018,23:10:06
GBPJPY,148.89435,02/16/2018,23:10:06
GBPKES,141.913046,02/16/2018,23:10:06
GBPKGS,95.605754,02/16/2018,23:10:06
GBPKHR,5606.372425,02/16/2018,23:10:06
GBPKMF,554.814777,02/16/2018,23:10:06
GBPKPW,1262.696873,02/16/2018,23:10:06
GBPKRW,1495.158702,02/16/2018,23:10:06
GBPKWD,0.419551,02/16/2018,23:10:06
GBPKYD,1.150994,02/16/2018,23:10:06
GBPKZT,448.27126,02/16/2018,23:10:06
GBPLAK,11616.807199,02/16/2018,23:10:06
GBPLBP,2112.070181,02/16/2018,23:10:06
GBPLKR,217.632729,02/16/2018,23:10:06
GBPLRD,178.89602,02/16/2018,23:10:06
GBPLSL,16.337943,02/16/2018,23:10:06
GBPLYD,1.855889,02/16/2018,23:10:06
GBPMAD,12.844995,02/16/2018,23:10:06
GBPMDL,23.24063,02/16/2018,23:10:06
GBPMGA,4370.332962,02/16/2018,23:10:06
GBPMKD,69.237849,02/16/2018,23:10:06
GBPMMK,1861.776151,02/16/2018,23:10:06
GBPMNT,3355.966868,02/16/2018,23:10:06
GBPMOP,11.296978,02/16/2018,23:10:06
GBPMRO,489.646082,02/16/2018,23:10:06
GBPMUR,44.896356,02/16/2018,23:10:06
GBPMVR,21.845178,02/16/2018,23:10:06
GBPMWK,1000.953454,02/16/2018,23:10:06
GBPMXN,25.975122,02/16/2018,23:10:06
GBPMYR,5.458184,02/16/2018,23:10:06
GBPMZN,84.684839,02/16/2018,23:10:06
GBPNAD,16.312689,02/16/2018,23:10:06
GBPNGN,502.273043,02/16/2018,23:10:06
