BHDAED,9.752013,08/24/2017,23:14:55
BHDAFN,181.917315,08/24/2017,23:14:55
BHDALL,297.398128,08/24/2017,23:14:55
BHDAMD,1269.969193,08/24/2017,23:14:55
BHDANG,4.733130,08/24/2017,23:14:55
BHDAOA,438.383278,08/24/2017,23:14:55
BHDARS,45.597492,08/24/2017,23:14:55
BHDAUD,3.360340,08/24/2017,23:14:55
BHDAWG,4.726505,08/24/2017,23:14:55
BHDAZN,4.515143,08/24/2017,23:14:55
BHDBAM,4.407340,08/24/2017,23:14:56
BHDBBD,5.310680,08/24/2017,23:14:56
BHDBDT,214.577980,08/24/2017,23:14:56
BHDBGN,4.398846,08/24/2017,23:14:56
BHDBIF,4587.577090,08/24/2017,23:14:56
BHDBMD,2.655339,08/24/2017,23:14:56
BHDBND,3.614720,08/24/2017,23:14:56
BHDBOB,18.268985,08/24/2017,23:14:56
BHDBRL,8.355020,08/24/2017,23:14:56
BHDBTC,0.000620,08/24/2017,23:14:56
BHDBTN,170.207256,08/24/2017,23:14:56
BHDBWP,27.082071,08/24/2017,23:14:56
BHDBYR,53159.896782,08/24/2017,23:14:56
BHDBZD,5.304831,08/24/2017,23:14:56
BHDCAD,3.324165,08/24/2017,23:14:56
BHDCDF,4095.863425,08/24/2017,23:14:56
BHDCHF,2.563652,08/24/2017,23:14:56
BHDCLP,1693.203715,08/24/2017,23:14:56
BHDCNY,17.684291,08/24/2017,23:14:56
BHDCOP,7857.415373,08/24/2017,23:14:56
BHDCRC,1516.411327,08/24/2017,23:14:57
BHDCUC,2.655339,08/24/2017,23:14:57
BHDCVE,248.168028,08/24/2017,23:14:57
BHDCZK,58.739567,08/24/2017,23:14:57
BHDDJF,470.526152,08/24/2017,23:14:57
BHDDKK,16.736312,08/24/2017,23:14:57
BHDDOP,126.076050,08/24/2017,23:14:57
BHDDZD,291.319949,08/24/2017,23:14:57
BHDEGP,46.892809,08/24/2017,23:14:57
BHDERN,41.211076,08/24/2017,23:14:57
BHDETB,61.630428,08/24/2017,23:14:57
BHDEUR,2.249605,08/24/2017,23:14:57
BHDFJD,5.406342,08/24/2017,23:14:57
BHDFKP,2.072751,08/24/2017,23:14:57
BHDGBP,2.074697,08/24/2017,23:14:57
BHDGEL,6.391143,08/24/2017,23:14:57
BHDGHS,11.735796,08/24/2017,23:14:57
BHDGIP,2.073297,08/24/2017,23:14:57
BHDGMD,119.224748,08/24/2017,23:14:57
BHDGNF,23542.504498,08/24/2017,23:14:57
BHDGTQ,19.324232,08/24/2017,23:14:58
BHDGYD,543.070046,08/24/2017,23:14:58
BHDHKD,20.771553,08/24/2017,23:14:58
BHDHNL,61.949500,08/24/2017,23:14:58
BHDHRK,16.583652,08/24/2017,23:14:58
