GIPAED,4.703626,08/24/2017,23:19:02
GIPAFN,87.743009,08/24/2017,23:19:02
GIPALL,143.442126,08/24/2017,23:19:02
GIPAMD,612.536073,08/24/2017,23:19:02
GIPANG,2.282900,08/24/2017,23:19:02
GIPAOA,211.442587,08/24/2017,23:19:02
GIPARS,21.992745,08/24/2017,23:19:02
GIPAUD,1.620771,08/24/2017,23:19:02
GIPAWG,2.279705,08/24/2017,23:19:02
GIPAZN,2.177760,08/24/2017,23:19:02
GIPBAM,2.125764,08/24/2017,23:19:03
GIPBBD,2.561466,08/24/2017,23:19:03
GIPBDT,103.496017,08/24/2017,23:19:03
GIPBGN,2.121667,08/24/2017,23:19:03
GIPBHD,0.482324,08/24/2017,23:19:03
GIPBIF,2212.696552,08/24/2017,23:19:03
GIPBMD,1.280732,08/24/2017,23:19:03
GIPBND,1.743465,08/24/2017,23:19:03
GIPBOB,8.811562,08/24/2017,23:19:03
GIPBRL,4.029823,08/24/2017,23:19:03
GIPBTC,0.000299,08/24/2017,23:19:03
GIPBTN,82.094971,08/24/2017,23:19:03
GIPBWP,13.062321,08/24/2017,23:19:03
GIPBYR,25640.271112,08/24/2017,23:19:03
GIPBZD,2.558645,08/24/2017,23:19:03
GIPCAD,1.603323,08/24/2017,23:19:03
GIPCDF,1975.531463,08/24/2017,23:19:03
GIPCHF,1.236510,08/24/2017,23:19:03
GIPCLP,816.672058,08/24/2017,23:19:04
GIPCNY,8.529550,08/24/2017,23:19:04
GIPCOP,3789.816621,08/24/2017,23:19:04
GIPCRC,731.400923,08/24/2017,23:19:04
GIPCUC,1.280732,08/24/2017,23:19:04
GIPCVE,119.697289,08/24/2017,23:19:04
GIPCZK,28.331478,08/24/2017,23:19:04
GIPDJF,226.945852,08/24/2017,23:19:04
GIPDKK,8.072318,08/24/2017,23:19:04
GIPDOP,60.809450,08/24/2017,23:19:04
GIPDZD,140.510478,08/24/2017,23:19:04
GIPEGP,22.617507,08/24/2017,23:19:04
GIPERN,19.877073,08/24/2017,23:19:04
GIPETB,29.725808,08/24/2017,23:19:04
GIPEUR,1.085037,08/24/2017,23:19:04
GIPFJD,2.607606,08/24/2017,23:19:04
GIPFKP,0.999737,08/24/2017,23:19:04
GIPGBP,1.000675,08/24/2017,23:19:04
GIPGEL,3.082599,08/24/2017,23:19:04
GIPGHS,5.660451,08/24/2017,23:19:04
GIPGMD,57.504906,08/24/2017,23:19:04
GIPGNF,11355.104779,08/24/2017,23:19:05
GIPGTQ,9.320532,08/24/2017,23:19:05
GIPGYD,261.935482,08/24/2017,23:19:05
GIPHKD,10.018610,08/24/2017,23:19:05
GIPHNL,29.879704,08/24/2017,23:19:05
GIPHRK,7.998686,08/24/2017,23:19:05
GIPHTG,78.419939,08/24/2017,23:19:05
GIPHUF,329.852724,08/24/2017,23:19:05
GIPIDR,17092.660253,08/24/2017,23:19:05
GIPILS,4.601805,08/24/2017,23:19:05
GIPINR,82.016850,08/24/2017,23:19:05
GIPIQD,1493.334472,08/24/2017,23:19:05
