SVCAED,0.419725,08/28/2017,08:31:56
SVCAFN,7.825841,08/28/2017,08:31:56
SVCALL,12.684988,08/28/2017,08:31:56
SVCAMD,54.675748,08/28/2017,08:31:56
SVCANG,0.203703,08/28/2017,08:31:56
SVCAOA,18.866927,08/28/2017,08:31:56
SVCARS,1.964688,08/28/2017,08:31:56
SVCAUD,0.143935,08/28/2017,08:31:57
SVCAWG,0.203417,08/28/2017,08:31:57
SVCAZN,0.194321,08/28/2017,08:31:57
SVCBAM,0.187590,08/28/2017,08:31:57
SVCBBD,0.228558,08/28/2017,08:31:57
SVCBDT,9.265759,08/28/2017,08:31:57
SVCBGN,0.189292,08/28/2017,08:31:57
SVCBHD,0.043082,08/28/2017,08:31:57
SVCBIF,197.437921,08/28/2017,08:31:57
SVCBMD,0.114279,08/28/2017,08:31:57
SVCBND,0.154860,08/28/2017,08:31:57
SVCBOB,0.790692,08/28/2017,08:31:57
SVCBRL,0.361042,08/28/2017,08:31:57
SVCBTC,0.000027,08/28/2017,08:31:57
SVCBTN,7.319584,08/28/2017,08:31:57
SVCBWP,1.164357,08/28/2017,08:31:57
SVCBYR,2287.869891,08/28/2017,08:31:57
SVCBZD,0.228307,08/28/2017,08:31:57
SVCCAD,0.142563,08/28/2017,08:31:57
SVCCDF,176.276385,08/28/2017,08:31:58
SVCCHF,0.109274,08/28/2017,08:31:58
SVCCLP,72.466735,08/28/2017,08:31:58
SVCCNY,0.758760,08/28/2017,08:31:58
SVCCOP,333.901017,08/28/2017,08:31:58
SVCCRC,65.292290,08/28/2017,08:31:58
SVCCUC,0.114279,08/28/2017,08:31:58
SVCCVE,10.561685,08/28/2017,08:31:58
SVCCZK,2.498144,08/28/2017,08:31:58
SVCDJF,20.326843,08/28/2017,08:31:58
SVCDKK,0.712525,08/28/2017,08:31:58
SVCDOP,5.359695,08/28/2017,08:31:58
SVCDZD,12.510831,08/28/2017,08:31:58
SVCEGP,2.011094,08/28/2017,08:31:58
SVCERN,1.747355,08/28/2017,08:31:58
SVCETB,2.640233,08/28/2017,08:31:59
SVCEUR,0.095720,08/28/2017,08:31:59
SVCFJD,0.232273,08/28/2017,08:31:59
SVCFKP,0.088646,08/28/2017,08:31:59
SVCGBP,0.088713,08/28/2017,08:31:59
SVCGEL,0.274933,08/28/2017,08:31:59
SVCGHS,0.503228,08/28/2017,08:31:59
SVCGIP,0.088683,08/28/2017,08:31:59
SVCGMD,5.131137,08/28/2017,08:31:59
SVCGNF,1009.656881,08/28/2017,08:31:59
SVCGTQ,0.831667,08/28/2017,08:31:59
SVCGYD,23.262677,08/28/2017,08:31:59
SVCHKD,0.893986,08/28/2017,08:31:59
SVCHNL,2.664763,08/28/2017,08:31:59
SVCHRK,0.705640,08/28/2017,08:31:59
SVCHTG,7.093311,08/28/2017,08:31:59
SVCHUF,29.104630,08/28/2017,08:31:59
SVCIDR,1524.141895,08/28/2017,08:31:59
SVCILS,0.408673,08/28/2017,08:32:00
SVCINR,7.302442,08/28/2017,08:32:00
SVCIQD,133.249565,08/28/2017,08:32:00
SVCIRR,3785.727564,08/28/2017,08:32:00
SVCISK,11.987890,08/28/2017,08:32:00
SVCJMD,14.519175,08/28/2017,08:32:00
SVCJOD,0.080853,08/28/2017,08:32:00
SVCJPY,12.473923,08/28/2017,08:32:00
SVCKES,11.765045,08/28/2017,08:32:00
SVCKGS,7.820584,08/28/2017,08:32:00
SVCKHR,462.830791,08/28/2017,08:32:00
SVCKMF,47.740198,08/28/2017,08:32:00
SVCKPW,102.851312,08/28/2017,08:32:00
SVCKRW,127.889867,08/28/2017,08:32:00
SVCKWD,0.034443,08/28/2017,08:32:01
SVCKYD,0.093746,08/28/2017,08:32:01
SVCKZT,38.033265,08/28/2017,08:32:01
SVCLAK,945.889041,08/28/2017,08:32:01
SVCLBP,172.058784,08/28/2017,08:32:01
SVCLKR,17.473291,08/28/2017,08:32:01
SVCLRD,13.062115,08/28/2017,08:32:01
SVCLSL,1.485601,08/28/2017,08:32:01
SVCLTL,0.348403,08/28/2017,08:32:01
SVCLVL,0.070916,08/28/2017,08:32:01
SVCLYD,0.156163,08/28/2017,08:32:01
SVCMAD,1.074396,08/28/2017,08:32:02
SVCMDL,2.038170,08/28/2017,08:32:02
SVCMGA,363.979268,08/28/2017,08:32:02
SVCMKD,5.897950,08/28/2017,08:32:02
SVCMMK,154.619736,08/28/2017,08:32:02
SVCMNT,277.241359,08/28/2017,08:32:02
SVCMOP,0.920759,08/28/2017,08:32:02
SVCMRO,41.254812,08/28/2017,08:32:02
SVCMUR,3.925491,08/28/2017,08:32:02
SVCMVR,1.773606,08/28/2017,08:32:02
SVCMWK,81.831919,08/28/2017,08:32:02
SVCMXN,2.015772,08/28/2017,08:32:02
SVCMYR,0.487398,08/28/2017,08:32:02
SVCMZN,6.771088,08/28/2017,08:32:02
SVCNAD,1.489108,08/28/2017,08:32:02
SVCNGN,41.711899,08/28/2017,08:32:02
SVCNIO,3.372379,08/28/2017,08:32:02
SVCNOK,0.885352,08/28/2017,08:32:03
SVCNPR,11.673622,08/28/2017,08:32:03
SVCNZD,0.157808,08/28/2017,08:32:03
SVCOMR,0.043975,08/28/2017,08:32:03
SVCPAB,0.114279,08/28/2017,08:32:03
SVCPEN,0.369499,08/28/2017,08:32:03
SVCPGK,0.361076,08/28/2017,08:32:03
SVCPHP,5.831668,08/28/2017,08:32:03
SVCPKR,12.039315,08/28/2017,08:32:03
SVCPLN,0.407096,08/28/2017,08:32:03
SVCPYG,643.620526,08/28/2017,08:32:03
SVCQAR,0.415953,08/28/2017,08:32:03
SVCRON,0.440434,08/28/2017,08:32:03
SVCRSD,11.519745,08/28/2017,08:32:03
SVCRUB,6.708430,08/28/2017,08:32:03
