INRAED,0.057477,08/28/2017,08:21:50
INRAFN,1.071675,08/28/2017,08:21:50
INRALL,1.737089,08/28/2017,08:21:50
INRAMD,7.487324,08/28/2017,08:21:50
INRANG,0.027895,08/28/2017,08:21:51
INRAOA,2.583646,08/28/2017,08:21:51
INRARS,0.269045,08/28/2017,08:21:51
INRAUD,0.019710,08/28/2017,08:21:51
INRAWG,0.027856,08/28/2017,08:21:51
INRAZN,0.026610,08/28/2017,08:21:51
INRBAM,0.025689,08/28/2017,08:21:51
INRBBD,0.031299,08/28/2017,08:21:51
INRBDT,1.268858,08/28/2017,08:21:51
INRBGN,0.025922,08/28/2017,08:21:51
INRBHD,0.005900,08/28/2017,08:21:51
INRBIF,27.037246,08/28/2017,08:21:51
INRBMD,0.015649,08/28/2017,08:21:51
INRBND,0.021207,08/28/2017,08:21:51
INRBOB,0.108278,08/28/2017,08:21:51
INRBRL,0.049441,08/28/2017,08:21:51
INRBTC,0.000004,08/28/2017,08:21:51
INRBTN,1.002347,08/28/2017,08:21:52
INRBWP,0.159448,08/28/2017,08:21:52
INRBYR,313.302025,08/28/2017,08:21:52
INRBZD,0.031264,08/28/2017,08:21:52
INRCAD,0.019523,08/28/2017,08:21:52
INRCDF,24.139375,08/28/2017,08:21:52
INRCHF,0.014964,08/28/2017,08:21:52
INRCLP,9.923630,08/28/2017,08:21:52
INRCNY,0.103905,08/28/2017,08:21:52
INRCOP,45.724569,08/28/2017,08:21:52
INRCRC,8.941158,08/28/2017,08:21:52
INRCUC,0.015649,08/28/2017,08:21:52
INRCVE,1.446322,08/28/2017,08:21:52
INRCZK,0.342097,08/28/2017,08:21:52
INRDJF,2.783568,08/28/2017,08:21:52
INRDKK,0.097574,08/28/2017,08:21:52
INRDOP,0.733959,08/28/2017,08:21:52
INRDZD,1.713239,08/28/2017,08:21:52
INREGP,0.275400,08/28/2017,08:21:53
INRERN,0.239284,08/28/2017,08:21:53
INRETB,0.361555,08/28/2017,08:21:53
INREUR,0.013108,08/28/2017,08:21:53
INRFJD,0.031808,08/28/2017,08:21:53
INRFKP,0.012139,08/28/2017,08:21:53
INRGBP,0.012148,08/28/2017,08:21:53
INRGEL,0.037649,08/28/2017,08:21:53
INRGHS,0.068912,08/28/2017,08:21:53
INRGIP,0.012144,08/28/2017,08:21:53
INRGMD,0.702660,08/28/2017,08:21:53
INRGNF,138.262908,08/28/2017,08:21:53
INRGTQ,0.113889,08/28/2017,08:21:53
INRGYD,3.185602,08/28/2017,08:21:53
INRHKD,0.122423,08/28/2017,08:21:53
INRHNL,0.364914,08/28/2017,08:21:53
INRHRK,0.096631,08/28/2017,08:21:53
INRHTG,0.971362,08/28/2017,08:21:53
INRHUF,3.985602,08/28/2017,08:21:54
INRIDR,208.716739,08/28/2017,08:21:54
INRILS,0.055964,08/28/2017,08:21:54
INRIQD,18.247261,08/28/2017,08:21:54
INRIRR,518.419389,08/28/2017,08:21:54
INRISK,1.641628,08/28/2017,08:21:54
INRJMD,1.988263,08/28/2017,08:21:54
INRJOD,0.011072,08/28/2017,08:21:54
INRJPY,1.708185,08/28/2017,08:21:54
INRKES,1.611111,08/28/2017,08:21:54
INRKGS,1.070955,08/28/2017,08:21:54
INRKHR,63.380275,08/28/2017,08:21:54
INRKMF,6.537566,08/28/2017,08:21:54
INRKPW,14.084509,08/28/2017,08:21:54
INRKRW,17.513301,08/28/2017,08:21:55
INRKWD,0.004717,08/28/2017,08:21:55
INRKYD,0.012838,08/28/2017,08:21:55
INRKZT,5.208294,08/28/2017,08:21:55
INRLAK,129.530509,08/28/2017,08:21:55
INRLBP,23.561814,08/28/2017,08:21:55
INRLKR,2.392801,08/28/2017,08:21:55
INRLRD,1.788732,08/28/2017,08:21:55
INRLSL,0.203439,08/28/2017,08:21:55
INRLTL,0.047710,08/28/2017,08:21:55
INRLVL,0.009711,08/28/2017,08:21:55
INRLYD,0.021385,08/28/2017,08:21:55
INRMAD,0.147128,08/28/2017,08:21:55
INRMDL,0.279108,08/28/2017,08:21:55
INRMGA,49.843499,08/28/2017,08:21:55
INRMKD,0.807668,08/28/2017,08:21:55
INRMMK,21.173702,08/28/2017,08:21:56
INRMNT,37.965568,08/28/2017,08:21:56
INRMOP,0.126089,08/28/2017,08:21:56
INRMRO,5.649454,08/28/2017,08:21:56
INRMUR,0.537559,08/28/2017,08:21:56
INRMVR,0.242878,08/28/2017,08:21:56
INRMWK,11.206103,08/28/2017,08:21:56
INRMXN,0.276041,08/28/2017,08:21:56
INRMYR,0.066744,08/28/2017,08:21:56
INRMZN,0.927236,08/28/2017,08:21:56
INRNAD,0.203919,08/28/2017,08:21:56
INRNGN,5.712048,08/28/2017,08:21:56
INRNIO,0.461815,08/28/2017,08:21:56
INRNOK,0.121241,08/28/2017,08:21:56
INRNPR,1.598592,08/28/2017,08:21:56
INRNZD,0.021610,08/28/2017,08:21:56
INROMR,0.006022,08/28/2017,08:21:56
INRPAB,0.015649,08/28/2017,08:21:56
INRPEN,0.050599,08/28/2017,08:21:57
INRPGK,0.049446,08/28/2017,08:21:57
INRPHP,0.798592,08/28/2017,08:21:57
INRPKR,1.648670,08/28/2017,08:21:57
INRPLN,0.055748,08/28/2017,08:21:57
INRPYG,88.137711,08/28/2017,08:21:57
INRQAR,0.056961,08/28/2017,08:21:57
INRRON,0.060313,08/28/2017,08:21:57
INRRSD,1.577519,08/28/2017,08:21:57
INRRUB,0.918656,08/28/2017,08:21:57
