SEKAED,0.461348,08/28/2017,08:30:45
SEKAFN,8.601920,08/28/2017,08:30:45
SEKALL,13.942943,08/28/2017,08:30:45
SEKAMD,60.097872,08/28/2017,08:30:45
SEKANG,0.223904,08/28/2017,08:30:45
SEKAOA,20.737936,08/28/2017,08:30:45
SEKARS,2.159524,08/28/2017,08:30:45
SEKAUD,0.158208,08/28/2017,08:30:45
SEKAWG,0.223590,08/28/2017,08:30:45
SEKAZN,0.213591,08/28/2017,08:30:45
SEKBAM,0.206193,08/28/2017,08:30:45
SEKBBD,0.251224,08/28/2017,08:30:45
SEKBDT,10.184632,08/28/2017,08:30:45
SEKBGN,0.208064,08/28/2017,08:30:45
SEKBHD,0.047354,08/28/2017,08:30:46
SEKBIF,217.017586,08/28/2017,08:30:46
SEKBMD,0.125612,08/28/2017,08:30:46
SEKBND,0.170217,08/28/2017,08:30:46
SEKBOB,0.869103,08/28/2017,08:30:46
SEKBRL,0.396846,08/28/2017,08:30:46
SEKBTC,0.000029,08/28/2017,08:30:46
SEKBTN,8.045458,08/28/2017,08:30:46
SEKBWP,1.279825,08/28/2017,08:30:46
SEKBYR,2514.755010,08/28/2017,08:30:46
SEKBZD,0.250948,08/28/2017,08:30:46
SEKCAD,0.156701,08/28/2017,08:30:46
SEKCDF,193.757488,08/28/2017,08:30:46
SEKCHF,0.120110,08/28/2017,08:30:46
SEKCLP,79.653169,08/28/2017,08:30:46
SEKCNY,0.834005,08/28/2017,08:30:46
SEKCOP,367.013552,08/28/2017,08:30:46
SEKCRC,71.767243,08/28/2017,08:30:47
SEKCUC,0.125612,08/28/2017,08:30:47
SEKCVE,11.609074,08/28/2017,08:30:47
SEKCZK,2.745881,08/28/2017,08:30:47
SEKDJF,22.342630,08/28/2017,08:30:47
SEKDKK,0.783185,08/28/2017,08:30:47
SEKDOP,5.891210,08/28/2017,08:30:47
SEKDZD,13.751514,08/28/2017,08:30:47
SEKEGP,2.210532,08/28/2017,08:30:47
SEKERN,1.920638,08/28/2017,08:30:47
SEKETB,2.902061,08/28/2017,08:30:47
SEKEUR,0.105212,08/28/2017,08:30:47
SEKFJD,0.255307,08/28/2017,08:30:47
SEKFKP,0.097437,08/28/2017,08:30:47
SEKGBP,0.097510,08/28/2017,08:30:48
SEKGEL,0.302198,08/28/2017,08:30:48
SEKGHS,0.553133,08/28/2017,08:30:48
SEKGIP,0.097477,08/28/2017,08:30:48
SEKGMD,5.639985,08/28/2017,08:30:48
SEKGNF,1109.783257,08/28/2017,08:30:48
SEKGTQ,0.914142,08/28/2017,08:30:48
SEKGYD,25.569607,08/28/2017,08:30:48
SEKHKD,0.982641,08/28/2017,08:30:48
SEKHNL,2.929024,08/28/2017,08:30:48
