BTNAED,0.057343,08/28/2017,08:16:01
BTNAFN,1.069165,08/28/2017,08:16:01
BTNALL,1.733020,08/28/2017,08:16:01
BTNAMD,7.469789,08/28/2017,08:16:01
BTNANG,0.027830,08/28/2017,08:16:01
BTNAOA,2.577596,08/28/2017,08:16:01
BTNARS,0.268415,08/28/2017,08:16:01
BTNAUD,0.019664,08/28/2017,08:16:01
BTNAWG,0.027791,08/28/2017,08:16:01
BTNAZN,0.026548,08/28/2017,08:16:01
BTNBAM,0.025628,08/28/2017,08:16:01
BTNBBD,0.031226,08/28/2017,08:16:02
BTNBDT,1.265886,08/28/2017,08:16:02
BTNBGN,0.025861,08/28/2017,08:16:02
BTNBHD,0.005886,08/28/2017,08:16:02
BTNBIF,26.973926,08/28/2017,08:16:02
BTNBMD,0.015613,08/28/2017,08:16:02
BTNBND,0.021157,08/28/2017,08:16:02
BTNBOB,0.108024,08/28/2017,08:16:02
BTNBRL,0.049325,08/28/2017,08:16:02
BTNBTC,0.000004,08/28/2017,08:16:02
BTNBWP,0.159074,08/28/2017,08:16:02
BTNBYR,312.568290,08/28/2017,08:16:02
BTNBZD,0.031191,08/28/2017,08:16:02
BTNCAD,0.019477,08/28/2017,08:16:02
BTNCDF,24.082842,08/28/2017,08:16:02
BTNCHF,0.014929,08/28/2017,08:16:02
BTNCLP,9.900390,08/28/2017,08:16:02
BTNCNY,0.103662,08/28/2017,08:16:03
BTNCOP,45.617485,08/28/2017,08:16:03
BTNCRC,8.920219,08/28/2017,08:16:03
BTNCUC,0.015613,08/28/2017,08:16:03
BTNCVE,1.442935,08/28/2017,08:16:03
BTNCZK,0.341296,08/28/2017,08:16:03
BTNDJF,2.777049,08/28/2017,08:16:03
BTNDKK,0.097345,08/28/2017,08:16:03
BTNDOP,0.732240,08/28/2017,08:16:03
BTNDZD,1.709227,08/28/2017,08:16:03
BTNEGP,0.274755,08/28/2017,08:16:03
BTNERN,0.238723,08/28/2017,08:16:03
BTNETB,0.360708,08/28/2017,08:16:03
BTNEUR,0.013077,08/28/2017,08:16:03
BTNFJD,0.031733,08/28/2017,08:16:03
BTNFKP,0.012111,08/28/2017,08:16:04
BTNGBP,0.012120,08/28/2017,08:16:04
