GHSAED,0.834065,08/28/2017,08:19:44
GHSAFN,15.551272,08/28/2017,08:19:44
GHSALL,25.207222,08/28/2017,08:19:44
GHSAMD,108.649977,08/28/2017,08:19:44
GHSANG,0.404792,08/28/2017,08:19:44
GHSAOA,37.491782,08/28/2017,08:19:44
GHSARS,3.904168,08/28/2017,08:19:44
GHSAUD,0.286023,08/28/2017,08:19:45
GHSAWG,0.404224,08/28/2017,08:19:45
GHSAZN,0.386149,08/28/2017,08:19:45
GHSBAM,0.372772,08/28/2017,08:19:45
GHSBBD,0.454184,08/28/2017,08:19:45
GHSBDT,18.412634,08/28/2017,08:19:45
GHSBGN,0.376156,08/28/2017,08:19:45
GHSBHD,0.085611,08/28/2017,08:19:45
GHSBIF,392.342610,08/28/2017,08:19:45
GHSBMD,0.227092,08/28/2017,08:19:45
GHSBND,0.307733,08/28/2017,08:19:45
GHSBOB,1.571238,08/28/2017,08:19:45
GHSBRL,0.717452,08/28/2017,08:19:45
GHSBTC,0.000053,08/28/2017,08:19:45
GHSBTN,14.545254,08/28/2017,08:19:45
GHSBWP,2.313775,08/28/2017,08:19:45
GHSBYR,4546.385209,08/28/2017,08:19:45
GHSBZD,0.453684,08/28/2017,08:19:46
GHSCAD,0.283296,08/28/2017,08:19:46
GHSCDF,350.291052,08/28/2017,08:19:46
GHSCHF,0.217145,08/28/2017,08:19:46
GHSCLP,144.003685,08/28/2017,08:19:46
GHSCNY,1.507785,08/28/2017,08:19:46
GHSCOP,663.517908,08/28/2017,08:19:46
GHSCRC,129.746846,08/28/2017,08:19:46
GHSCUC,0.227092,08/28/2017,08:19:46
GHSCVE,20.987858,08/28/2017,08:19:46
GHSCZK,4.964235,08/28/2017,08:19:46
GHSDJF,40.392883,08/28/2017,08:19:46
GHSDKK,1.415908,08/28/2017,08:19:46
GHSDOP,10.650623,08/28/2017,08:19:46
GHSDZD,24.861142,08/28/2017,08:19:46
GHSEGP,3.996385,08/28/2017,08:19:46
GHSERN,3.472291,08/28/2017,08:19:46
GHSETB,5.246590,08/28/2017,08:19:46
GHSEUR,0.190212,08/28/2017,08:19:47
GHSFJD,0.461566,08/28/2017,08:19:47
GHSFKP,0.176155,08/28/2017,08:19:47
GHSGBP,0.176287,08/28/2017,08:19:47
GHSGEL,0.546339,08/28/2017,08:19:47
GHSGIP,0.176228,08/28/2017,08:19:47
GHSGMD,10.196439,08/28/2017,08:19:47
GHSGNF,2006.359334,08/28/2017,08:19:47
GHSGTQ,1.652663,08/28/2017,08:19:47
GHSGYD,46.226881,08/28/2017,08:19:47
GHSHKD,1.776501,08/28/2017,08:19:47
GHSHNL,5.295335,08/28/2017,08:19:47
GHSHRK,1.402226,08/28/2017,08:19:47
GHSHTG,14.095612,08/28/2017,08:19:47
GHSHUF,57.835832,08/28/2017,08:19:47
GHSIDR,3028.728249,08/28/2017,08:19:47
GHSILS,0.812103,08/28/2017,08:19:47
GHSINR,14.511190,08/28/2017,08:19:48
GHSIQD,264.789468,08/28/2017,08:19:48
GHSIRR,7522.882256,08/28/2017,08:19:48
GHSISK,23.821969,08/28/2017,08:19:48
GHSJMD,28.852061,08/28/2017,08:19:48
GHSJOD,0.160668,08/28/2017,08:19:48
GHSJPY,24.787799,08/28/2017,08:19:48
GHSKES,23.379138,08/28/2017,08:19:48
GHSKGS,15.540825,08/28/2017,08:19:48
GHSKHR,919.723219,08/28/2017,08:19:48
GHSKMF,94.867864,08/28/2017,08:19:48
GHSKPW,204.382988,08/28/2017,08:19:48
GHSKRW,254.138840,08/28/2017,08:19:48
GHSKWD,0.068445,08/28/2017,08:19:48
GHSKYD,0.186290,08/28/2017,08:19:49
GHSKZT,75.578544,08/28/2017,08:19:49
GHSLAK,1879.641830,08/28/2017,08:19:49
