GBPAED,4.820784,10/27/2017,23:44:06
GBPAFN,89.495951,10/27/2017,23:44:06
GBPALL,150.910365,10/27/2017,23:44:06
GBPAMD,632.44506,10/27/2017,23:44:06
GBPANG,2.337375,10/27/2017,23:44:06
GBPAOA,216.745153,10/27/2017,23:44:06
GBPARS,23.08363,10/27/2017,23:44:06
GBPAUD,1.709842,10/27/2017,23:44:06
GBPAWG,2.336846,10/27/2017,23:44:06
GBPAZN,2.231431,10/27/2017,23:44:06
GBPBAM,2.214889,10/27/2017,23:44:06
GBPBBD,2.62567,10/27/2017,23:44:06
GBPBDT,108.650217,10/27/2017,23:44:06
GBPBGN,2.212526,10/27/2017,23:44:06
GBPBHD,0.494682,10/27/2017,23:44:06
GBPBIF,2285.054804,10/27/2017,23:44:06
GBPBMD,1.312835,10/27/2017,23:44:06
GBPBND,1.790975,10/27/2017,23:44:06
GBPBOB,9.006571,10/27/2017,23:44:06
GBPBRL,4.248077,10/27/2017,23:44:06
GBPBSD,1.312835,10/27/2017,23:44:06
GBPBTC,0.000227,10/27/2017,23:44:06
GBPBTN,85.006581,10/27/2017,23:44:06
GBPBWP,13.900564,10/27/2017,23:44:06
GBPBYN,2.56055,10/27/2017,23:44:06
GBPBZD,2.622787,10/27/2017,23:44:06
GBPCAD,1.682009,10/27/2017,23:44:06
GBPCDF,2055.248141,10/27/2017,23:44:06
GBPCHF,1.309356,10/27/2017,23:44:06
GBPCLP,833.400704,10/27/2017,23:44:06
GBPCNY,8.729964,10/27/2017,23:44:06
GBPCOP,3950.320136,10/27/2017,23:44:06
GBPCRC,742.828238,10/27/2017,23:44:06
GBPCUP,34.790124,10/27/2017,23:44:06
GBPCVE,124.706182,10/27/2017,23:44:06
GBPCZK,28.936247,10/27/2017,23:44:06
GBPDJF,232.148593,10/27/2017,23:44:06
GBPDKK,8.410813,10/27/2017,23:44:06
GBPDOP,61.808268,10/27/2017,23:44:06
GBPDZD,150.90774,10/27/2017,23:44:06
GBPEGP,23.110989,10/27/2017,23:44:06
GBPERN,20.060632,10/27/2017,23:44:06
GBPETB,35.447011,10/27/2017,23:44:06
GBPEUR,1.130487,10/27/2017,23:44:06
GBPFJD,2.740548,10/27/2017,23:44:06
GBPFKP,0.999598,10/27/2017,23:44:06
GBPGBP,1,10/27/2017,23:44:06
GBPGEL,3.334081,10/27/2017,23:44:06
GBPGHS,5.748253,10/27/2017,23:44:06
GBPGIP,0.99986,10/27/2017,23:44:06
GBPGMD,61.83452,10/27/2017,23:44:06
GBPGNF,11812.888663,10/27/2017,23:44:06
GBPGTQ,9.640199,10/27/2017,23:44:06
GBPGYD,268.34344,10/27/2017,23:44:06
GBPHKD,10.243006,10/27/2017,23:44:06
GBPHNL,30.804359,10/27/2017,23:44:06
GBPHRK,8.486695,10/27/2017,23:44:06
GBPHTG,80.713597,10/27/2017,23:44:06
GBPHUF,350.461285,10/27/2017,23:44:06
GBPIDR,17871.62114,10/27/2017,23:44:06
GBPILS,4.633262,10/27/2017,23:44:06
