NGNUSD,0.00274,08/16/2017,21:29:10
NGNCAD,0.003466,08/16/2017,21:29:10
NGNEUR,0.002328,08/16/2017,21:29:10
NGNAED,0.010065,08/16/2017,21:29:10
NGNAFN,0.18786,08/16/2017,21:29:10
NGNALL,0.309592,08/16/2017,21:29:10
NGNAMD,1.309975,08/16/2017,21:29:10
NGNARS,0.047133,08/16/2017,21:29:10
NGNAUD,0.003458,08/16/2017,21:29:10
NGNAZN,0.00466,08/16/2017,21:29:10
NGNBAM,0.004562,08/16/2017,21:29:10
NGNBDT,0.221376,08/16/2017,21:29:10
NGNBGN,0.004577,08/16/2017,21:29:10
NGNBHD,0.001033,08/16/2017,21:29:10
NGNBIF,4.730145,08/16/2017,21:29:10
NGNBND,0.003732,08/16/2017,21:29:10
NGNBOB,0.0189,08/16/2017,21:29:10
NGNBRL,0.008632,08/16/2017,21:29:10
NGNBWP,0.028123,08/16/2017,21:29:10
NGNBYR,54.864347,08/16/2017,21:29:10
NGNBZD,0.005475,08/16/2017,21:29:10
NGNCDF,4.193587,08/16/2017,21:29:10
NGNCHF,0.002646,08/16/2017,21:29:10
NGNCLP,1.763908,08/16/2017,21:29:10
NGNCNY,0.018334,08/16/2017,21:29:10
NGNCOP,8.135654,08/16/2017,21:29:10
NGNCRC,1.567142,08/16/2017,21:29:10
NGNCVE,0.25681,08/16/2017,21:29:10
NGNCZK,0.060693,08/16/2017,21:29:10
NGNDJF,0.487806,08/16/2017,21:29:10
NGNDKK,0.01732,08/16/2017,21:29:10
NGNDOP,0.128858,08/16/2017,21:29:10
NGNDZD,0.299953,08/16/2017,21:29:10
NGNEGP,0.048588,08/16/2017,21:29:10
NGNERN,0.041846,08/16/2017,21:29:10
NGNETB,0.063712,08/16/2017,21:29:10
NGNGBP,0.002126,08/16/2017,21:29:10
NGNGEL,0.006519,08/16/2017,21:29:10
NGNGHS,0.012109,08/16/2017,21:29:10
NGNGNF,24.239518,08/16/2017,21:29:10
NGNGTQ,0.019921,08/16/2017,21:29:10
NGNHKD,0.021436,08/16/2017,21:29:10
NGNHNL,0.063891,08/16/2017,21:29:10
NGNHRK,0.017112,08/16/2017,21:29:10
NGNHUF,0.708742,08/16/2017,21:29:10
NGNIDR,36.590847,08/16/2017,21:29:10
NGNILS,0.009903,08/16/2017,21:29:10
NGNINR,0.175555,08/16/2017,21:29:10
NGNIQD,3.195396,08/16/2017,21:29:10
NGNIRR,90.191836,08/16/2017,21:29:10
NGNISK,0.299452,08/16/2017,21:29:10
NGNJMD,0.348424,08/16/2017,21:29:10
NGNJOD,0.001939,08/16/2017,21:29:10
NGNJPY,0.301998,08/16/2017,21:29:10
NGNKES,0.283228,08/16/2017,21:29:10
NGNKHR,11.26336,08/16/2017,21:29:10
NGNKMF,1.14667,08/16/2017,21:29:10
NGNKRW,3.111181,08/16/2017,21:29:10
NGNKWD,0.000828,08/16/2017,21:29:10
NGNKZT,0.912223,08/16/2017,21:29:10
NGNLBP,4.126062,08/16/2017,21:29:10
NGNLKR,0.419841,08/16/2017,21:29:10
NGNLTL,0.008355,08/16/2017,21:29:10
NGNLVL,0.001701,08/16/2017,21:29:10
NGNLYD,0.003755,08/16/2017,21:29:10
NGNMAD,0.025882,08/16/2017,21:29:10
NGNMDL,0.048657,08/16/2017,21:29:10
NGNMGA,8.728419,08/16/2017,21:29:10
NGNMKD,0.143189,08/16/2017,21:29:10
NGNMMK,3.727048,08/16/2017,21:29:10
NGNMOP,0.022078,08/16/2017,21:29:10
NGNMUR,0.091039,08/16/2017,21:29:10
NGNMXN,0.048417,08/16/2017,21:29:10
NGNMYR,0.011776,08/16/2017,21:29:10
NGNMZN,0.166292,08/16/2017,21:29:10
NGNNAD,0.036095,08/16/2017,21:29:10
NGNNAD,0.036095,08/16/2017,21:29:10
NGNNIO,0.082849,08/16/2017,21:29:10
NGNNOK,0.021715,08/16/2017,21:29:10
NGNNPR,0.281173,08/16/2017,21:29:10
NGNNZD,0.003748,08/16/2017,21:29:10
NGNOMR,0.001055,08/16/2017,21:29:10
NGNPAB,0.00274,08/16/2017,21:29:10
NGNPEN,0.00888,08/16/2017,21:29:10
NGNPHP,0.140861,08/16/2017,21:29:10
NGNPKR,0.288572,08/16/2017,21:29:10
NGNPLN,0.009935,08/16/2017,21:29:10
NGNPYG,15.238696,08/16/2017,21:29:10
NGNQAR,0.009979,08/16/2017,21:29:10
NGNRON,0.010665,08/16/2017,21:29:10
NGNRSD,0.277825,08/16/2017,21:29:10
NGNRUB,0.16271,08/16/2017,21:29:10
NGNRWF,2.261935,08/16/2017,21:29:10
NGNSAR,0.010277,08/16/2017,21:29:10
NGNSDG,0.018251,08/16/2017,21:29:10
NGNSEK,0.022135,08/16/2017,21:29:10
NGNSGD,0.003734,08/16/2017,21:29:10
NGNSOS,1.531926,08/16/2017,21:29:10
NGNSYP,1.411291,08/16/2017,21:29:10
NGNTHB,0.091093,08/16/2017,21:29:10
NGNTND,0.00659,08/16/2017,21:29:10
NGNTOP,0.006003,08/16/2017,21:29:10
NGNTRY,0.009646,08/16/2017,21:29:10
NGNTTD,0.018374,08/16/2017,21:29:10
NGNTWD,0.082935,08/16/2017,21:29:10
NGNTZS,6.116745,08/16/2017,21:29:10
NGNUAH,0.070006,08/16/2017,21:29:10
NGNUGX,9.824608,08/16/2017,21:29:10
NGNUYU,0.078096,08/16/2017,21:29:10
NGNUZS,11.290764,08/16/2017,21:29:10
NGNVEF,0.027335,08/16/2017,21:29:10
NGNVND,62.280078,08/16/2017,21:29:10
NGNXAF,1.526555,08/16/2017,21:29:10
NGNXOF,1.535352,08/16/2017,21:29:10
NGNYER,0.684845,08/16/2017,21:29:10
NGNZAR,0.036117,08/16/2017,21:29:10
NGNZMK,0.024678,08/16/2017,21:29:10
