COPUSD,0.000337,08/16/2017,21:29:10
COPCAD,0.000426,08/16/2017,21:29:10
COPEUR,0.000286,08/16/2017,21:29:10
COPAED,0.001237,08/16/2017,21:29:10
COPAFN,0.023091,08/16/2017,21:29:10
COPALL,0.038054,08/16/2017,21:29:10
COPAMD,0.161017,08/16/2017,21:29:10
COPARS,0.005793,08/16/2017,21:29:10
COPAUD,0.000425,08/16/2017,21:29:10
COPAZN,0.000573,08/16/2017,21:29:10
COPBAM,0.000561,08/16/2017,21:29:10
COPBDT,0.027211,08/16/2017,21:29:10
COPBGN,0.000563,08/16/2017,21:29:10
COPBHD,0.000127,08/16/2017,21:29:10
COPBIF,0.581409,08/16/2017,21:29:10
COPBND,0.000459,08/16/2017,21:29:10
COPBOB,0.002323,08/16/2017,21:29:10
COPBRL,0.001061,08/16/2017,21:29:10
COPBWP,0.003457,08/16/2017,21:29:10
COPBYR,6.743693,08/16/2017,21:29:10
COPBZD,0.000673,08/16/2017,21:29:10
COPCDF,0.515458,08/16/2017,21:29:10
COPCHF,0.000325,08/16/2017,21:29:10
COPCLP,0.216812,08/16/2017,21:29:10
COPCNY,0.002253,08/16/2017,21:29:10
COPCNY,0.002253,08/16/2017,21:29:10
COPCRC,0.192626,08/16/2017,21:29:10
COPCVE,0.031566,08/16/2017,21:29:10
COPCZK,0.00746,08/16/2017,21:29:10
COPDJF,0.059959,08/16/2017,21:29:10
COPDKK,0.002129,08/16/2017,21:29:10
COPDOP,0.015839,08/16/2017,21:29:10
COPDZD,0.036869,08/16/2017,21:29:10
COPEGP,0.005972,08/16/2017,21:29:10
COPERN,0.005144,08/16/2017,21:29:10
COPETB,0.007831,08/16/2017,21:29:10
COPGBP,0.000261,08/16/2017,21:29:10
COPGEL,0.000801,08/16/2017,21:29:10
COPGHS,0.001488,08/16/2017,21:29:10
COPGNF,2.979419,08/16/2017,21:29:10
COPGTQ,0.002449,08/16/2017,21:29:10
COPHKD,0.002635,08/16/2017,21:29:10
COPHNL,0.007853,08/16/2017,21:29:10
COPHRK,0.002103,08/16/2017,21:29:10
COPHUF,0.087116,08/16/2017,21:29:10
COPIDR,4.497592,08/16/2017,21:29:10
COPILS,0.001217,08/16/2017,21:29:10
COPINR,0.021578,08/16/2017,21:29:10
COPIQD,0.392765,08/16/2017,21:29:10
COPIRR,11.085998,08/16/2017,21:29:10
COPISK,0.036807,08/16/2017,21:29:10
COPJMD,0.042827,08/16/2017,21:29:10
COPJOD,0.000238,08/16/2017,21:29:10
COPJPY,0.03712,08/16/2017,21:29:10
COPKES,0.034813,08/16/2017,21:29:10
COPKHR,1.384444,08/16/2017,21:29:10
COPKMF,0.140944,08/16/2017,21:29:10
COPKRW,0.382413,08/16/2017,21:29:10
COPKWD,0.000102,08/16/2017,21:29:10
COPKZT,0.112127,08/16/2017,21:29:10
COPLBP,0.507158,08/16/2017,21:29:10
COPLKR,0.051605,08/16/2017,21:29:10
COPLTL,0.001027,08/16/2017,21:29:10
COPLVL,0.000209,08/16/2017,21:29:10
COPLYD,0.000462,08/16/2017,21:29:10
COPMAD,0.003181,08/16/2017,21:29:10
COPMDL,0.005981,08/16/2017,21:29:10
COPMGA,1.07286,08/16/2017,21:29:10
COPMKD,0.0176,08/16/2017,21:29:10
COPMMK,0.458113,08/16/2017,21:29:10
COPMOP,0.002714,08/16/2017,21:29:10
COPMUR,0.01119,08/16/2017,21:29:10
COPMXN,0.005951,08/16/2017,21:29:10
COPMYR,0.001447,08/16/2017,21:29:10
COPMZN,0.02044,08/16/2017,21:29:10
COPNAD,0.004437,08/16/2017,21:29:10
COPNGN,0.122916,08/16/2017,21:29:10
COPNIO,0.010183,08/16/2017,21:29:10
COPNOK,0.002669,08/16/2017,21:29:10
COPNPR,0.034561,08/16/2017,21:29:10
COPNZD,0.000461,08/16/2017,21:29:10
COPOMR,0.00013,08/16/2017,21:29:10
COPPAB,0.000337,08/16/2017,21:29:10
COPPEN,0.001091,08/16/2017,21:29:10
COPPHP,0.017314,08/16/2017,21:29:10
COPPKR,0.03547,08/16/2017,21:29:10
COPPLN,0.001221,08/16/2017,21:29:10
COPPYG,1.873076,08/16/2017,21:29:10
COPQAR,0.001227,08/16/2017,21:29:10
COPRON,0.001311,08/16/2017,21:29:10
COPRSD,0.034149,08/16/2017,21:29:10
COPRUB,0.02,08/16/2017,21:29:10
COPRWF,0.278027,08/16/2017,21:29:10
COPSAR,0.001263,08/16/2017,21:29:10
COPSDG,0.002243,08/16/2017,21:29:10
COPSEK,0.002721,08/16/2017,21:29:10
COPSGD,0.000459,08/16/2017,21:29:10
COPSOS,0.188298,08/16/2017,21:29:10
COPSYP,0.17347,08/16/2017,21:29:10
COPTHB,0.011197,08/16/2017,21:29:10
COPTND,0.00081,08/16/2017,21:29:10
COPTOP,0.000738,08/16/2017,21:29:10
COPTRY,0.001186,08/16/2017,21:29:10
COPTTD,0.002258,08/16/2017,21:29:10
COPTWD,0.010194,08/16/2017,21:29:10
COPTZS,0.751844,08/16/2017,21:29:10
COPUAH,0.008605,08/16/2017,21:29:10
COPUGX,1.207599,08/16/2017,21:29:10
COPUYU,0.009599,08/16/2017,21:29:10
COPUZS,1.387813,08/16/2017,21:29:10
COPVEF,0.00336,08/16/2017,21:29:10
COPVND,7.655203,08/16/2017,21:29:10
COPXAF,0.187638,08/16/2017,21:29:10
COPXOF,0.188719,08/16/2017,21:29:10
COPYER,0.084178,08/16/2017,21:29:10
COPZAR,0.004439,08/16/2017,21:29:10
COPZMK,0.003033,08/16/2017,21:29:10
