CHFUSD,1.03569,08/16/2017,21:29:10
CHFCAD,1.309754,08/16/2017,21:29:10
CHFEUR,0.879921,08/16/2017,21:29:10
CHFAED,3.803677,08/16/2017,21:29:10
CHFAFN,70.996538,08/16/2017,21:29:10
CHFALL,117.001876,08/16/2017,21:29:10
CHFAMD,495.070085,08/16/2017,21:29:10
CHFARS,17.812828,08/16/2017,21:29:10
CHFAUD,1.307041,08/16/2017,21:29:10
CHFAZN,1.760984,08/16/2017,21:29:10
CHFBAM,1.724115,08/16/2017,21:29:10
CHFBDT,83.66302,08/16/2017,21:29:10
CHFBGN,1.729813,08/16/2017,21:29:10
CHFBHD,0.390249,08/16/2017,21:29:10
CHFBIF,1787.63167,08/16/2017,21:29:10
CHFBND,1.410505,08/16/2017,21:29:10
CHFBOB,7.142668,08/16/2017,21:29:10
CHFBRL,3.262114,08/16/2017,21:29:10
CHFBWP,10.628147,08/16/2017,21:29:10
CHFBYR,20734.509498,08/16/2017,21:29:10
CHFBZD,2.069102,08/16/2017,21:29:10
CHFCDF,1584.853926,08/16/2017,21:29:10
CHFCDF,1584.853926,08/16/2017,21:29:10
CHFCLP,666.621755,08/16/2017,21:29:10
CHFCNY,6.928658,08/16/2017,21:29:10
CHFCOP,3074.652214,08/16/2017,21:29:10
CHFCRC,592.259179,08/16/2017,21:29:10
CHFCVE,97.054489,08/16/2017,21:29:10
CHFCZK,22.937322,08/16/2017,21:29:10
CHFDJF,184.353039,08/16/2017,21:29:10
CHFDKK,6.54558,08/16/2017,21:29:10
CHFDOP,48.698422,08/16/2017,21:29:10
CHFDZD,113.359357,08/16/2017,21:29:10
CHFEGP,18.362688,08/16/2017,21:29:10
CHFERN,15.814656,08/16/2017,21:29:10
CHFETB,24.078235,08/16/2017,21:29:10
CHFGBP,0.803623,08/16/2017,21:29:10
CHFGEL,2.463697,08/16/2017,21:29:10
CHFGHS,4.576194,08/16/2017,21:29:10
CHFGNF,9160.676106,08/16/2017,21:29:10
CHFGTQ,7.528454,08/16/2017,21:29:10
CHFHKD,8.101041,08/16/2017,21:29:10
CHFHNL,24.146071,08/16/2017,21:29:10
