MGAUSD,0.000314,08/16/2017,21:29:10
MGACAD,0.000397,08/16/2017,21:29:10
MGAEUR,0.000267,08/16/2017,21:29:10
MGAAED,0.001153,08/16/2017,21:29:10
MGAAFN,0.021523,08/16/2017,21:29:10
MGAALL,0.035469,08/16/2017,21:29:10
MGAAMD,0.150082,08/16/2017,21:29:10
MGAARS,0.0054,08/16/2017,21:29:10
MGAAUD,0.000396,08/16/2017,21:29:10
MGAAZN,0.000534,08/16/2017,21:29:10
MGABAM,0.000523,08/16/2017,21:29:10
MGABDT,0.025363,08/16/2017,21:29:10
MGABGN,0.000524,08/16/2017,21:29:10
MGABHD,0.000118,08/16/2017,21:29:10
MGABIF,0.541925,08/16/2017,21:29:10
MGABND,0.000428,08/16/2017,21:29:10
MGABOB,0.002165,08/16/2017,21:29:10
MGABRL,0.000989,08/16/2017,21:29:10
MGABWP,0.003222,08/16/2017,21:29:10
MGABYR,6.285714,08/16/2017,21:29:10
MGABZD,0.000627,08/16/2017,21:29:10
MGACDF,0.480452,08/16/2017,21:29:10
MGACHF,0.000303,08/16/2017,21:29:10
MGACLP,0.202088,08/16/2017,21:29:10
MGACNY,0.0021,08/16/2017,21:29:10
MGACOP,0.932088,08/16/2017,21:29:10
MGACRC,0.179545,08/16/2017,21:29:10
MGACVE,0.029422,08/16/2017,21:29:10
MGACZK,0.006954,08/16/2017,21:29:10
MGADJF,0.055887,08/16/2017,21:29:10
MGADKK,0.001984,08/16/2017,21:29:10
MGADOP,0.014763,08/16/2017,21:29:10
MGADZD,0.034365,08/16/2017,21:29:10
MGAEGP,0.005567,08/16/2017,21:29:10
MGAERN,0.004794,08/16/2017,21:29:10
MGAETB,0.007299,08/16/2017,21:29:10
MGAGBP,0.000244,08/16/2017,21:29:10
MGAGEL,0.000747,08/16/2017,21:29:10
MGAGHS,0.001387,08/16/2017,21:29:10
MGAGNF,2.77708,08/16/2017,21:29:10
MGAGTQ,0.002282,08/16/2017,21:29:10
MGAHKD,0.002456,08/16/2017,21:29:10
MGAHNL,0.00732,08/16/2017,21:29:10
MGAHRK,0.001961,08/16/2017,21:29:10
MGAHUF,0.081199,08/16/2017,21:29:10
MGAIDR,4.192151,08/16/2017,21:29:10
MGAILS,0.001135,08/16/2017,21:29:10
MGAINR,0.020113,08/16/2017,21:29:10
MGAIQD,0.366091,08/16/2017,21:29:10
MGAIRR,10.333124,08/16/2017,21:29:10
MGAISK,0.034308,08/16/2017,21:29:10
MGAJMD,0.039918,08/16/2017,21:29:10
MGAJOD,0.000222,08/16/2017,21:29:10
MGAJPY,0.034599,08/16/2017,21:29:10
MGAKES,0.032449,08/16/2017,21:29:10
MGAKHR,1.290424,08/16/2017,21:29:10
MGAKMF,0.131372,08/16/2017,21:29:10
MGAKRW,0.356443,08/16/2017,21:29:10
MGAKWD,9.5E-5,08/16/2017,21:29:10
MGAKZT,0.104512,08/16/2017,21:29:10
MGALBP,0.472716,08/16/2017,21:29:10
MGALKR,0.0481,08/16/2017,21:29:10
MGALTL,0.000957,08/16/2017,21:29:10
MGALVL,0.000195,08/16/2017,21:29:10
MGALYD,0.00043,08/16/2017,21:29:10
MGAMAD,0.002965,08/16/2017,21:29:10
MGAMDL,0.005575,08/16/2017,21:29:10
MGAMDL,0.005575,08/16/2017,21:29:10
MGAMKD,0.016405,08/16/2017,21:29:10
MGAMMK,0.427001,08/16/2017,21:29:10
MGAMOP,0.002529,08/16/2017,21:29:10
MGAMUR,0.01043,08/16/2017,21:29:10
MGAMXN,0.005547,08/16/2017,21:29:10
MGAMYR,0.001349,08/16/2017,21:29:10
MGAMZN,0.019052,08/16/2017,21:29:10
MGANAD,0.004135,08/16/2017,21:29:10
MGANGN,0.114568,08/16/2017,21:29:10
MGANIO,0.009492,08/16/2017,21:29:10
MGANOK,0.002488,08/16/2017,21:29:10
