USDCAD,1.26462,08/16/2017,21:29:10
USDEUR,0.849599,08/16/2017,21:29:10
USDAED,3.672603,08/16/2017,21:29:10
USDAFN,68.550003,08/16/2017,21:29:10
USDALL,112.970001,08/16/2017,21:29:10
USDAMD,478.01001,08/16/2017,21:29:10
USDARS,17.198999,08/16/2017,21:29:10
USDAUD,1.262,08/16/2017,21:29:10
USDAZN,1.7003,08/16/2017,21:29:10
USDBAM,1.664703,08/16/2017,21:29:10
USDBDT,80.779999,08/16/2017,21:29:10
USDBGN,1.670204,08/16/2017,21:29:10
USDBHD,0.376801,08/16/2017,21:29:10
USDBIF,1726.030029,08/16/2017,21:29:10
USDBND,1.361899,08/16/2017,21:29:10
USDBOB,6.896532,08/16/2017,21:29:10
USDBRL,3.149702,08/16/2017,21:29:10
USDBWP,10.261902,08/16/2017,21:29:10
USDBYR,20020,08/16/2017,21:29:10
USDBZD,1.997801,08/16/2017,21:29:10
USDCDF,1530.23999,08/16/2017,21:29:10
USDCHF,0.96554,08/16/2017,21:29:10
USDCLP,643.650024,08/16/2017,21:29:10
USDCNY,6.689897,08/16/2017,21:29:10
USDCOP,2968.699951,08/16/2017,21:29:10
USDCRC,571.849976,08/16/2017,21:29:10
USDCVE,93.709999,08/16/2017,21:29:10
USDCZK,22.146904,08/16/2017,21:29:10
USDDJF,178.000248,08/16/2017,21:29:10
USDDKK,6.32002,08/16/2017,21:29:10
USDDOP,47.020278,08/16/2017,21:29:10
USDDZD,109.453003,08/16/2017,21:29:10
USDEGP,17.729911,08/16/2017,21:29:10
USDERN,15.269684,08/16/2017,21:29:10
USDETB,23.248501,08/16/2017,21:29:10
USDGBP,0.77593,08/16/2017,21:29:10
USDGEL,2.378799,08/16/2017,21:29:10
USDGHS,4.418499,08/16/2017,21:29:10
USDGNF,8844.999958,08/16/2017,21:29:10
USDGTQ,7.269024,08/16/2017,21:29:10
USDHKD,7.82188,08/16/2017,21:29:10
USDHNL,23.313999,08/16/2017,21:29:10
USDHRK,6.244298,08/16/2017,21:29:10
USDHUF,258.619995,08/16/2017,21:29:10
USDIDR,13352,08/16/2017,21:29:10
USDILS,3.613703,08/16/2017,21:29:10
USDINR,64.059998,08/16/2017,21:29:10
USDIQD,1166,08/16/2017,21:29:10
USDIRR,32911.000266,08/16/2017,21:29:10
USDISK,109.269997,08/16/2017,21:29:10
USDJMD,127.139999,08/16/2017,21:29:10
USDJOD,0.707497,08/16/2017,21:29:10
USDJPY,110.198997,08/16/2017,21:29:10
USDKES,103.349998,08/16/2017,21:29:10
USDKHR,4110.00005,08/16/2017,21:29:10
USDKMF,418.420013,08/16/2017,21:29:10
USDKRW,1135.27002,08/16/2017,21:29:10
USDKWD,0.302102,08/16/2017,21:29:10
USDKZT,332.869995,08/16/2017,21:29:10
USDLBP,1505.599976,08/16/2017,21:29:10
USDLKR,153.199997,08/16/2017,21:29:10
USDLTL,3.0487,08/16/2017,21:29:10
USDLVL,0.62055,08/16/2017,21:29:10
USDLYD,1.370347,08/16/2017,21:29:10
USDMAD,9.444503,08/16/2017,21:29:10
USDMDL,17.754999,08/16/2017,21:29:10
USDMGA,3185.000089,08/16/2017,21:29:10
USDMKD,52.249747,08/16/2017,21:29:10
USDMMK,1359.999793,08/16/2017,21:29:10
USDMOP,8.056197,08/16/2017,21:29:10
USDMUR,33.220001,08/16/2017,21:29:10
USDMXN,17.667498,08/16/2017,21:29:10
USDMYR,4.29698,08/16/2017,21:29:10
USDMZN,60.67998,08/16/2017,21:29:10
USDNAD,13.170983,08/16/2017,21:29:10
USDNGN,364.899994,08/16/2017,21:29:10
USDNIO,30.231701,08/16/2017,21:29:10
USDNOK,7.92391,08/16/2017,21:29:10
USDNPR,102.599998,08/16/2017,21:29:10
USDNZD,1.367597,08/16/2017,21:29:10
USDOMR,0.384798,08/16/2017,21:29:10
USDPAB,1,08/16/2017,21:29:10
USDPEN,3.240184,08/16/2017,21:29:10
USDPHP,51.400002,08/16/2017,21:29:10
USDPKR,105.300003,08/16/2017,21:29:10
USDPLN,3.625302,08/16/2017,21:29:10
USDPYG,5560.600098,08/16/2017,21:29:10
USDQAR,3.641302,08/16/2017,21:29:10
USDRON,3.891499,08/16/2017,21:29:10
USDRSD,101.378304,08/16/2017,21:29:10
USDRUB,59.373001,08/16/2017,21:29:10
USDRWF,825.380005,08/16/2017,21:29:10
USDSAR,3.749902,08/16/2017,21:29:10
USDSDG,6.6598,08/16/2017,21:29:10
USDSEK,8.07721,08/16/2017,21:29:10
USDSGD,1.36242,08/16/2017,21:29:10
USDSOS,558.999732,08/16/2017,21:29:10
USDSYP,514.97998,08/16/2017,21:29:10
USDTHB,33.240002,08/16/2017,21:29:10
USDTND,2.404599,08/16/2017,21:29:10
USDTOP,2.190498,08/16/2017,21:29:10
USDTRY,3.5199,08/16/2017,21:29:10
USDTTD,6.704496,08/16/2017,21:29:10
USDTWD,30.262978,08/16/2017,21:29:10
USDTZS,2232.000049,08/16/2017,21:29:10
USDUAH,25.545015,08/16/2017,21:29:10
USDUGX,3584.999525,08/16/2017,21:29:10
USDUYU,28.497245,08/16/2017,21:29:10
USDUZS,4119.999878,08/16/2017,21:29:10
USDVEF,9.974504,08/16/2017,21:29:10
USDVND,22726,08/16/2017,21:29:10
USDXAF,557.039978,08/16/2017,21:29:10
USDXOF,560.250026,08/16/2017,21:29:10
USDYER,249.899994,08/16/2017,21:29:10
USDZAR,13.179098,08/16/2017,21:29:10
USDZMK,9.005043,08/16/2017,21:29:10
