SCRAED,0.271282,08/26/2017,23:28:06
SCRAFN,5.057967,08/26/2017,23:28:06
SCRALL,8.198542,08/26/2017,23:28:06
SCRAMD,35.337814,08/26/2017,23:28:06
SCRANG,0.131657,08/26/2017,23:28:06
SCRAOA,12.193998,08/26/2017,23:28:06
SCRARS,1.269809,08/26/2017,23:28:06
SCRAUD,0.092976,08/26/2017,23:28:06
SCRAWG,0.131472,08/26/2017,23:28:06
SCRAZN,0.125593,08/26/2017,23:28:07
SCRBAM,0.121294,08/26/2017,23:28:07
SCRBBD,0.147721,08/26/2017,23:28:07
SCRBDT,5.985654,08/26/2017,23:28:07
SCRBGN,0.122343,08/26/2017,23:28:07
SCRBHD,0.027824,08/26/2017,23:28:07
SCRBIF,127.607298,08/26/2017,23:28:07
SCRBMD,0.073860,08/26/2017,23:28:07
SCRBND,0.100074,08/26/2017,23:28:07
SCRBOB,0.506712,08/26/2017,23:28:07
SCRBRL,0.233348,08/26/2017,23:28:07
SCRBTC,0.000017,08/26/2017,23:28:07
SCRBTN,4.730765,08/26/2017,23:28:07
SCRBWP,0.752543,08/26/2017,23:28:07
SCRBYR,1478.687043,08/26/2017,23:28:07
SCRBZD,0.147559,08/26/2017,23:28:07
SCRCAD,0.092134,08/26/2017,23:28:07
SCRCDF,113.930098,08/26/2017,23:28:07
SCRCHF,0.070646,08/26/2017,23:28:08
SCRCLP,46.836415,08/26/2017,23:28:08
SCRCNY,0.490907,08/26/2017,23:28:08
SCRCOP,215.805588,08/26/2017,23:28:08
SCRCRC,42.296212,08/26/2017,23:28:08
SCRCUC,0.073860,08/26/2017,23:28:08
SCRCVE,6.829880,08/26/2017,23:28:08
SCRCZK,1.614812,08/26/2017,23:28:08
SCRDJF,13.132396,08/26/2017,23:28:08
SCRDKK,0.460419,08/26/2017,23:28:08
SCRDOP,3.464057,08/26/2017,23:28:08
SCRDZD,8.085951,08/26/2017,23:28:08
SCREGP,1.300231,08/26/2017,23:28:08
SCRERN,1.129356,08/26/2017,23:28:08
SCRETB,1.706464,08/26/2017,23:28:08
SCREUR,0.061910,08/26/2017,23:28:08
SCRFJD,0.150122,08/26/2017,23:28:08
SCRFKP,0.057323,08/26/2017,23:28:08
SCRGBP,0.057314,08/26/2017,23:28:08
