CADUSD,0.789921,08/17/2017,21:19:10
CADUSD,0.789921,08/17/2017,21:19:10
CADEUR,0.672301,08/17/2017,21:19:10
CADAED,2.90106,08/17/2017,21:19:10
CADAFN,54.180651,08/17/2017,21:19:10
CADALL,89.332118,08/17/2017,21:19:10
CADAMD,377.345083,08/17/2017,21:19:10
CADARS,13.692523,08/17/2017,21:19:10
CADAUD,0.999486,08/17/2017,21:19:10
CADAZN,1.343104,08/17/2017,21:19:10
CADBAM,1.317193,08/17/2017,21:19:10
CADBDT,63.99147,08/17/2017,21:19:10
CADBGN,1.320825,08/17/2017,21:19:10
CADBHD,0.29764,08/17/2017,21:19:10
CADBIF,1363.679418,08/17/2017,21:19:10
CADBND,1.077766,08/17/2017,21:19:10
CADBOB,5.450045,08/17/2017,21:19:10
CADBRL,2.510448,08/17/2017,21:19:10
CADBWP,8.048265,08/17/2017,21:19:10
CADBYR,15814.210518,08/17/2017,21:19:10
CADBZD,1.578101,08/17/2017,21:19:10
CADCDF,1208.776241,08/17/2017,21:19:10
CADCHF,0.759738,08/17/2017,21:19:10
CADCLP,510.288928,08/17/2017,21:19:10
CADCNY,5.271062,08/17/2017,21:19:10
CADCOP,2362.178501,08/17/2017,21:19:10
CADCRC,451.107873,08/17/2017,21:19:10
CADCVE,74.165645,08/17/2017,21:19:10
CADCZK,17.52281,08/17/2017,21:19:10
CADDJF,140.605876,08/17/2017,21:19:10
CADDKK,5.000616,08/17/2017,21:19:10
CADDOP,37.063073,08/17/2017,21:19:10
CADDZD,86.630591,08/17/2017,21:19:10
CADEGP,14.005344,08/17/2017,21:19:10
CADERN,12.069913,08/17/2017,21:19:10
CADETB,18.36447,08/17/2017,21:19:10
CADGBP,0.613373,08/17/2017,21:19:10
CADGEL,1.878828,08/17/2017,21:19:10
CADGHS,3.478414,08/17/2017,21:19:10
CADGNF,6986.847692,08/17/2017,21:19:10
CADGTQ,5.742985,08/17/2017,21:19:10
CADHKD,6.179826,08/17/2017,21:19:10
CADHNL,18.413049,08/17/2017,21:19:10
CADHRK,4.950196,08/17/2017,21:19:10
CADHUF,204.186569,08/17/2017,21:19:10
CADIDR,10565.188095,08/17/2017,21:19:10
CADILS,2.859746,08/17/2017,21:19:10
CADINR,50.685256,08/17/2017,21:19:10
CADIQD,921.047426,08/17/2017,21:19:10
CADIRR,26012.875424,08/17/2017,21:19:10
CADISK,86.251432,08/17/2017,21:19:10
CADJMD,100.517239,08/17/2017,21:19:10
CADJOD,0.559342,08/17/2017,21:19:10
CADJPY,86.523957,08/17/2017,21:19:10
CADKES,81.519804,08/17/2017,21:19:10
CADKHR,3254.472963,08/17/2017,21:19:10
CADKMF,331.616568,08/17/2017,21:19:10
CADKRW,899.790635,08/17/2017,21:19:10
CADKWD,0.238237,08/17/2017,21:19:10
CADKZT,262.616997,08/17/2017,21:19:10
CADLBP,1189.304444,08/17/2017,21:19:10
CADLKR,121.094831,08/17/2017,21:19:10
CADLTL,2.40823,08/17/2017,21:19:10
CADLVL,0.490185,08/17/2017,21:19:10
CADLYD,1.08006,08/17/2017,21:19:10
CADMAD,7.480705,08/17/2017,21:19:10
CADMDL,14.04083,08/17/2017,21:19:10
CADMGA,2515.896861,08/17/2017,21:19:10
CADMKD,41.18646,08/17/2017,21:19:10
CADMMK,1075.872324,08/17/2017,21:19:10
CADMOP,6.364468,08/17/2017,21:19:10
CADMUR,26.328055,08/17/2017,21:19:10
CADMXN,14.069986,08/17/2017,21:19:10
CADMYR,3.391935,08/17/2017,21:19:10
CADMZN,47.948182,08/17/2017,21:19:10
CADNAD,10.439559,08/17/2017,21:19:10
CADNGN,288.242024,08/17/2017,21:19:10
CADNIO,23.883803,08/17/2017,21:19:10
CADNOK,6.283013,08/17/2017,21:19:10
CADNPR,80.848372,08/17/2017,21:19:10
CADNZD,1.082113,08/17/2017,21:19:10
CADOMR,0.304041,08/17/2017,21:19:10
CADPAB,0.789921,08/17/2017,21:19:10
CADPEN,2.559739,08/17/2017,21:19:10
CADPHP,40.562422,08/17/2017,21:19:10
CADPKR,83.178642,08/17/2017,21:19:10
CADPLN,2.870964,08/17/2017,21:19:10
CADPYG,4394.012436,08/17/2017,21:19:10
CADQAR,2.875154,08/17/2017,21:19:10
CADRON,3.077536,08/17/2017,21:19:10
CADRSD,79.768789,08/17/2017,21:19:10
CADRUB,46.690629,08/17/2017,21:19:10
CADRWF,652.000487,08/17/2017,21:19:10
CADSAR,2.96212,08/17/2017,21:19:10
CADSDG,5.26071,08/17/2017,21:19:10
CADSEK,6.409494,08/17/2017,21:19:10
CADSGD,1.078281,08/17/2017,21:19:10
CADSOS,441.565524,08/17/2017,21:19:10
CADSYP,406.793298,08/17/2017,21:19:10
CADTHB,26.248897,08/17/2017,21:19:10
