GTQUSD,0.137545,08/17/2017,21:19:10
GTQCAD,0.174125,08/17/2017,21:19:10
GTQEUR,0.117065,08/17/2017,21:19:10
GTQAED,0.505148,08/17/2017,21:19:10
GTQAFN,9.434232,08/17/2017,21:19:10
GTQALL,15.554999,08/17/2017,21:19:10
GTQAMD,65.705397,08/17/2017,21:19:10
GTQARS,2.384217,08/17/2017,21:19:10
GTQAUD,0.174036,08/17/2017,21:19:10
GTQAZN,0.233869,08/17/2017,21:19:10
GTQBAM,0.229357,08/17/2017,21:19:10
GTQBDT,11.142546,08/17/2017,21:19:10
GTQBGN,0.229989,08/17/2017,21:19:10
GTQBHD,0.051827,08/17/2017,21:19:10
GTQBIF,237.451346,08/17/2017,21:19:10
GTQBND,0.187667,08/17/2017,21:19:10
GTQBOB,0.948992,08/17/2017,21:19:10
GTQBRL,0.437133,08/17/2017,21:19:10
GTQBWP,1.401408,08/17/2017,21:19:10
GTQBYR,2753.657148,08/17/2017,21:19:10
GTQBZD,0.274788,08/17/2017,21:19:10
GTQCDF,210.478755,08/17/2017,21:19:10
GTQCHF,0.13229,08/17/2017,21:19:10
GTQCLP,88.854309,08/17/2017,21:19:10
GTQCNY,0.917826,08/17/2017,21:19:10
GTQCOP,411.315488,08/17/2017,21:19:10
GTQCRC,78.549379,08/17/2017,21:19:10
GTQCVE,12.914129,08/17/2017,21:19:10
GTQCZK,3.051168,08/17/2017,21:19:10
GTQDJF,24.483067,08/17/2017,21:19:10
GTQDKK,0.870735,08/17/2017,21:19:10
GTQDOP,6.453626,08/17/2017,21:19:10
GTQDZD,15.084594,08/17/2017,21:19:10
GTQEGP,2.438687,08/17/2017,21:19:10
GTQERN,2.101679,08/17/2017,21:19:10
GTQETB,3.197722,08/17/2017,21:19:10
GTQGBP,0.106804,08/17/2017,21:19:10
GTQGEL,0.327152,08/17/2017,21:19:10
GTQGHS,0.605681,08/17/2017,21:19:10
GTQGNF,1216.588274,08/17/2017,21:19:10
GTQGNF,1216.588274,08/17/2017,21:19:10
GTQHKD,1.076065,08/17/2017,21:19:10
GTQHNL,3.206181,08/17/2017,21:19:10
GTQHRK,0.861955,08/17/2017,21:19:10
GTQHUF,35.554086,08/17/2017,21:19:10
GTQIDR,1839.668549,08/17/2017,21:19:10
GTQILS,0.497955,08/17/2017,21:19:10
GTQINR,8.825595,08/17/2017,21:19:10
GTQIQD,160.377834,08/17/2017,21:19:10
GTQIRR,4529.504667,08/17/2017,21:19:10
GTQISK,15.018573,08/17/2017,21:19:10
GTQJMD,17.502613,08/17/2017,21:19:10
GTQJOD,0.097396,08/17/2017,21:19:10
GTQJPY,15.066026,08/17/2017,21:19:10
GTQKES,14.194676,08/17/2017,21:19:10
GTQKHR,566.686698,08/17/2017,21:19:10
