BDTUSD,0.012344,08/17/2017,21:19:10
BDTCAD,0.015627,08/17/2017,21:19:10
BDTEUR,0.010506,08/17/2017,21:19:10
BDTAED,0.045335,08/17/2017,21:19:10
BDTAFN,0.846686,08/17/2017,21:19:10
BDTALL,1.396,08/17/2017,21:19:10
BDTAMD,5.896803,08/17/2017,21:19:10
BDTARS,0.213974,08/17/2017,21:19:10
BDTAUD,0.015619,08/17/2017,21:19:10
BDTAZN,0.020989,08/17/2017,21:19:10
BDTBAM,0.020584,08/17/2017,21:19:10
BDTBAM,0.020584,08/17/2017,21:19:10
BDTBGN,0.020641,08/17/2017,21:19:10
BDTBHD,0.004651,08/17/2017,21:19:10
BDTBIF,21.310331,08/17/2017,21:19:10
BDTBND,0.016842,08/17/2017,21:19:10
BDTBOB,0.085168,08/17/2017,21:19:10
BDTBRL,0.039231,08/17/2017,21:19:10
BDTBWP,0.125771,08/17/2017,21:19:10
BDTBYR,247.129978,08/17/2017,21:19:10
BDTBZD,0.024661,08/17/2017,21:19:10
BDTCDF,18.889646,08/17/2017,21:19:10
BDTCHF,0.011872,08/17/2017,21:19:10
BDTCLP,7.974327,08/17/2017,21:19:10
BDTCNY,0.082371,08/17/2017,21:19:10
BDTCOP,36.913959,08/17/2017,21:19:10
BDTCRC,7.0495,08/17/2017,21:19:10
BDTCVE,1.158993,08/17/2017,21:19:10
BDTCZK,0.27383,08/17/2017,21:19:10
BDTDJF,2.19726,08/17/2017,21:19:10
BDTDKK,0.078145,08/17/2017,21:19:10
BDTDOP,0.579188,08/17/2017,21:19:10
BDTDZD,1.353783,08/17/2017,21:19:10
BDTEGP,0.218863,08/17/2017,21:19:10
BDTERN,0.188618,08/17/2017,21:19:10
BDTETB,0.286983,08/17/2017,21:19:10
BDTGBP,0.009585,08/17/2017,21:19:10
BDTGEL,0.029361,08/17/2017,21:19:10
BDTGHS,0.054357,08/17/2017,21:19:10
BDTGNF,109.184048,08/17/2017,21:19:10
BDTGTQ,0.089746,08/17/2017,21:19:10
BDTHKD,0.096573,08/17/2017,21:19:10
BDTHNL,0.287742,08/17/2017,21:19:10
BDTHRK,0.077357,08/17/2017,21:19:10
BDTHUF,3.19084,08/17/2017,21:19:10
BDTIDR,165.10307,08/17/2017,21:19:10
