GBPAED,5.117329,03/17/2018,23:34:05
GBPAFN,96.10395,03/17/2018,23:34:05
GBPALL,148.259538,03/17/2018,23:34:05
GBPAMD,668.617057,03/17/2018,23:34:05
GBPANG,2.480843,03/17/2018,23:34:05
GBPAOA,298.376489,03/17/2018,23:34:05
GBPARS,28.089945,03/17/2018,23:34:05
GBPAUD,1.805038,03/17/2018,23:34:05
GBPAWG,2.480282,03/17/2018,23:34:05
GBPAZN,2.368118,03/17/2018,23:34:05
GBPBAM,2.220973,03/17/2018,23:34:05
GBPBBD,2.786833,03/17/2018,23:34:05
GBPBDT,115.500308,03/17/2018,23:34:05
GBPBGN,2.216091,03/17/2018,23:34:05
GBPBHD,0.525045,03/17/2018,23:34:05
GBPBIF,2439.844719,03/17/2018,23:34:05
GBPBMD,1.393417,03/17/2018,23:34:05
GBPBND,1.833882,03/17/2018,23:34:05
GBPBOB,9.559395,03/17/2018,23:34:05
GBPBRL,4.570691,03/17/2018,23:34:05
GBPBSD,1.393417,03/17/2018,23:34:05
GBPBTC,0.000174,03/17/2018,23:34:05
GBPBTN,90.363069,03/17/2018,23:34:05
GBPBWP,13.33988,03/17/2018,23:34:05
GBPBYN,2.731651,03/17/2018,23:34:05
GBPBZD,2.783774,03/17/2018,23:34:05
GBPCAD,1.824267,03/17/2018,23:34:05
GBPCDF,2181.399283,03/17/2018,23:34:05
GBPCHF,1.325981,03/17/2018,23:34:05
GBPCLP,847.517803,03/17/2018,23:34:05
GBPCNY,8.820194,03/17/2018,23:34:05
GBPCOP,3977.507928,03/17/2018,23:34:05
GBPCRC,783.560028,03/17/2018,23:34:05
GBPCUP,36.925542,03/17/2018,23:34:05
GBPCVE,125.045211,03/17/2018,23:34:05
GBPCZK,28.783865,03/17/2018,23:34:05
GBPDJF,246.397875,03/17/2018,23:34:05
GBPDKK,8.443702,03/17/2018,23:34:05
GBPDOP,69.350896,03/17/2018,23:34:05
GBPDZD,158.793764,03/17/2018,23:34:05
GBPEGP,24.433618,03/17/2018,23:34:05
GBPERN,21.27802,03/17/2018,23:34:05
GBPETB,37.928801,03/17/2018,23:34:05
GBPEUR,1.132904,03/17/2018,23:34:05
GBPFJD,2.807791,03/17/2018,23:34:05
GBPFKP,0.998667,03/17/2018,23:34:05
GBPGBP,1,03/17/2018,23:34:05
GBPGEL,3.391303,03/17/2018,23:34:05
GBPGHS,6.136752,03/17/2018,23:34:05
GBPGIP,0.998946,03/17/2018,23:34:05
GBPGMD,65.211899,03/17/2018,23:34:05
GBPGNF,12544.930911,03/17/2018,23:34:05
GBPGTQ,10.222161,03/17/2018,23:34:05
GBPGYD,286.026649,03/17/2018,23:34:05
GBPHKD,10.926901,03/17/2018,23:34:05
GBPHNL,32.830292,03/17/2018,23:34:05
GBPHRK,8.433521,03/17/2018,23:34:05
GBPHTG,89.986852,03/17/2018,23:34:05
GBPHUF,352.17214,03/17/2018,23:34:05
GBPIDR,19149.725503,03/17/2018,23:34:05
GBPILS,4.811523,03/17/2018,23:34:05
GBPINR,90.54422,03/17/2018,23:34:05
GBPIQD,1649.805355,03/17/2018,23:34:05
GBPIRR,52522.055602,03/17/2018,23:34:05
GBPISK,138.650277,03/17/2018,23:34:05
GBPJMD,177.047521,03/17/2018,23:34:05
GBPJOD,0.984455,03/17/2018,23:34:05
GBPJPY,147.668724,03/17/2018,23:34:05
GBPKES,140.80476,03/17/2018,23:34:05
GBPKGS,95.099986,03/17/2018,23:34:05
GBPKHR,5548.585729,03/17/2018,23:34:05
