BMDAED,3.672598,08/23/2017,23:15:16
BMDAFN,68.620023,08/23/2017,23:15:16
BMDALL,112.050036,08/23/2017,23:15:16
BMDAMD,478.050130,08/23/2017,23:15:16
BMDANG,1.782503,08/23/2017,23:15:16
BMDAOA,165.095050,08/23/2017,23:15:16
BMDARS,17.213004,08/23/2017,23:15:17
BMDAUD,1.264498,08/23/2017,23:15:17
BMDAWG,1.780001,08/23/2017,23:15:17
BMDAZN,1.700398,08/23/2017,23:15:17
BMDBAM,1.658697,08/23/2017,23:15:17
BMDBBD,2.000001,08/23/2017,23:15:17
BMDBDT,80.760026,08/23/2017,23:15:17
BMDBGN,1.657604,08/23/2017,23:15:17
BMDBHD,0.376598,08/23/2017,23:15:17
BMDBIF,1727.680566,08/23/2017,23:15:17
BMDBND,1.360399,08/23/2017,23:15:17
BMDBOB,6.880372,08/23/2017,23:15:17
BMDBRL,3.140803,08/23/2017,23:15:17
BMDBTC,0.000239,08/23/2017,23:15:17
BMDBTN,64.125041,08/23/2017,23:15:17
BMDBWP,10.219901,08/23/2017,23:15:17
BMDBYR,20020.005934,08/23/2017,23:15:17
BMDBZD,1.997805,08/23/2017,23:15:17
BMDCAD,1.254899,08/23/2017,23:15:18
BMDCDF,1542.503164,08/23/2017,23:15:18
BMDCHF,0.964101,08/23/2017,23:15:18
BMDCLP,639.940192,08/23/2017,23:15:18
BMDCNY,6.656799,08/23/2017,23:15:18
BMDCOP,2979.000883,08/23/2017,23:15:18
BMDCRC,570.180162,08/23/2017,23:15:18
BMDCUC,1.000000,08/23/2017,23:15:18
BMDCVE,93.380025,08/23/2017,23:15:18
BMDCZK,22.108511,08/23/2017,23:15:18
BMDDJF,177.200050,08/23/2017,23:15:18
BMDDKK,6.297422,08/23/2017,23:15:18
BMDDOP,46.950015,08/23/2017,23:15:18
BMDDZD,109.738031,08/23/2017,23:15:18
BMDEGP,17.679922,08/23/2017,23:15:18
BMDERN,15.529586,08/23/2017,23:15:18
BMDETB,23.249894,08/23/2017,23:15:18
BMDEUR,0.846500,08/23/2017,23:15:18
BMDFJD,2.026029,08/23/2017,23:15:18
BMDFKP,0.780604,08/23/2017,23:15:18
BMDGBP,0.781303,08/23/2017,23:15:18
BMDGEL,2.384596,08/23/2017,23:15:18
BMDGHS,4.419699,08/23/2017,23:15:19
BMDGIP,0.780801,08/23/2017,23:15:19
BMDGMD,44.950015,08/23/2017,23:15:19
BMDGNF,8871.102238,08/23/2017,23:15:19
BMDGTQ,7.277501,08/23/2017,23:15:19
BMDGYD,204.502767,08/23/2017,23:15:19
BMDHKD,7.823903,08/23/2017,23:15:19
BMDHNL,23.329803,08/23/2017,23:15:19
BMDHRK,6.234300,08/23/2017,23:15:19
BMDHTG,61.230209,08/23/2017,23:15:19
BMDHUF,256.150070,08/23/2017,23:15:19
BMDIDR,13326.003949,08/23/2017,23:15:19
BMDILS,3.602300,08/23/2017,23:15:19
BMDINR,64.010021,08/23/2017,23:15:19
BMDIQD,1166.000345,08/23/2017,23:15:19
BMDIRR,33040.009334,08/23/2017,23:15:19
BMDISK,107.000115,08/23/2017,23:15:19
BMDJMD,126.790039,08/23/2017,23:15:19
BMDJOD,0.706702,08/23/2017,23:15:19
BMDJPY,109.029032,08/23/2017,23:15:19
BMDKES,103.000454,08/23/2017,23:15:19
BMDKGS,68.571019,08/23/2017,23:15:19
BMDKHR,4092.301262,08/23/2017,23:15:19
BMDKMF,417.780123,08/23/2017,23:15:19
BMDKPW,900.000296,08/23/2017,23:15:20
BMDKRW,1125.790372,08/23/2017,23:15:20
BMDKWD,0.301498,08/23/2017,23:15:20
BMDKYD,0.820471,08/23/2017,23:15:20
BMDKZT,333.650093,08/23/2017,23:15:20
BMDLAK,8279.702649,08/23/2017,23:15:20
BMDLBP,1503.497739,08/23/2017,23:15:20
BMDLKR,152.980042,08/23/2017,23:15:20
BMDLRD,114.499395,08/23/2017,23:15:20
BMDLSL,13.179589,08/23/2017,23:15:20
BMDLTL,3.048700,08/23/2017,23:15:20
BMDLVL,0.620550,08/23/2017,23:15:20
BMDLYD,1.368302,08/23/2017,23:15:20
BMDMAD,9.438203,08/23/2017,23:15:20
BMDMDL,17.836965,08/23/2017,23:15:20
BMDMGA,3185.000788,08/23/2017,23:15:20
BMDMKD,52.040017,08/23/2017,23:15:20
BMDMMK,1361.000466,08/23/2017,23:15:20
BMDMNT,2430.000513,08/23/2017,23:15:20
BMDMOP,8.059702,08/23/2017,23:15:20
BMDMRO,361.000402,08/23/2017,23:15:20
BMDMUR,33.070133,08/23/2017,23:15:20
BMDMVR,15.510103,08/23/2017,23:15:21
BMDMWK,716.640227,08/23/2017,23:15:21
BMDMXN,17.680989,08/23/2017,23:15:21
BMDMYR,4.277985,08/23/2017,23:15:21
BMDMZN,60.540019,08/23/2017,23:15:21
BMDNAD,13.154004,08/23/2017,23:15:21
BMDNGN,361.999857,08/23/2017,23:15:21
BMDNIO,29.497623,08/23/2017,23:15:21
BMDNOK,7.864453,08/23/2017,23:15:21
BMDNPR,102.249515,08/23/2017,23:15:21
BMDNZD,1.384096,08/23/2017,23:15:21
BMDOMR,0.384400,08/23/2017,23:15:21
BMDPAB,1.000000,08/23/2017,23:15:21
BMDPEN,3.233302,08/23/2017,23:15:21
BMDPGK,3.280031,08/23/2017,23:15:21
BMDPHP,51.229947,08/23/2017,23:15:21
BMDPKR,105.190033,08/23/2017,23:15:21
BMDPLN,3.629096,08/23/2017,23:15:21
BMDPYG,5603.001393,08/23/2017,23:15:21
BMDQAR,3.641205,08/23/2017,23:15:22
BMDRON,3.880100,08/23/2017,23:15:22
BMDRSD,101.203231,08/23/2017,23:15:22
BMDRUB,59.085017,08/23/2017,23:15:22
BMDRWF,825.720215,08/23/2017,23:15:22
BMDSAR,3.749801,08/23/2017,23:15:22
BMDSBD,7.779608,08/23/2017,23:15:22
BMDSCR,13.572047,08/23/2017,23:15:22
BMDSDG,6.659898,08/23/2017,23:15:22
BMDSEK,8.056798,08/23/2017,23:15:22
BMDSGD,1.359860,08/23/2017,23:15:22
BMDSHP,0.780800,08/23/2017,23:15:22
BMDSLL,7500.002070,08/23/2017,23:15:22
BMDSOS,558.000267,08/23/2017,23:15:22
BMDSRD,7.339754,08/23/2017,23:15:22
BMDSTD,20748.605759,08/23/2017,23:15:22
BMDSVC,8.750509,08/23/2017,23:15:22
BMDSYP,514.980133,08/23/2017,23:15:22
BMDSZL,13.143011,08/23/2017,23:15:22
BMDTHB,33.330011,08/23/2017,23:15:22
BMDTJS,8.807500,08/23/2017,23:15:22
BMDTMT,3.410001,08/23/2017,23:15:23
BMDTND,2.434401,08/23/2017,23:15:23
BMDTOP,2.215799,08/23/2017,23:15:23
BMDTRY,3.476303,08/23/2017,23:15:23
BMDTTD,6.672501,08/23/2017,23:15:23
BMDTWD,30.256987,08/23/2017,23:15:23
BMDTZS,2231.000570,08/23/2017,23:15:23
BMDUAH,25.520099,08/23/2017,23:15:23
BMDUGX,3588.400966,08/23/2017,23:15:23
BMDUSD,1.000000,08/23/2017,23:15:23
BMDUYU,28.780009,08/23/2017,23:15:23
BMDUZS,4170.001081,08/23/2017,23:15:23
BMDVEF,9.974969,08/23/2017,23:15:23
